Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419080;20.10.24 00:00:10;-40,303;-0,111;7,029;2,297;9,405;800,192;33,699;96,780;10,020;97,335;10,125;-0,005;238,342;13,797;10,568;6374;637,4;;0,0;60;12,12;13,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419081;20.10.24 00:01:10;-39,422;-0,111;7,057;2,188;9,390;800,192;33,225;96,730;10,050;97,045;10,130;-0,032;83,784;13,776;10,541;6374;637,4;;0,0;60;12,13;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419082;20.10.24 00:02:10;-38,568;-0,111;7,186;2,109;9,385;800,192;33,444;96,650;10,025;96,970;10,090;-0,027;51,008;13,776;10,489;6374;637,4;;0,0;60;12,15;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419083;20.10.24 00:03:10;-37,989;-0,111;7,277;2,154;9,363;800,192;33,666;96,630;9,945;97,205;10,070;-0,029;96,249;13,773;10,535;6374;637,4;;0,0;60;12,13;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419084;20.10.24 00:04:10;-38,058;-0,111;7,286;2,157;9,333;800,192;32,751;96,690;9,965;97,205;10,065;-0,030;88,217;13,779;10,523;6374;637,4;;0,0;60;12,14;13,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419085;20.10.24 00:05:10;-38,827;-0,111;7,274;2,230;9,333;800,192;33,198;96,715;9,950;97,360;10,090;-0,025;121,770;13,773;10,587;6374;637,4;;0,0;60;12,13;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419086;20.10.24 00:06:10;-39,191;-0,111;7,251;2,394;9,313;800,192;34,389;96,745;9,955;97,495;10,100;-0,029;118,519;13,770;10,636;6374;637,4;;0,0;60;12,13;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419087;20.10.24 00:07:10;-38,926;-0,111;7,187;2,527;9,310;800,192;33,642;96,775;9,910;97,525;10,110;-0,030;120,842;13,773;10,651;6374;637,4;;0,0;60;12,14;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419088;20.10.24 00:08:10;-38,246;-0,111;7,171;2,510;9,295;800,192;33,891;96,815;9,955;97,430;10,115;-0,032;120,718;13,773;10,678;6374;637,4;;0,0;60;12,12;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2419089;20.10.24 00:09:10;-37,356;-0,111;7,176;2,483;9,290;800,192;33,411;96,850;9,940;97,395;10,130;-0,022;119,773;13,743;10,660;6374;637,4;;0,0;60;12,13;13,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
