Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387400;28.09.24 00:00:10;-6,473;1,021;10,118;2,595;10,097;800,192;34,464;92,250;10,520;92,160;10,730;0,166;206,207;13,288;11,734;6374;637,4;;0,0;60;12,37;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387401;28.09.24 00:01:10;-6,646;0,935;10,066;2,506;10,130;800,192;34,191;92,130;10,560;92,075;10,760;0,157;244,963;13,297;11,737;6374;637,4;;0,0;60;12,36;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387402;28.09.24 00:02:10;-6,919;0,786;9,891;2,451;10,160;800,192;33,924;91,890;10,570;91,885;10,780;0,430;259,065;13,285;11,722;6374;637,4;;0,0;60;12,36;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387403;28.09.24 00:03:10;-7,071;0,764;9,699;2,339;10,193;800,192;34,518;91,695;10,590;91,640;10,785;0,555;262,108;13,288;11,722;6374;637,4;;0,0;60;12,37;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387404;28.09.24 00:04:10;-7,374;0,650;9,610;2,244;10,222;800,192;33,999;91,570;10,590;91,465;10,795;0,287;239,811;13,288;11,734;6374;637,4;;0,0;60;12,37;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387405;28.09.24 00:05:10;-7,552;0,544;9,549;2,132;10,247;800,192;34,170;91,480;10,630;91,420;10,800;0,053;242,528;13,285;11,753;6374;637,4;;0,0;60;12,37;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387406;28.09.24 00:06:10;-8,185;0,479;9,521;2,116;10,275;800,189;33,444;91,445;10,655;91,415;10,800;0,094;208,153;13,285;11,777;6374;637,4;;0,0;60;12,38;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387407;28.09.24 00:07:10;-8,590;0,502;9,421;2,179;10,290;800,192;33,807;91,435;10,675;91,525;10,820;0,095;235,935;13,285;11,823;6374;637,4;;0,0;60;12,37;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387408;28.09.24 00:08:10;-8,526;0,523;9,289;2,134;10,323;800,192;34,080;91,400;10,680;91,430;10,840;0,213;225,045;13,285;11,850;6374;637,4;;0,0;60;12,36;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387409;28.09.24 00:09:10;-9,060;0,577;9,130;2,201;10,347;800,192;33,450;91,365;10,705;91,445;10,875;0,295;226,159;13,294;11,917;6374;637,4;;0,0;60;12,36;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387410;28.09.24 00:10:10;-10,208;0,640;8,905;2,245;10,407;800,192;32,895;91,340;10,725;91,385;10,915;0,387;212,113;13,285;11,908;6374;637,4;;0,0;60;12,37;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387411;28.09.24 00:11:10;-11,432;0,580;8,720;2,182;10,422;800,192;34,077;91,160;10,745;91,025;10,905;0,394;245,481;13,285;11,838;6374;637,4;;0,0;60;12,36;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387412;28.09.24 00:12:10;-12,524;0,496;8,602;2,177;10,450;800,192;33,834;91,085;10,755;90,945;10,945;0,164;212,040;13,285;11,805;6374;637,4;;0,0;60;12,37;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387413;28.09.24 00:13:10;-13,357;0,367;8,530;2,199;10,457;800,192;33,525;91,030;10,835;91,010;10,995;0,069;157,191;13,285;11,820;6374;637,4;;0,0;60;12,37;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2387414;28.09.24 00:14:10;-14,497;0,218;8,360;2,127;10,472;800,192;33,978;90,895;10,805;90,805;10,990;0,050;311,372;13,279;11,823;6374;637,4;;0,0;60;12,37;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
