Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763321;14.06.25 00:00:05;-75,453;-0,111;20,362;2,924;24,135;800,180;3,840;52,835;24,205;52,140;24,605;0,799;128,036;30,958;30,568;6377;637,7;;0,0;60;12,43;24,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763322;14.06.25 00:01:05;-75,408;-0,111;20,340;3,021;24,097;800,180;3,846;52,875;24,195;52,190;24,570;0,404;142,841;30,961;30,553;6377;637,7;;0,0;60;12,43;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763323;14.06.25 00:02:05;-75,375;-0,111;20,380;3,131;24,077;800,183;3,846;52,865;24,150;52,045;24,550;0,400;183,493;30,943;30,550;6377;637,7;;0,0;60;12,43;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763324;14.06.25 00:03:05;-75,637;-0,111;20,194;3,168;24,048;800,180;3,837;53,035;24,150;52,270;24,530;0,745;93,054;30,910;30,531;6377;637,7;;0,0;60;12,43;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763325;14.06.25 00:04:05;-75,453;-0,111;20,258;3,042;24,022;800,180;3,849;53,085;24,115;52,335;24,515;0,891;41,423;30,882;30,507;6377;637,7;;0,0;60;12,43;24,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763326;14.06.25 00:05:05;-75,265;-0,111;20,287;3,125;23,985;800,180;3,846;53,155;24,080;52,360;24,470;0,499;101,019;30,864;30,498;6377;637,7;;0,0;60;12,42;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763327;14.06.25 00:06:05;-75,379;-0,111;20,257;3,132;23,970;800,180;3,843;53,370;24,050;52,595;24,450;1,049;107,494;30,864;30,476;6377;637,7;;0,0;60;12,43;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763328;14.06.25 00:07:05;-75,263;-0,111;20,327;2,881;23,940;800,180;3,849;53,540;24,015;52,770;24,410;0,599;93,302;30,840;30,473;6377;637,7;;0,0;60;12,42;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763329;14.06.25 00:08:05;-75,270;-0,111;20,323;2,903;23,895;800,180;3,843;53,665;23,955;52,850;24,395;0,588;133,329;30,791;30,476;6377;637,7;;0,0;60;12,42;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763330;14.06.25 00:09:05;-75,350;-0,111;20,153;2,794;23,862;800,180;3,852;53,760;23,905;52,825;24,370;1,042;100,474;30,766;30,473;6377;637,7;;0,0;60;12,42;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
