Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226222;16.07.24 00:00:05;-6,698;-0,111;21,992;3,114;19,055;800,180;26,931;94,550;19,105;95,265;19,315;0,146;97,734;22,990;23,869;6374;637,4;;0,0;60;12,37;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226223;16.07.24 00:01:05;-6,812;-0,111;21,830;3,060;19,045;800,183;26,814;94,355;19,090;94,945;19,270;0,482;134,483;22,990;23,783;6374;637,4;;0,0;60;12,37;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226224;16.07.24 00:02:05;-7,070;-0,111;21,778;2,939;19,010;800,180;26,589;94,330;19,040;95,200;19,265;0,137;121,016;22,972;23,823;6374;637,4;;0,0;60;12,38;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226225;16.07.24 00:03:05;-7,210;-0,111;21,930;3,019;19,000;800,180;26,988;94,520;19,035;95,555;19,280;0,008;172,952;22,980;23,759;6374;637,4;;0,0;60;12,37;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226226;16.07.24 00:04:05;-7,244;-0,111;22,012;3,386;19,017;800,180;26,364;94,675;19,060;95,925;19,350;0,154;218,790;22,972;23,585;6374;637,4;;0,0;60;12,37;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226227;16.07.24 00:05:05;-7,259;-0,111;21,762;3,532;19,025;800,180;26,805;94,715;19,050;95,725;19,375;0,182;219,105;22,962;23,603;6374;637,4;;0,0;60;12,37;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226228;16.07.24 00:06:05;-7,199;-0,111;21,395;3,620;19,032;800,180;26,367;94,650;19,060;95,665;19,395;0,492;212,513;22,953;23,487;6374;637,4;;0,0;60;12,37;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226229;16.07.24 00:07:05;-7,035;-0,111;21,028;3,638;19,007;800,180;26,982;94,370;19,010;94,670;19,300;0,409;234,894;22,929;23,234;6374;637,4;;0,0;60;12,37;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226230;16.07.24 00:08:05;-7,050;-0,111;21,184;3,550;18,993;800,180;26,499;94,375;19,000;94,965;19,245;0,207;252,686;22,956;23,133;6374;637,4;;0,0;60;12,37;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2226231;16.07.24 00:09:05;-7,024;-0,111;21,309;3,630;18,980;800,180;26,523;94,430;18,965;95,075;19,230;0,341;220,061;22,947;23,124;6374;637,4;;0,0;60;12,36;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
