Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2100001;bis:;2109999
Ausgelesen am:;10.07.2024 15:07:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2105270;03.05.24 00:00:10;-0,776;-0,111;14,475;2,749;13,038;800,180;27,531;94,255;13,110;95,185;13,230;1,023;193,551;18,461;16,120;6374;637,4;;0,0;60;12,47;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2105271;03.05.24 00:01:10;-0,832;-0,111;14,644;2,624;13,033;800,180;27,519;94,215;13,100;94,900;13,185;0,650;213,632;18,461;16,129;6374;637,4;;0,0;60;12,46;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2105272;03.05.24 00:02:10;-0,821;-0,111;14,600;2,536;13,037;800,180;27,507;94,270;13,100;95,080;13,195;0,694;187,937;18,461;16,117;6374;637,4;;0,0;60;12,46;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2105273;03.05.24 00:03:10;-0,773;-0,111;14,569;2,640;13,035;800,180;27,504;94,200;13,110;95,060;13,205;1,273;194,164;18,461;16,117;6374;637,4;;0,0;60;12,45;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2105274;03.05.24 00:04:10;-0,818;-0,111;14,572;2,608;13,022;800,180;27,495;94,115;13,090;95,070;13,210;1,227;208,187;18,461;16,117;6374;637,4;;0,0;60;12,46;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2105275;03.05.24 00:05:10;-0,888;-0,111;14,406;2,551;13,025;800,180;27,504;94,080;13,110;94,750;13,200;0,647;126,523;18,461;16,074;6374;637,4;;0,0;60;12,46;13,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2105276;03.05.24 00:06:10;-0,795;-0,111;14,507;2,538;13,015;800,180;27,492;94,020;13,100;94,740;13,155;1,064;218,976;18,461;16,080;6374;637,4;;0,0;60;12,46;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2105277;03.05.24 00:07:10;-0,813;-0,111;14,249;2,583;13,000;800,180;27,492;94,015;13,080;94,890;13,190;1,461;169,858;18,461;16,034;6374;637,4;;0,0;60;12,45;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2105278;03.05.24 00:08:10;-0,857;-0,111;14,376;2,573;12,998;800,180;27,495;93,920;13,075;94,705;13,165;0,946;212,687;18,461;16,025;6374;637,4;;0,0;60;12,45;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2105279;03.05.24 00:09:10;-0,757;-0,111;14,168;2,704;12,980;800,180;27,492;93,855;13,040;94,735;13,155;1,547;180,726;18,452;15,961;6374;637,4;;0,0;60;12,47;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
