Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2790682;03.07.25 00:00:05;-41,881;-0,111;31,732;2,858;24,457;800,189;3,453;65,905;24,085;64,565;24,580;1,022;156,409;35,066;36,232;6377;637,7;;0,0;60;12,41;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2790683;03.07.25 00:01:05;-40,936;-0,111;31,773;3,015;24,455;800,192;3,456;65,875;24,040;64,540;24,550;1,084;260,792;35,054;36,217;6377;637,7;;0,0;60;12,41;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2790684;03.07.25 00:02:05;-39,737;-0,111;31,504;2,974;24,427;800,192;3,456;65,865;24,035;64,500;24,520;2,088;287,286;35,042;36,196;6377;637,7;;0,0;60;12,40;25,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2790685;03.07.25 00:03:05;-38,351;-0,111;31,064;2,630;24,427;800,180;3,456;65,380;24,040;64,085;24,525;2,550;255,983;35,002;36,165;6377;637,7;;0,0;60;12,41;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2790686;03.07.25 00:04:05;-37,288;-0,111;31,361;2,446;24,415;800,180;3,447;65,365;23,990;64,265;24,485;1,482;259,594;34,972;36,144;6377;637,7;;0,0;60;12,41;25,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2790687;03.07.25 00:05:05;-36,879;-0,111;31,432;2,684;24,402;800,183;3,456;65,360;24,010;64,085;24,495;1,516;283,084;34,969;36,138;6377;637,7;;0,0;60;12,40;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2790688;03.07.25 00:06:05;-37,098;-0,111;31,549;2,835;24,395;800,183;3,444;65,350;24,015;63,970;24,515;0,677;215,820;34,954;36,132;6377;637,7;;0,0;60;12,41;25,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2790689;03.07.25 00:07:05;-37,659;-0,111;31,265;2,813;24,390;800,183;3,453;65,395;23,985;63,960;24,515;1,226;282,386;34,935;36,132;6377;637,7;;0,0;60;12,40;25,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2790690;03.07.25 00:08:05;-38,006;-0,111;31,116;2,682;24,395;800,183;3,453;65,405;23,995;64,130;24,480;1,889;255,488;34,893;36,132;6377;637,7;;0,0;60;12,41;24,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2790691;03.07.25 00:09:05;-38,043;-0,111;30,663;2,487;24,362;800,180;3,459;65,115;23,945;63,925;24,430;4,165;270,692;34,880;36,070;6377;637,7;;0,0;60;12,42;24,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
