Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463720;20.11.24 00:00:10;-7,967;-0,111;5,210;1,538;3,942;800,195;33,675;84,660;4,140;84,620;4,290;0,612;116,854;7,364;4,785;6374;637,4;;0,0;60;10,96;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463721;20.11.24 00:01:10;-7,884;-0,111;5,158;1,482;3,942;800,192;33,696;84,395;4,125;84,430;4,255;1,608;282,690;7,345;4,724;6374;637,4;;0,0;60;10,95;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463722;20.11.24 00:02:10;-7,623;-0,111;5,213;1,473;3,947;800,198;33,729;84,295;4,105;84,815;4,255;0,764;299,171;7,333;4,736;6374;637,4;;0,0;60;10,95;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463723;20.11.24 00:03:10;-7,405;-0,111;5,325;1,437;3,945;800,192;33,702;84,475;4,120;85,120;4,245;0,371;303,728;7,342;4,764;6374;637,4;;0,0;60;10,94;4,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463724;20.11.24 00:04:10;-7,492;-0,111;5,224;1,405;3,942;800,198;33,774;84,580;4,130;85,320;4,240;1,369;232,684;7,349;4,770;6374;637,4;;0,0;60;10,94;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463725;20.11.24 00:05:10;-7,788;-0,111;5,081;1,370;3,942;800,201;33,681;84,515;4,160;85,040;4,250;0,807;50,265;7,336;4,666;6374;637,4;;0,0;60;10,96;4,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463726;20.11.24 00:06:10;-7,751;-0,111;5,125;1,354;3,932;800,201;33,699;84,230;4,100;84,880;4,215;0,896;163,024;7,339;4,681;6374;637,4;;0,0;60;10,95;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463727;20.11.24 00:07:10;-8,000;-0,111;4,864;1,269;3,930;800,195;33,612;84,100;4,095;84,510;4,180;1,750;208,665;7,333;4,541;6374;637,4;;0,0;60;10,95;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463728;20.11.24 00:08:10;-8,130;-0,111;4,709;1,240;3,920;800,198;33,729;83,995;4,035;84,445;4,125;2,067;320,068;7,327;4,425;6374;637,4;;0,0;60;10,95;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463729;20.11.24 00:09:10;-8,216;-0,111;4,820;1,220;3,902;800,201;33,729;84,150;4,075;84,750;4,170;0,683;99,681;7,321;4,446;6374;637,4;;0,0;60;10,95;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463730;20.11.24 00:10:10;-8,037;-0,111;4,903;1,229;3,885;800,198;33,777;84,225;4,030;84,755;4,110;1,196;246,538;7,321;4,501;6374;637,4;;0,0;60;10,95;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463731;20.11.24 00:11:10;-7,890;-0,111;4,802;1,142;3,885;800,204;33,861;84,195;4,045;84,815;4,100;0,686;252,664;7,327;4,495;6374;637,4;;0,0;60;10,95;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463732;20.11.24 00:12:10;-7,735;-0,111;4,979;1,182;3,872;800,201;33,915;84,390;4,030;85,145;4,090;0,809;89,618;7,327;4,507;6374;637,4;;0,0;60;10,95;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463733;20.11.24 00:13:10;-7,846;-0,111;4,680;1,154;3,860;800,198;33,969;84,335;3,990;85,070;4,055;1,752;290,329;7,321;4,413;6374;637,4;;0,0;60;10,94;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463734;20.11.24 00:14:10;-8,029;-0,111;4,736;1,155;3,858;800,201;33,999;84,345;3,990;85,295;4,080;1,352;183,246;7,300;4,449;6374;637,4;;0,0;60;10,95;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463735;20.11.24 00:15:10;-8,419;-0,111;4,742;1,220;3,842;800,198;33,912;84,405;4,000;85,435;4,085;1,161;161,258;7,318;4,434;6374;637,4;;0,0;60;10,95;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463736;20.11.24 00:16:10;-9,474;-0,111;4,810;1,253;3,825;800,201;33,996;84,535;3,950;85,525;4,055;0,813;301,247;7,306;4,489;6374;637,4;;0,0;60;10,93;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2463737;20.11.24 00:17:10;-10,574;-0,111;4,796;1,216;3,822;800,204;33,873;84,600;3,955;85,495;4,015;0,691;206,106;7,306;4,480;6374;637,4;;0,0;60;10,94;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
