Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2833133;bis:;2836676
Ausgelesen am:;20.07.25 01:57:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837207;20.07.25 05:40:48;-42,463;8,303;20,398;5,340;15,560;800,204;3,720;90,020;15,820;87,420;16,420;-0,014;331,605;24,418;26,762;6377;637,7;;0,0;13;12,21;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837208;20.07.25 05:41:00;-42,039;7,808;20,500;5,342;15,517;800,190;3,724;90,085;15,812;87,740;16,395;-0,011;312,564;24,426;26,764;6377;637,7;;0,0;170;12,22;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837209;20.07.25 05:41:11;-42,611;8,288;20,451;5,344;15,540;800,204;3,720;90,020;15,820;87,580;16,400;0,202;311,738;24,418;26,774;6377;637,7;;0,0;11;12,21;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837210;20.07.25 05:41:52;-42,726;8,461;20,506;5,358;15,560;800,204;3,744;90,100;15,880;88,020;16,440;0,117;311,265;24,418;26,750;6377;637,7;;0,0;12;12,22;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837211;20.07.25 05:42:05;-42,678;8,438;20,420;5,394;15,543;800,192;3,732;90,080;15,900;87,893;16,453;0,136;305,423;24,418;26,762;6377;637,7;;0,0;65;12,23;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837212;20.07.25 05:42:33;-42,884;8,524;20,399;5,492;15,570;800,192;3,744;90,180;15,880;88,160;16,500;-0,023;299,115;24,406;26,762;6377;637,7;;0,0;13;12,22;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837213;20.07.25 05:42:56;-42,897;8,653;20,444;5,548;15,560;800,204;3,720;90,160;15,940;87,980;16,540;0,005;332,033;24,406;26,762;6377;637,7;;0,0;11;12,22;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837214;20.07.25 05:43:10;-42,929;8,614;20,321;5,516;15,560;800,192;3,740;90,173;15,907;87,993;16,513;-0,012;312,570;24,418;26,758;6377;637,7;;0,0;65;12,23;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837215;20.07.25 05:43:37;-43,313;8,908;20,200;5,472;15,560;800,204;3,744;90,200;15,940;87,720;16,540;-0,009;280,845;24,418;26,738;6377;637,7;;0,0;12;12,23;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837216;20.07.25 05:44:05;-43,349;8,876;20,193;5,463;15,583;800,192;3,752;90,200;15,940;87,767;16,547;-0,016;307,560;24,418;26,754;6377;637,7;;0,0;55;12,21;19,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837217;20.07.25 05:44:18;-43,490;8,841;20,136;5,463;15,580;800,204;3,768;90,220;16,000;88,020;16,560;-0,019;291,668;24,418;26,725;6377;637,7;;0,0;13;12,18;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837218;20.07.25 05:44:41;-43,569;8,978;19,999;5,444;15,600;800,204;3,744;90,160;15,960;87,960;16,560;0,042;314,123;24,418;26,762;6377;637,7;;0,0;11;12,21;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837219;20.07.25 05:45:10;-43,554;8,983;20,025;5,412;15,617;800,192;3,740;90,213;15,980;87,967;16,587;-0,016;312,525;24,410;26,742;6377;637,7;;0,0;65;12,21;19,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837220;20.07.25 05:45:22;-43,715;9,143;19,964;5,327;15,630;800,192;3,744;90,280;16,020;87,920;16,620;-0,019;296,775;24,369;26,713;6377;637,7;;0,0;12;12,22;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837221;20.07.25 05:46:03;-43,933;9,414;19,807;5,246;15,640;800,204;3,744;90,380;16,060;88,020;16,620;0,253;275,040;24,381;26,713;6377;637,7;;0,0;13;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837222;20.07.25 05:46:26;-44,046;9,585;19,750;5,257;15,640;800,204;3,720;90,400;16,100;88,160;16,640;0,173;234,945;24,381;26,725;6377;637,7;;0,0;11;12,22;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837223;20.07.25 05:47:07;-44,357;9,860;19,794;5,304;15,660;800,192;3,744;90,360;16,160;87,860;16,700;0,141;148,478;24,357;26,677;6377;637,7;;0,0;12;12,25;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837224;20.07.25 05:47:48;-44,623;10,277;19,611;5,339;15,670;800,204;3,756;90,200;16,160;87,660;16,660;0,117;161,843;24,345;26,689;6377;637,7;;0,0;13;12,23;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837225;20.07.25 05:48:00;-44,295;9,753;19,739;5,313;15,649;800,192;3,741;90,315;16,072;87,952;16,655;0,180;198,692;24,372;26,726;6377;637,7;;0,0;170;12,23;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837226;20.07.25 05:48:11;-44,860;10,391;19,493;5,351;15,680;800,204;3,732;90,100;16,160;87,720;16,660;0,038;112,635;24,333;26,725;6377;637,7;;0,0;11;12,23;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837227;20.07.25 05:48:52;-45,110;10,747;19,434;5,288;15,700;800,192;3,744;90,020;16,160;87,640;16,700;-0,023;124,650;24,320;26,689;6377;637,7;;0,0;12;12,23;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837228;20.07.25 05:49:05;-45,039;10,639;19,485;5,287;15,680;800,192;3,732;90,053;16,140;87,587;16,693;0,066;151,733;24,349;26,668;6377;637,7;;0,0;65;12,23;19,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837229;20.07.25 05:49:33;-45,175;11,078;19,451;5,309;15,710;800,204;3,732;89,900;16,140;87,520;16,660;-0,009;210,285;24,345;26,664;6377;637,7;;0,0;13;12,23;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837230;20.07.25 05:49:56;-45,142;11,334;19,590;5,329;15,690;800,204;3,720;89,920;16,200;87,540;16,720;-0,019;117,203;24,333;26,664;6377;637,7;;0,0;11;12,22;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837231;20.07.25 05:50:10;-45,112;11,225;19,490;5,338;15,707;800,192;3,736;89,960;16,153;87,520;16,693;-0,020;155,063;24,329;26,664;6377;637,7;;0,0;65;12,24;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837232;20.07.25 05:50:37;-45,305;11,915;19,300;5,588;15,710;800,204;3,744;89,840;16,140;87,620;16,740;-0,023;116,213;24,333;26,689;6377;637,7;;0,0;12;12,23;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837233;20.07.25 05:51:05;-45,408;11,970;19,228;5,520;15,723;800,192;3,736;89,773;16,173;87,227;16,720;-0,009;117,930;24,320;26,677;6377;637,7;;0,0;55;12,23;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837234;20.07.25 05:51:18;-45,505;12,279;19,094;5,394;15,750;800,204;3,744;89,520;16,240;86,280;16,700;-0,023;109,778;24,320;26,664;6377;637,7;;0,0;13;12,23;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837235;20.07.25 05:51:41;-45,547;12,473;19,105;5,360;15,740;800,204;3,744;89,360;16,220;86,220;16,640;-0,028;119,610;24,320;26,664;6377;637,7;;0,0;11;12,22;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837236;20.07.25 05:52:10;-45,553;12,662;19,119;5,331;15,733;800,192;3,736;89,353;16,173;86,167;16,640;-0,014;102,915;24,320;26,664;6377;637,7;;0,0;65;12,24;19,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837237;20.07.25 05:52:22;-45,382;13,007;19,142;5,282;15,740;800,192;3,732;89,220;16,200;86,100;16,640;-0,014;127,913;24,320;26,664;6377;637,7;;0,0;12;12,24;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837238;20.07.25 05:53:03;-45,439;13,727;19,273;5,476;15,730;800,204;3,744;89,160;16,160;86,420;16,580;-0,023;167,985;24,320;26,664;6377;637,7;;0,0;13;12,23;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837239;20.07.25 05:53:26;-45,398;14,096;19,273;5,574;15,760;800,204;3,732;89,020;16,080;86,660;16,620;-0,023;144,158;24,320;26,664;6377;637,7;;0,0;11;12,23;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837240;20.07.25 05:54:07;-45,416;14,730;19,222;5,665;15,740;800,204;3,744;89,080;16,220;86,620;16,620;-0,019;119,205;24,320;26,664;6377;637,7;;0,0;12;12,24;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837241;20.07.25 05:54:48;-45,418;15,596;19,294;5,820;15,750;800,204;3,744;89,060;16,180;87,060;16,640;0,089;251,888;24,320;26,664;6377;637,7;;0,0;13;12,23;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837242;20.07.25 05:55:00;-45,408;14,449;19,297;5,585;15,742;800,192;3,738;89,123;16,160;86,622;16,620;0,013;145,766;24,316;26,666;6377;637,7;;0,0;170;12,24;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837243;20.07.25 05:55:10;-45,550;16,020;19,254;5,919;15,760;800,192;3,732;89,160;16,200;87,320;16,680;-0,023;200,070;24,308;26,664;6377;637,7;;0,0;10;12,22;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837244;20.07.25 05:55:39;-45,466;16,654;19,206;6,052;15,760;800,204;3,732;89,160;16,180;87,060;16,700;-0,028;177,210;24,320;26,664;6377;637,7;;0,0;14;12,23;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837245;20.07.25 05:56:02;-45,710;17,058;19,149;6,112;15,800;800,204;3,732;89,160;16,240;86,740;16,740;-0,019;214,695;24,296;26,640;6377;637,7;;0,0;12;12,21;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837246;20.07.25 05:56:43;-45,912;17,857;18,992;6,293;15,770;800,204;3,732;89,120;16,240;86,720;16,660;-0,019;214,245;24,320;26,664;6377;637,7;;0,0;13;12,22;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837247;20.07.25 05:57:06;-45,897;18,308;18,985;6,313;15,800;800,204;3,720;89,120;16,240;86,700;16,660;0,009;225,833;24,247;26,640;6377;637,7;;0,0;11;12,21;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837248;20.07.25 05:57:47;-46,081;19,115;18,880;6,323;15,820;800,192;3,744;89,040;16,260;86,740;16,640;-0,019;261,630;24,272;26,640;6377;637,7;;0,0;12;12,21;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837249;20.07.25 05:58:00;-45,828;17,904;19,030;6,210;15,786;800,192;3,734;89,132;16,255;86,803;16,682;-0,008;211,987;24,288;26,656;6377;637,7;;0,0;180;12,23;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837250;20.07.25 05:58:28;-46,230;20,014;18,830;6,351;15,800;800,204;3,744;89,060;16,260;86,780;16,600;-0,019;266,175;24,296;26,640;6377;637,7;;0,0;13;12,21;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837251;20.07.25 05:58:51;-46,327;20,392;18,782;6,363;15,820;800,204;3,708;88,920;16,220;86,880;16,600;-0,014;250,830;24,247;26,652;6377;637,7;;0,0;11;12,22;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837252;20.07.25 05:59:05;-46,268;20,227;18,790;6,328;15,807;800,192;3,724;88,987;16,247;86,840;16,627;-0,022;244,238;24,272;26,640;6377;637,7;;0,0;65;12,22;19,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837253;20.07.25 05:59:32;-46,493;21,090;18,885;6,416;15,820;800,204;3,744;88,900;16,300;87,140;16,580;-0,028;223,043;24,259;26,652;6377;637,7;;0,0;12;12,23;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837254;20.07.25 06:00:00;-46,477;21,288;18,919;6,490;15,837;800,192;3,732;88,907;16,267;87,167;16,587;-0,017;252,893;24,235;26,620;6377;637,7;;0,0;55;12,23;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837255;20.07.25 06:00:13;-46,562;21,745;18,972;6,629;15,830;800,204;3,732;88,900;16,300;87,280;16,580;-0,019;269,460;24,223;26,591;6377;637,7;;0,0;13;12,22;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837256;20.07.25 06:00:36;-46,521;22,123;18,953;6,720;15,860;800,204;3,732;88,820;16,320;87,360;16,600;-0,019;259,245;24,235;26,603;6377;637,7;;0,0;11;12,23;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837257;20.07.25 06:01:05;-46,645;22,278;18,943;6,735;15,847;800,192;3,724;88,833;16,267;87,487;16,600;-0,020;294,563;24,223;26,603;6377;637,7;;0,0;65;12,22;19,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837258;20.07.25 06:01:17;-46,817;22,824;18,880;6,844;15,850;800,192;3,744;88,820;16,280;87,820;16,640;-0,019;338,175;24,259;26,591;6377;637,7;;0,0;12;12,21;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837259;20.07.25 06:01:58;-46,986;23,638;18,816;6,936;15,860;800,204;3,732;88,860;16,340;87,560;16,640;0,000;335,363;24,223;26,579;6377;637,7;;0,0;13;12,21;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837260;20.07.25 06:02:10;-46,964;23,428;18,866;6,903;15,847;800,192;3,720;88,827;16,320;87,693;16,667;-0,017;331,950;24,235;26,595;6377;637,7;;0,0;65;12,21;19,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837261;20.07.25 06:02:20;-47,170;24,056;18,689;6,978;15,870;800,204;3,732;88,820;16,360;87,380;16,660;-0,014;300,443;24,223;26,567;6377;637,7;;0,0;10;12,21;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837262;20.07.25 06:02:49;-47,347;24,672;18,612;6,997;15,870;800,180;3,732;88,820;16,360;87,280;16,700;-0,019;297,720;24,235;26,603;6377;637,7;;0,0;14;12,23;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837263;20.07.25 06:03:00;-47,297;24,643;18,659;6,981;15,880;800,192;3,720;88,850;16,350;87,320;16,700;0,016;290,621;24,223;26,579;6377;637,7;;0,0;50;12,21;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837264;20.07.25 06:03:12;-47,360;25,097;18,652;7,014;15,890;800,204;3,708;88,780;16,380;87,420;16,680;-0,019;292,050;24,223;26,591;6377;637,7;;0,0;12;12,22;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837265;20.07.25 06:03:53;-47,624;25,884;18,679;7,116;15,910;800,204;3,732;88,880;16,340;87,460;16,640;-0,019;337,635;24,211;26,567;6377;637,7;;0,0;13;12,19;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837266;20.07.25 06:04:05;-47,477;25,655;18,730;7,086;15,880;800,192;3,720;88,887;16,353;87,473;16,707;-0,014;305,100;24,223;26,579;6377;637,7;;0,0;65;12,22;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837267;20.07.25 06:04:16;-47,617;26,257;18,641;7,159;15,910;800,204;3,708;88,840;16,380;87,440;16,700;-0,023;313,515;24,223;26,579;6377;637,7;;0,0;11;12,21;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837268;20.07.25 06:04:57;-47,848;27,040;18,633;7,202;15,920;800,204;3,720;89,000;16,500;87,620;16,700;0,352;303,210;24,223;26,567;6377;637,7;;0,0;12;12,24;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837269;20.07.25 06:05:10;-47,820;26,876;18,665;7,221;15,917;800,192;3,728;88,940;16,393;87,553;16,707;0,166;321,765;24,219;26,575;6377;637,7;;0,0;65;12,22;19,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837270;20.07.25 06:05:38;-48,072;27,734;18,485;7,291;15,940;800,192;3,720;89,100;16,480;88,060;16,720;0,122;279,158;24,223;26,567;6377;637,7;;0,0;13;12,22;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837271;20.07.25 06:06:01;-48,132;28,041;18,669;7,353;15,920;800,204;3,720;89,020;16,460;88,060;16,740;-0,023;293,468;24,223;26,567;6377;637,7;;0,0;11;12,22;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837272;20.07.25 06:06:42;-48,536;28,622;18,495;7,429;15,940;800,204;3,732;89,140;16,500;88,120;16,740;-0,014;342,788;24,211;26,567;6377;637,7;;0,0;12;12,22;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837273;20.07.25 06:07:10;-48,346;28,288;18,528;7,377;15,937;800,192;3,728;89,107;16,470;88,030;16,757;0,046;266,753;24,215;26,567;6377;637,7;;0,0;120;12,23;19,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837274;20.07.25 06:07:23;-48,732;29,145;18,426;7,480;15,960;800,204;3,756;89,240;16,600;88,120;16,820;-0,009;4,253;24,211;26,567;6377;637,7;;0,0;13;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837275;20.07.25 06:07:46;-48,844;29,395;18,439;7,485;15,970;800,192;3,732;89,100;16,480;88,220;16,780;-0,023;351,585;24,186;26,567;6377;637,7;;0,0;11;12,21;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837276;20.07.25 06:08:00;-48,862;29,450;18,421;7,501;15,975;800,192;3,732;89,110;16,490;88,150;16,780;-0,014;335,588;24,205;26,567;6377;637,7;;0,0;50;12,22;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837277;20.07.25 06:08:27;-49,041;29,925;18,411;7,534;16,010;800,204;3,744;89,140;16,500;88,200;16,780;-0,019;342,338;24,186;26,567;6377;637,7;;0,0;12;12,21;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837278;20.07.25 06:09:08;-49,009;30,314;18,371;7,555;15,980;800,192;3,756;89,120;16,560;88,300;16,880;-0,019;21,330;24,162;26,567;6377;637,7;;0,0;13;12,26;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
