Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2150002;bis:;2160000
Ausgelesen am:;11.07.2024 08:52:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152691;04.06.24 00:43:10;-65,593;-0,111;18,200;3,401;10,237;800,192;33,363;85,305;10,650;85,405;10,825;0,144;209,008;14,847;14,847;6374;637,4;;0,0;60;12,36;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152692;04.06.24 00:44:10;-65,762;-0,111;18,180;3,554;10,225;800,192;33,252;85,430;10,625;85,845;10,855;0,602;246,893;14,847;14,847;6374;637,4;;0,0;60;12,35;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152693;04.06.24 00:45:10;-65,726;-0,111;17,972;3,418;10,240;800,192;34,407;85,475;10,625;85,350;10,870;0,396;247,376;14,838;14,838;6374;637,4;;0,0;60;12,35;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152694;04.06.24 00:46:10;-65,647;-0,111;17,887;3,457;10,225;800,192;33,801;85,510;10,620;85,575;10,880;0,630;233,409;14,838;14,811;6374;637,4;;0,0;60;12,35;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152695;04.06.24 00:47:10;-65,557;-0,111;17,961;3,443;10,225;800,192;34,335;85,615;10,610;85,490;10,875;0,206;238,736;14,847;14,823;6374;637,4;;0,0;60;12,35;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152696;04.06.24 00:48:10;-65,582;-0,111;17,824;3,518;10,225;800,192;33,930;85,760;10,615;85,765;10,905;0,461;216,428;14,841;14,780;6374;637,4;;0,0;60;12,35;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152697;04.06.24 00:49:10;-65,695;-0,111;17,688;3,689;10,237;800,192;34,395;85,770;10,620;85,785;10,910;0,381;267,863;14,826;14,762;6374;637,4;;0,0;60;12,35;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152698;04.06.24 00:50:10;-65,755;-0,111;17,613;3,610;10,233;800,192;33,936;85,645;10,610;85,450;10,920;0,411;238,539;14,832;14,750;6374;637,4;;0,0;60;12,35;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152699;04.06.24 00:51:10;-65,750;-0,111;17,543;3,461;10,243;800,192;33,678;85,650;10,605;85,230;10,940;0,357;202,590;14,820;14,738;6374;637,4;;0,0;60;12,35;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152700;04.06.24 00:52:10;-65,701;-0,111;17,480;3,397;10,235;800,192;33,846;85,670;10,615;85,015;10,920;0,458;166,089;14,838;14,741;6374;637,4;;0,0;60;12,35;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152701;04.06.24 00:53:10;-65,574;-0,111;17,515;3,358;10,230;800,192;34,227;85,595;10,605;85,015;10,895;0,109;184,680;14,789;14,719;6374;637,4;;0,0;60;12,35;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152702;04.06.24 00:54:10;-65,583;-0,111;17,444;3,446;10,220;800,192;33,996;85,635;10,625;85,010;10,880;0,184;176,828;14,789;14,713;6374;637,4;;0,0;60;12,36;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152703;04.06.24 00:55:10;-65,554;-0,111;17,347;3,351;10,217;800,192;33,897;85,495;10,645;84,850;10,900;0,373;135,484;14,795;14,731;6374;637,4;;0,0;60;12,36;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152704;04.06.24 00:56:10;-65,738;-0,111;17,264;3,222;10,210;800,192;35,016;85,360;10,610;84,605;10,870;0,142;114,778;14,765;14,689;6374;637,4;;0,0;60;12,35;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152705;04.06.24 00:57:10;-65,460;-0,111;17,420;3,081;10,190;800,192;33,504;85,360;10,595;85,015;10,825;0,120;126,636;14,756;14,701;6374;637,4;;0,0;60;12,34;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152706;04.06.24 00:58:10;-65,514;-0,111;17,392;3,182;10,177;800,192;33,576;85,445;10,585;85,020;10,820;0,049;97,088;14,762;14,686;6374;637,4;;0,0;60;12,35;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152707;04.06.24 00:59:10;-65,517;-0,111;17,380;3,170;10,147;800,192;33,687;85,450;10,565;84,960;10,790;0,007;99,748;14,753;14,673;6374;637,4;;0,0;60;12,36;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152708;04.06.24 01:00:10;-65,381;-0,111;17,438;3,208;10,147;800,192;33,918;85,505;10,525;85,230;10,710;-0,022;167,034;14,750;14,658;6374;637,4;;0,0;60;12,36;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152709;04.06.24 01:01:10;-65,317;-0,111;17,365;3,318;10,115;800,192;33,867;85,530;10,490;85,195;10,705;-0,018;264,347;14,729;14,652;6374;637,4;;0,0;60;12,35;12,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152710;04.06.24 01:02:10;-65,138;-0,111;17,437;3,275;10,080;800,192;33,921;85,585;10,520;85,380;10,710;0,179;109,238;14,744;14,643;6374;637,4;;0,0;60;12,36;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152711;04.06.24 01:03:10;-64,873;-0,111;17,456;3,184;10,067;800,192;34,281;85,735;10,500;85,770;10,700;0,607;102,690;14,725;14,631;6374;637,4;;0,0;60;12,36;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152712;04.06.24 01:04:10;-65,286;-0,111;17,211;3,369;10,087;800,192;35,424;85,735;10,520;85,500;10,710;0,171;94,455;14,704;14,582;6374;637,4;;0,0;60;12,36;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2152713;04.06.24 01:05:10;-65,341;-0,111;17,186;3,158;10,063;800,192;32,775;85,585;10,510;85,190;10,685;0,184;133,014;14,704;14,563;6374;637,4;;0,0;60;12,36;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
