Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430639;28.10.24 00:39:10;-32,002;-0,111;7,400;1,368;7,960;800,192;31,353;96,740;8,250;97,905;8,090;0,040;101,655;11,646;9,314;6374;637,4;;0,0;60;12,25;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430640;28.10.24 00:40:10;-30,190;-0,111;7,610;1,299;7,925;800,192;31,644;96,710;8,190;98,035;8,075;0,077;101,093;11,640;9,354;6374;637,4;;0,0;60;12,24;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430641;28.10.24 00:41:10;-28,447;-0,111;7,843;1,329;7,920;800,192;31,536;96,770;8,205;98,160;8,065;-0,028;97,262;11,634;9,342;6374;637,4;;0,0;60;12,25;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430642;28.10.24 00:42:10;-26,886;-0,111;8,034;1,381;7,910;800,192;31,578;96,785;8,140;98,120;8,025;-0,023;92,571;11,630;9,289;6374;637,4;;0,0;60;12,25;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430643;28.10.24 00:43:10;-26,123;-0,111;8,229;1,456;7,880;800,192;31,944;96,810;8,125;98,215;8,015;-0,023;102,330;11,624;9,290;6374;637,4;;0,0;60;12,25;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430644;28.10.24 00:44:10;-27,410;-0,111;8,316;1,656;7,880;800,192;31,221;96,950;8,110;98,485;8,055;-0,021;58,748;11,627;9,271;6374;637,4;;0,0;60;12,25;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430645;28.10.24 00:45:10;-27,226;-0,111;8,316;1,732;7,872;800,192;31,407;97,020;8,105;98,580;8,095;-0,012;186,008;11,624;9,201;6374;637,4;;0,0;60;12,25;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430646;28.10.24 00:46:10;-24,931;-0,111;8,441;1,722;7,870;800,192;30,729;97,140;8,115;98,610;8,125;-0,022;69,542;11,624;9,159;6374;637,4;;0,0;60;12,26;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430647;28.10.24 00:47:10;-25,062;-0,111;8,502;1,721;7,863;800,192;31,506;97,195;8,115;98,590;8,115;-0,022;121,922;11,624;9,168;6374;637,4;;0,0;60;12,25;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430648;28.10.24 00:48:10;-27,753;-0,111;8,381;1,815;7,855;800,192;31,815;97,275;8,125;98,720;8,150;-0,019;112,770;11,624;9,229;6374;637,4;;0,0;60;12,26;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430649;28.10.24 00:49:10;-31,337;-0,111;8,170;1,835;7,857;800,192;31,605;97,285;8,130;98,690;8,175;0,008;106,048;11,615;9,280;6374;637,4;;0,0;60;12,25;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430650;28.10.24 00:50:10;-31,776;-0,111;8,063;1,758;7,840;800,192;31,842;97,315;8,140;98,580;8,165;-0,022;112,247;11,624;9,326;6374;637,4;;0,0;60;12,26;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430651;28.10.24 00:51:10;-31,501;-0,111;8,123;1,780;7,860;800,192;31,497;97,350;8,140;98,575;8,155;-0,021;131,349;11,603;9,345;6374;637,4;;0,0;60;12,25;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430652;28.10.24 00:52:10;-31,171;-0,111;8,135;1,951;7,852;800,192;30,966;97,420;8,150;98,795;8,215;0,043;166,489;11,606;9,372;6374;637,4;;0,0;60;12,25;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430653;28.10.24 00:53:10;-29,574;-0,111;7,999;2,046;7,887;800,192;32,100;97,530;8,165;98,950;8,295;0,021;185,946;11,588;9,372;6374;637,4;;0,0;60;12,24;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430654;28.10.24 00:54:10;-27,831;-0,111;7,967;1,972;7,890;800,192;31,227;97,570;8,195;98,910;8,315;-0,002;172,643;11,548;9,369;6374;637,4;;0,0;60;12,24;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430655;28.10.24 00:55:10;-25,944;-0,111;7,986;1,929;7,895;800,192;32,220;97,530;8,210;98,775;8,315;-0,009;185,214;11,600;9,287;6374;637,4;;0,0;60;12,24;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430656;28.10.24 00:56:10;-22,586;-0,111;8,131;1,901;7,905;800,192;31,443;97,500;8,205;98,740;8,320;0,002;165,167;11,551;9,268;6374;637,4;;0,0;60;12,25;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430657;28.10.24 00:57:10;-21,139;-0,111;8,223;1,862;7,925;800,192;31,230;97,465;8,205;98,730;8,325;-0,013;179,111;11,567;9,283;6374;637,4;;0,0;60;12,24;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430658;28.10.24 00:58:10;-21,548;-0,111;8,164;1,892;7,923;800,192;31,281;97,510;8,215;98,760;8,355;-0,019;163,193;11,548;9,287;6374;637,4;;0,0;60;12,24;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430659;28.10.24 00:59:10;-21,115;-0,111;8,115;1,883;7,943;800,192;31,308;97,530;8,230;98,755;8,375;-0,021;156,606;11,536;9,280;6374;637,4;;0,0;60;12,24;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430660;28.10.24 01:00:10;-20,847;-0,111;8,069;1,846;7,952;800,192;31,152;97,525;8,265;98,725;8,395;-0,021;112,236;11,530;9,286;6374;637,4;;0,0;60;12,26;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430661;28.10.24 01:01:10;-20,212;-0,111;8,019;1,696;7,965;800,192;31,407;97,480;8,285;98,510;8,350;-0,027;94,404;11,539;9,280;6374;637,4;;0,0;60;12,26;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430662;28.10.24 01:02:10;-19,259;-0,111;8,111;1,612;7,952;800,192;31,137;97,445;8,270;98,515;8,335;-0,026;73,446;11,527;9,283;6374;637,4;;0,0;60;12,25;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430663;28.10.24 01:03:10;-17,142;-0,111;8,194;1,656;7,970;800,192;31,392;97,510;8,300;98,640;8,350;-0,033;47,424;11,527;9,289;6374;637,4;;0,0;60;12,25;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430664;28.10.24 01:04:10;-15,322;-0,111;8,169;1,677;7,960;800,192;31,365;97,520;8,285;98,725;8,380;-0,020;59,006;11,527;9,299;6374;637,4;;0,0;60;12,25;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2430665;28.10.24 01:05:10;-14,579;-0,111;8,206;1,666;7,985;800,192;31,830;97,515;8,270;98,785;8,380;-0,022;118,609;11,527;9,320;6374;637,4;;0,0;60;12,25;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
