Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2348361;07.09.24 00:00:00;-57,634;-0,111;14,035;2,438;14,453;800,180;38,208;93,740;14,587;93,540;14,787;-0,030;187,590;19,535;16,621;6374;637,4;;0,0;55;12,34;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2348362;07.09.24 00:00:13;-57,557;-0,111;14,047;2,475;14,440;800,204;38,376;93,820;14,580;93,520;14,760;-0,014;189,315;19,535;16,642;6374;637,4;;0,0;13;12,33;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2348363;07.09.24 00:00:35;-57,493;-0,111;14,046;2,440;14,410;800,204;36,660;93,800;14,560;93,600;14,720;-0,023;189,315;19,535;16,642;6374;637,4;;0,0;10;12,33;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2348364;07.09.24 00:01:04;-57,349;-0,111;14,081;2,531;14,390;800,204;40,080;93,820;14,560;93,760;14,760;-0,019;188,460;19,535;16,605;6374;637,4;;0,0;14;12,32;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2348365;07.09.24 00:01:27;-57,218;-0,111;14,194;2,511;14,410;800,204;37,284;93,860;14,580;93,880;14,740;-0,019;153,518;19,535;16,532;6374;637,4;;0,0;12;12,36;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2348366;07.09.24 00:02:08;-57,181;-0,111;14,270;2,588;14,380;800,204;40,020;94,140;14,600;94,160;14,760;-0,023;55,260;19,535;16,495;6374;637,4;;0,0;13;12,34;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2348367;07.09.24 00:02:31;-57,148;-0,111;14,247;2,613;14,370;800,204;38,556;94,140;14,640;94,140;14,800;0,000;67,028;19,535;16,410;6374;637,4;;0,0;11;12,34;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2348368;07.09.24 00:03:00;-57,232;-0,111;14,189;2,536;14,392;800,180;39,375;94,000;14,587;93,885;14,765;-0,021;136,797;19,532;16,526;6374;637,4;;0,0;180;12,35;18,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2348369;07.09.24 00:03:12;-57,178;-0,111;14,371;2,602;14,380;800,180;38,184;94,160;14,560;94,240;14,760;-0,033;89,888;19,535;16,422;6374;637,4;;0,0;12;12,34;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2348370;07.09.24 00:03:53;-57,227;-0,111;14,340;2,714;14,360;800,180;38,388;94,240;14,600;94,100;14,800;0,019;95,310;19,523;16,312;6374;637,4;;0,0;13;12,35;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
