Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2528475;10.01.25 00:00:10;-12,456;-0,111;-4,441;0,949;0,910;800,204;36,621;80,210;1,685;81,595;1,665;-0,016;181,142;1,620;-0,150;6377;637,7;;0,0;60;11,41;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2528476;10.01.25 00:01:10;-13,110;-0,111;-4,347;0,871;0,895;800,204;36,612;80,400;1,665;81,955;1,645;0,012;176,383;1,623;-0,153;6377;637,7;;0,0;60;11,42;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2528477;10.01.25 00:02:10;-15,339;-0,111;-4,444;0,844;0,890;800,204;36,597;80,515;1,640;82,075;1,610;0,019;217,502;1,635;-0,166;6377;637,7;;0,0;60;11,42;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2528478;10.01.25 00:03:10;-16,357;-0,111;-4,407;0,728;0,892;800,204;36,591;80,705;1,610;82,250;1,585;0,006;225,579;1,623;-0,196;6377;637,7;;0,0;60;11,42;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2528479;10.01.25 00:04:10;-16,910;-0,111;-4,413;0,674;0,867;800,201;36,612;80,865;1,615;82,490;1,575;0,046;220,202;1,635;-0,196;6377;637,7;;0,0;60;11,41;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2528480;10.01.25 00:05:10;-22,399;-0,111;-4,626;0,772;0,870;800,201;36,630;81,050;1,575;82,825;1,560;0,861;187,279;1,614;-0,141;6377;637,7;;0,0;60;11,41;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2528481;10.01.25 00:06:10;-23,898;-0,111;-4,790;1,330;0,915;800,204;36,600;81,130;1,595;82,875;1,600;0,446;187,144;1,605;-0,013;6377;637,7;;0,0;60;11,41;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2528482;10.01.25 00:07:10;-24,253;-0,111;-4,826;1,391;0,930;800,204;36,618;81,060;1,630;82,425;1,630;0,129;175,815;1,630;-0,056;6377;637,7;;0,0;60;11,41;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2528483;10.01.25 00:08:10;-26,475;-0,111;-4,918;1,280;0,918;800,201;36,558;80,975;1,620;82,105;1,640;0,084;192,803;1,629;-0,107;6377;637,7;;0,0;60;11,41;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2528484;10.01.25 00:09:10;-29,907;-0,111;-5,023;1,117;0,920;800,204;36,597;80,970;1,595;82,065;1,620;0,479;245,773;1,620;-0,196;6377;637,7;;0,0;60;11,41;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
