Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2778336;bis:;2781226
Ausgelesen am:;26.06.2025 10:29:07;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776281;23.06.25 00:00:00;-47,801;-0,111;20,785;2,305;28,612;800,192;3,624;52,805;28,375;52,320;28,705;0,764;165,696;34,172;33,742;6377;637,7;;0,0;60;12,40;29,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776282;23.06.25 00:01:00;-47,669;-0,111;20,663;2,354;28,592;800,192;3,621;52,755;28,330;52,205;28,670;1,078;238,236;34,163;33,733;6377;637,7;;0,0;60;12,40;29,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776283;23.06.25 00:02:00;-49,546;-0,111;20,601;2,381;28,587;800,192;3,639;52,535;28,310;51,935;28,655;0,863;244,620;34,136;33,720;6377;637,7;;0,0;60;12,41;29,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776284;23.06.25 00:03:00;-52,351;-0,111;20,326;2,412;28,575;800,192;3,624;52,330;28,320;51,785;28,660;0,751;150,384;34,093;33,699;6377;637,7;;0,0;60;12,41;29,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776285;23.06.25 00:04:00;-54,281;-0,111;20,144;2,428;28,557;800,192;3,621;52,215;28,295;51,645;28,630;0,601;171,349;34,090;33,696;6377;637,7;;0,0;60;12,40;29,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776286;23.06.25 00:05:00;-54,317;-0,111;20,094;2,420;28,538;800,192;3,618;52,005;28,290;51,525;28,600;1,093;244,474;34,087;33,696;6377;637,7;;0,0;60;12,41;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776287;23.06.25 00:06:00;-54,080;-0,111;20,054;2,420;28,507;800,192;3,624;51,885;28,250;51,365;28,585;0,892;280,288;34,077;33,687;6377;637,7;;0,0;60;12,41;29,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776288;23.06.25 00:07:00;-55,535;-0,111;19,885;2,417;28,483;800,186;3,624;51,980;28,215;51,405;28,590;1,152;249,379;34,077;33,681;6377;637,7;;0,0;60;12,40;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776289;23.06.25 00:08:00;-56,810;-0,111;19,700;2,332;28,470;800,192;3,627;51,640;28,210;51,105;28,545;1,016;226,052;34,016;33,684;6377;637,7;;0,0;60;12,42;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2776290;23.06.25 00:09:00;-56,744;-0,111;19,706;2,363;28,440;800,192;3,630;51,595;28,210;51,070;28,515;0,820;266,861;34,001;33,653;6377;637,7;;0,0;60;12,40;29,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
