Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2758150;bis:;2762525
Ausgelesen am:;13.06.2025 10:55:25;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757561;10.06.25 00:00:00;-32,985;-0,111;19,323;2,974;12,767;800,192;4,269;85,120;12,865;85,240;13,360;-0,018;146,048;20,509;21,455;6377;637,7;;0,0;60;12,43;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757562;10.06.25 00:01:00;-33,109;-0,111;19,275;3,092;12,767;800,192;4,269;85,120;12,875;84,885;13,380;0,001;157,343;20,509;21,439;6377;637,7;;0,0;60;12,44;13,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757563;10.06.25 00:02:00;-32,524;-0,111;19,196;3,081;12,773;800,192;4,272;84,980;12,865;84,300;13,390;0,077;180,748;20,466;21,409;6377;637,7;;0,0;60;12,43;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757564;10.06.25 00:03:00;-31,951;-0,111;19,163;3,111;12,792;800,192;4,266;84,925;12,885;84,120;13,435;0,087;146,604;20,472;21,409;6377;637,7;;0,0;60;12,43;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757565;10.06.25 00:04:00;-32,252;-0,111;18,954;3,037;12,817;800,192;4,269;84,800;12,875;83,645;13,460;0,050;152,224;20,438;21,394;6377;637,7;;0,0;60;12,44;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757566;10.06.25 00:05:00;-33,833;-0,111;18,765;2,903;12,812;800,192;4,275;84,595;12,895;83,425;13,485;0,020;144,624;20,417;21,394;6377;637,7;;0,0;60;12,45;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757567;10.06.25 00:06:00;-36,962;-0,111;18,628;2,818;12,815;800,192;4,275;84,515;12,895;83,460;13,495;-0,018;157,269;20,417;21,385;6377;637,7;;0,0;60;12,45;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757568;10.06.25 00:07:00;-40,895;-0,111;18,203;2,758;12,813;800,192;4,278;84,395;12,950;83,305;13,535;0,173;120,420;20,414;21,378;6377;637,7;;0,0;60;12,44;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757569;10.06.25 00:08:00;-43,776;-0,111;17,781;2,384;12,795;800,192;4,263;84,130;12,910;82,570;13,475;0,243;93,780;20,396;21,375;6377;637,7;;0,0;60;12,45;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757570;10.06.25 00:09:00;-43,937;-0,111;17,778;2,130;12,790;800,192;4,272;84,145;12,890;83,020;13,375;0,173;103,826;20,380;21,342;6377;637,7;;0,0;60;12,44;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757571;10.06.25 00:10:00;-41,612;-0,111;17,928;2,008;12,762;800,192;4,263;84,105;12,860;83,345;13,310;0,135;108,321;20,365;21,348;6377;637,7;;0,0;60;12,44;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757572;10.06.25 00:11:00;-38,220;-0,111;18,162;2,092;12,742;800,192;4,266;84,335;12,840;83,795;13,255;0,033;88,419;20,322;21,348;6377;637,7;;0,0;60;12,43;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757573;10.06.25 00:12:00;-36,484;-0,111;18,291;2,286;12,733;800,192;4,263;84,490;12,815;84,195;13,210;-0,022;91,074;20,319;21,321;6377;637,7;;0,0;60;12,44;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757574;10.06.25 00:13:00;-37,298;-0,111;18,307;2,427;12,722;800,192;4,269;84,700;12,815;84,455;13,220;-0,013;108,793;20,316;21,302;6377;637,7;;0,0;60;12,44;13,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757575;10.06.25 00:14:00;-39,627;-0,111;18,204;2,564;12,715;800,192;4,266;84,865;12,805;84,470;13,185;0,002;123,559;20,316;21,311;6377;637,7;;0,0;60;12,44;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757576;10.06.25 00:15:00;-42,034;-0,111;18,014;2,655;12,705;800,192;4,278;84,940;12,815;84,675;13,175;0,032;108,270;20,313;21,247;6377;637,7;;0,0;60;12,44;13,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757577;10.06.25 00:16:00;-43,735;-0,111;17,828;2,579;12,700;800,192;4,272;84,935;12,805;84,695;13,190;0,266;125,263;20,292;21,293;6377;637,7;;0,0;60;12,44;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757578;10.06.25 00:17:00;-44,853;-0,111;17,702;2,524;12,688;800,192;4,269;84,950;12,775;84,830;13,200;0,166;121,359;20,274;21,293;6377;637,7;;0,0;60;12,43;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757579;10.06.25 00:18:00;-46,338;-0,111;17,568;2,448;12,673;800,192;4,269;84,975;12,780;84,565;13,150;0,086;106,425;20,234;21,296;6377;637,7;;0,0;60;12,45;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757580;10.06.25 00:19:00;-48,606;-0,111;17,392;2,407;12,665;800,192;4,263;85,090;12,765;84,695;13,125;-0,007;104,698;20,225;21,293;6377;637,7;;0,0;60;12,44;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757581;10.06.25 00:20:00;-51,599;-0,111;17,250;2,401;12,645;800,192;4,263;85,235;12,755;84,920;13,080;0,070;103,089;20,219;21,293;6377;637,7;;0,0;60;12,44;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757582;10.06.25 00:21:00;-54,972;-0,111;17,005;2,435;12,625;800,192;4,269;85,335;12,755;85,270;13,060;0,316;115,982;20,219;21,284;6377;637,7;;0,0;60;12,43;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2757583;10.06.25 00:22:00;-58,066;-0,111;16,683;2,199;12,592;800,192;4,272;85,295;12,710;85,465;13,075;0,340;113,884;20,206;21,281;6377;637,7;;0,0;60;12,45;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
