Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2314897;17.08.24 00:00:05;-52,966;-0,111;27,006;3,798;21,083;800,180;40,314;69,255;20,920;68,695;21,235;0,121;154,080;23,441;25,691;6374;637,4;;0,0;60;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2314898;17.08.24 00:01:05;-52,276;-0,111;27,023;3,978;21,085;800,180;41,247;69,450;20,935;68,820;21,295;0,090;142,037;23,441;25,636;6374;637,4;;0,0;60;12,36;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2314899;17.08.24 00:02:05;-52,023;-0,111;26,976;4,068;21,080;800,180;40,779;69,350;20,930;68,475;21,325;0,035;161,921;23,441;25,606;6374;637,4;;0,0;60;12,36;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2314900;17.08.24 00:03:05;-52,099;-0,111;26,900;4,025;21,095;800,180;41,403;69,325;20,950;68,360;21,340;0,205;171,208;23,438;25,633;6374;637,4;;0,0;60;12,36;24,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2314901;17.08.24 00:04:05;-51,655;-0,111;26,779;3,969;21,090;800,180;41,211;69,455;20,970;68,460;21,340;0,079;127,682;23,438;25,651;6374;637,4;;0,0;60;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2314902;17.08.24 00:05:05;-50,999;-0,111;26,718;3,918;21,090;800,180;40,761;69,375;21,005;68,580;21,335;0,001;112,472;23,414;25,553;6374;637,4;;0,0;60;12,36;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2314903;17.08.24 00:06:05;-50,565;-0,111;26,610;3,757;21,065;800,180;39,645;69,555;20,975;68,870;21,285;0,154;127,654;23,420;25,627;6374;637,4;;0,0;60;12,36;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2314904;17.08.24 00:07:05;-49,401;-0,111;26,622;3,574;21,083;800,180;39,186;69,610;20,960;69,085;21,230;0,084;99,703;23,414;25,193;6374;637,4;;0,0;60;12,37;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2314905;17.08.24 00:08:05;-48,101;-0,111;26,784;3,633;21,067;800,180;39,795;69,160;20,950;68,920;21,200;0,033;74,464;23,411;25,029;6374;637,4;;0,0;60;12,37;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2314906;17.08.24 00:09:05;-47,102;-0,111;26,729;3,723;21,070;800,180;40,677;69,045;20,925;68,505;21,200;0,033;165,707;23,411;25,148;6374;637,4;;0,0;60;12,36;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
