Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3064008;bis:;3067604
Ausgelesen am:;30.09.25 01:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3067300;30.09.25 00:00:05;-39,083;-0,111;5,720;1,654;13,720;800,192;4,228;87,813;13,920;88,627;14,167;0,331;173,528;16,837;17,386;6377;637,7;;0,0;65;12,30;17,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3067301;30.09.25 00:00:33;-39,716;-0,111;5,668;1,597;13,730;800,192;4,236;87,860;13,980;88,540;14,180;0,234;123,840;16,800;17,350;6377;637,7;;0,0;13;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3067302;30.09.25 00:00:56;-40,162;-0,111;5,605;1,611;13,720;800,180;4,224;87,740;13,960;88,540;14,200;0,488;160,650;16,800;17,386;6377;637,7;;0,0;11;12,31;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3067303;30.09.25 00:01:10;-39,910;-0,111;5,662;1,571;13,703;800,192;4,236;87,807;13,947;88,527;14,173;0,408;165,458;16,829;17,386;6377;637,7;;0,0;65;12,30;17,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3067304;30.09.25 00:01:38;-40,511;-0,111;5,638;1,601;13,700;800,204;4,236;87,740;13,920;88,500;14,160;0,131;165,420;16,800;17,386;6377;637,7;;0,0;13;12,30;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3067305;30.09.25 00:02:01;-40,616;-0,111;5,559;1,648;13,690;800,204;4,224;87,700;13,880;88,540;14,200;0,000;53,010;16,825;17,374;6377;637,7;;0,0;11;12,30;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3067306;30.09.25 00:02:43;-41,116;-0,111;5,553;1,593;13,690;800,204;4,236;87,720;13,920;88,380;14,120;0,239;122,490;16,825;17,386;6377;637,7;;0,0;13;12,30;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3067307;30.09.25 00:03:06;-41,330;-0,111;5,362;1,580;13,680;800,204;4,236;87,660;13,900;88,140;14,140;0,169;142,155;16,825;17,374;6377;637,7;;0,0;11;12,30;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3067308;30.09.25 00:03:48;-41,958;-0,111;5,253;1,327;13,660;800,204;4,236;87,600;13,940;87,960;14,100;-0,023;72,000;16,813;17,386;6377;637,7;;0,0;13;12,31;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3067309;30.09.25 00:04:00;-41,178;-0,111;5,453;1,547;13,690;800,192;4,237;87,717;13,955;88,212;14,135;0,117;125,257;16,814;17,380;6377;637,7;;0,0;170;12,31;17,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
