Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086560;20.04.24 00:00:10;-9,535;-0,111;2,558;2,017;6,082;800,192;28,392;81,500;6,405;82,555;6,490;1,977;254,756;7,620;6,653;6374;637,4;;0,0;60;12,37;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086561;20.04.24 00:01:10;-9,216;-0,111;2,676;1,967;6,100;800,192;28,386;81,390;6,420;82,430;6,500;0,580;228,533;7,620;6,659;6374;637,4;;0,0;60;12,37;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086562;20.04.24 00:02:10;-9,154;-0,111;2,710;1,818;6,085;800,192;28,383;81,435;6,420;82,490;6,500;1,431;262,316;7,620;6,659;6374;637,4;;0,0;60;12,37;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086563;20.04.24 00:03:10;-9,383;-0,111;2,694;1,822;6,092;800,192;28,377;81,335;6,415;82,490;6,530;1,018;213,958;7,617;6,650;6374;637,4;;0,0;60;12,38;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086564;20.04.24 00:04:10;-9,042;-0,111;2,671;1,797;6,090;800,192;28,383;81,365;6,400;82,475;6,525;0,717;266,288;7,614;6,644;6374;637,4;;0,0;60;12,37;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086565;20.04.24 00:05:10;-8,852;-0,111;2,656;1,693;6,100;800,192;28,386;81,355;6,420;82,645;6,525;2,180;265,343;7,620;6,638;6374;637,4;;0,0;60;12,36;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086566;20.04.24 00:06:10;-8,366;-0,111;2,621;1,784;6,102;800,192;28,377;81,130;6,415;82,245;6,525;1,038;205,824;7,614;6,644;6374;637,4;;0,0;60;12,38;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086567;20.04.24 00:07:10;-9,722;-0,111;2,358;1,858;6,110;800,192;28,371;81,055;6,460;81,975;6,505;0,933;257,754;7,605;6,641;6374;637,4;;0,0;60;12,36;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086568;20.04.24 00:08:10;-15,951;-0,111;2,092;1,746;6,090;800,192;28,383;81,110;6,455;82,000;6,510;0,595;120,302;7,602;6,641;6374;637,4;;0,0;60;12,37;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2086569;20.04.24 00:09:10;-21,339;-0,111;1,724;1,671;6,088;800,192;28,389;80,980;6,405;81,885;6,455;1,005;223,779;7,602;6,638;6374;637,4;;0,0;60;12,37;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
