Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800000;08.07.25 20:04:05;-93,308;52,807;15,752;3,975;21,535;800,189;4,404;45,465;21,140;48,705;20,290;1,153;260,792;26,737;25,590;6377;637,7;;0,0;60;12,64;28,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800001;08.07.25 20:05:05;-92,667;47,902;16,212;3,943;21,390;800,183;4,392;45,720;21,080;48,845;20,220;1,010;269,089;26,698;25,590;6377;637,7;;0,0;60;12,62;28,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800002;08.07.25 20:06:05;-92,166;48,685;16,503;4,086;21,262;800,186;4,386;45,770;20,920;48,730;20,145;1,236;300,926;26,670;25,593;6377;637,7;;0,0;60;12,57;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800003;08.07.25 20:07:05;-91,489;50,424;16,750;4,197;21,095;800,192;4,392;45,925;20,800;48,730;20,055;1,815;284,856;26,677;25,581;6377;637,7;;0,0;60;12,55;28,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800004;08.07.25 20:08:05;-90,974;74,569;16,973;4,549;20,983;800,192;4,392;46,085;20,685;49,155;19,990;1,303;265,843;26,667;25,590;6377;637,7;;0,0;60;12,55;28,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800005;08.07.25 20:09:05;-90,196;67,152;16,996;4,742;20,877;800,192;4,368;46,340;20,505;49,080;19,930;1,869;265,427;26,667;25,590;6377;637,7;;0,0;60;12,52;27,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800006;08.07.25 20:10:05;-89,450;59,296;17,397;4,712;20,770;800,186;4,398;46,935;20,380;50,045;19,880;1,809;261,743;26,658;25,590;6377;637,7;;0,0;60;12,50;27,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800007;08.07.25 20:11:05;-88,589;88,961;17,836;5,544;20,690;800,183;4,395;47,615;20,225;50,655;19,860;0,968;289,558;26,664;25,590;6377;637,7;;0,0;60;12,49;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800008;08.07.25 20:12:05;-87,458;97,702;18,156;6,306;20,635;800,183;4,395;47,895;20,145;49,955;19,830;0,928;274,793;26,649;25,602;6377;637,7;;0,0;60;12,48;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800009;08.07.25 20:13:05;-86,105;77,390;18,291;6,393;20,573;800,192;4,386;48,400;20,060;50,665;19,790;1,356;283,899;26,640;25,593;6377;637,7;;0,0;60;12,46;27,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800010;08.07.25 20:14:05;-85,058;55,407;18,411;6,346;20,500;800,192;4,362;48,860;20,010;50,840;19,810;1,105;205,329;26,628;25,593;6377;637,7;;0,0;60;12,47;27,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800011;08.07.25 20:15:05;-83,979;54,930;18,781;6,674;20,435;800,192;4,365;48,670;19,990;50,695;19,790;1,375;196,779;26,597;25,593;6377;637,7;;0,0;60;12,48;27,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800012;08.07.25 20:16:05;-82,873;54,174;18,702;6,340;20,355;800,192;4,362;48,735;19,940;50,650;19,790;1,341;201,195;26,573;25,593;6377;637,7;;0,0;60;12,46;27,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800013;08.07.25 20:17:05;-81,792;53,390;19,233;6,439;20,290;800,192;4,362;48,950;19,880;50,855;19,785;0,695;217,969;26,576;25,593;6377;637,7;;0,0;60;12,46;26,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800014;08.07.25 20:18:05;-80,596;53,833;19,469;7,207;20,240;800,192;4,365;49,130;19,895;50,980;19,840;0,934;193,973;26,567;25,590;6377;637,7;;0,0;60;12,46;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800015;08.07.25 20:19:05;-79,782;53,612;19,448;7,529;20,195;800,192;4,365;48,985;19,870;50,615;19,810;0,608;262,131;26,561;25,602;6377;637,7;;0,0;60;12,46;26,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800016;08.07.25 20:20:05;-78,866;52,707;19,753;7,613;20,150;800,192;4,359;49,290;19,875;51,085;19,795;0,956;221,648;26,558;25,596;6377;637,7;;0,0;60;12,45;26,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800017;08.07.25 20:21:05;-78,369;51,215;19,483;7,439;20,103;800,192;4,365;48,885;19,900;50,090;19,750;1,090;255,150;26,518;25,593;6377;637,7;;0,0;60;12,45;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800018;08.07.25 20:22:05;-77,735;49,908;19,831;7,411;20,070;800,192;4,356;49,240;19,925;51,500;19,715;0,987;260,859;26,506;25,593;6377;637,7;;0,0;60;12,45;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800019;08.07.25 20:23:05;-76,978;50,742;19,660;7,055;20,035;800,192;4,359;49,270;19,990;50,700;19,730;1,384;279,079;26,484;25,596;6377;637,7;;0,0;60;12,43;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800020;08.07.25 20:24:05;-75,830;51,156;19,906;6,668;20,007;800,192;4,371;49,215;20,035;51,220;19,705;0,688;267,587;26,469;25,602;6377;637,7;;0,0;60;12,43;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800021;08.07.25 20:25:05;-74,377;81,476;20,184;7,130;19,983;800,192;4,371;48,910;20,035;50,795;19,715;0,340;185,423;26,472;25,593;6377;637,7;;0,0;60;12,44;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800022;08.07.25 20:26:05;-72,734;85,240;19,979;7,455;19,965;800,192;4,362;49,070;20,045;51,370;19,700;1,201;273,904;26,466;25,596;6377;637,7;;0,0;60;12,43;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800023;08.07.25 20:27:05;-71,499;61,419;19,795;7,094;19,930;800,192;4,362;48,695;20,050;50,980;19,665;1,411;278,533;26,457;25,590;6377;637,7;;0,0;60;12,42;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800024;08.07.25 20:28:05;-70,325;47,168;19,934;7,058;19,908;800,192;4,362;48,785;20,015;51,695;19,660;0,686;283,061;26,414;25,593;6377;637,7;;0,0;60;12,42;26,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800025;08.07.25 20:29:05;-69,174;48,510;19,969;7,158;19,905;800,192;4,359;48,875;19,995;51,425;19,655;0,657;261,045;26,408;25,611;6377;637,7;;0,0;60;12,43;26,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800026;08.07.25 20:30:05;-68,341;59,006;20,097;7,471;19,902;800,192;4,353;49,415;19,975;51,915;19,640;0,314;249,778;26,377;25,608;6377;637,7;;0,0;60;12,42;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800027;08.07.25 20:31:05;-67,621;63,431;20,331;7,756;19,900;800,192;4,353;49,485;19,940;52,500;19,675;0,298;236,863;26,374;25,608;6377;637,7;;0,0;60;12,42;25,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800028;08.07.25 20:32:05;-67,164;55,357;20,064;7,839;19,887;800,192;4,359;49,595;19,890;51,855;19,750;1,116;189,804;26,371;25,605;6377;637,7;;0,0;60;12,42;25,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800029;08.07.25 20:33:05;-66,980;51,291;19,975;7,670;19,895;800,192;4,365;49,600;19,900;51,715;19,740;0,421;201,938;26,359;25,602;6377;637,7;;0,0;60;12,43;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800030;08.07.25 20:34:05;-66,784;56,848;19,944;7,619;19,897;800,192;4,353;49,605;19,860;52,065;19,770;0,790;186,863;26,356;25,611;6377;637,7;;0,0;60;12,42;25,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800031;08.07.25 20:35:05;-66,845;67,060;19,397;7,490;19,890;800,192;4,362;49,545;19,790;51,060;19,765;1,369;259,245;26,332;25,608;6377;637,7;;0,0;60;12,42;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800032;08.07.25 20:36:05;-66,748;60,148;19,286;7,143;19,858;800,192;4,365;49,475;19,770;50,735;19,705;1,136;236,638;26,289;25,605;6377;637,7;;0,0;60;12,42;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800033;08.07.25 20:37:05;-66,532;48,926;19,399;6,978;19,828;800,192;4,365;49,635;19,705;50,960;19,635;0,813;278,483;26,283;25,602;6377;637,7;;0,0;60;12,42;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800034;08.07.25 20:38:05;-66,718;47,791;19,786;7,160;19,790;800,192;4,359;49,910;19,680;51,520;19,575;0,393;270,574;26,274;25,611;6377;637,7;;0,0;60;12,41;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800035;08.07.25 20:39:05;-67,295;48,224;19,617;7,311;19,775;800,192;4,359;50,410;19,650;52,155;19,585;1,185;234,315;26,271;25,611;6377;637,7;;0,0;60;12,40;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800036;08.07.25 20:40:05;-68,570;46,224;19,421;7,025;19,720;800,192;4,365;50,345;19,620;51,805;19,570;0,779;249,497;26,265;25,599;6377;637,7;;0,0;60;12,41;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800037;08.07.25 20:41:05;-69,747;43,738;19,512;6,894;19,692;800,192;4,368;50,830;19,620;52,645;19,565;0,682;218,891;26,216;25,602;6377;637,7;;0,0;60;12,41;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800038;08.07.25 20:42:05;-71,006;42,757;19,354;6,869;19,685;800,192;4,368;50,580;19,635;52,025;19,570;0,579;241,796;26,216;25,602;6377;637,7;;0,0;60;12,41;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800039;08.07.25 20:43:05;-72,131;41,735;19,230;6,760;19,642;800,192;4,368;50,485;19,585;52,025;19,565;1,240;230,822;26,194;25,602;6377;637,7;;0,0;60;12,41;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800040;08.07.25 20:44:05;-73,285;39,510;18,842;6,471;19,603;800,192;4,368;50,315;19,630;51,915;19,545;1,295;229,208;26,179;25,599;6377;637,7;;0,0;60;12,40;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800041;08.07.25 20:45:05;-74,426;37,875;18,782;6,164;19,560;800,192;4,365;50,030;19,610;51,350;19,525;0,853;199,839;26,176;25,596;6377;637,7;;0,0;60;12,40;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800042;08.07.25 20:46:05;-75,761;35,992;18,668;6,052;19,528;800,183;4,365;50,075;19,605;51,680;19,505;1,368;275,153;26,161;25,602;6377;637,7;;0,0;60;12,40;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800043;08.07.25 20:47:05;-77,058;34,214;18,618;5,732;19,477;800,189;4,371;50,270;19,625;52,115;19,445;0,788;219,611;26,158;25,605;6377;637,7;;0,0;60;12,42;25,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800044;08.07.25 20:48:05;-78,383;32,506;18,490;5,653;19,455;800,183;4,359;50,195;19,600;52,035;19,415;0,926;247,224;26,146;25,593;6377;637,7;;0,0;60;12,39;25,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800045;08.07.25 20:49:05;-79,750;30,767;18,380;5,510;19,395;800,180;4,368;50,315;19,570;52,120;19,400;1,373;286,020;26,100;25,596;6377;637,7;;0,0;60;12,40;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800046;08.07.25 20:50:05;-80,890;28,432;18,235;5,209;19,352;800,183;4,371;50,425;19,520;52,270;19,340;1,172;288,731;26,081;25,596;6377;637,7;;0,0;60;12,39;24,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800047;08.07.25 20:51:05;-82,209;25,711;18,118;4,881;19,307;800,180;4,377;50,540;19,455;52,315;19,300;0,780;312,193;26,078;25,590;6377;637,7;;0,0;60;12,38;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800048;08.07.25 20:52:05;-83,701;23,138;18,050;4,675;19,245;800,180;4,371;50,855;19,420;52,450;19,290;0,645;218,638;26,072;25,593;6377;637,7;;0,0;60;12,38;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800049;08.07.25 20:53:05;-85,036;21,147;18,063;4,519;19,210;800,180;4,380;51,055;19,365;52,795;19,255;0,916;229,264;26,066;25,590;6377;637,7;;0,0;60;12,39;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800050;08.07.25 20:54:05;-86,245;19,790;17,901;4,482;19,180;800,180;4,377;51,295;19,300;52,965;19,265;0,752;251,719;26,027;25,593;6377;637,7;;0,0;60;12,38;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800051;08.07.25 20:55:05;-87,024;18,590;17,459;4,410;19,120;800,180;4,386;51,215;19,225;52,490;19,210;1,321;316,648;26,018;25,593;6377;637,7;;0,0;60;12,37;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800052;08.07.25 20:56:05;-87,331;17,474;17,591;4,289;19,085;800,180;4,374;51,160;19,190;52,635;19,165;1,200;228,353;25,993;25,590;6377;637,7;;0,0;60;12,38;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800053;08.07.25 20:57:05;-87,254;16,500;17,595;4,170;19,035;800,180;4,395;51,045;19,125;52,605;19,060;1,193;269,522;25,981;25,590;6377;637,7;;0,0;60;12,36;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800054;08.07.25 20:58:05;-87,087;16,095;17,276;4,031;18,987;800,180;4,380;51,265;19,060;52,400;19,005;1,107;277,768;25,975;25,593;6377;637,7;;0,0;60;12,37;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800055;08.07.25 20:59:05;-86,746;15,420;17,475;4,065;18,927;800,180;4,380;51,450;19,000;52,645;18,960;1,068;289,834;25,975;25,587;6377;637,7;;0,0;60;12,36;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800056;08.07.25 21:00:05;-86,354;14,857;17,526;4,132;18,887;800,180;4,386;51,770;18,925;52,885;18,945;1,070;299,571;25,972;25,593;6377;637,7;;0,0;60;12,36;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800057;08.07.25 21:01:05;-85,857;14,623;17,153;4,019;18,835;800,180;4,386;51,635;18,885;52,755;18,900;1,673;282,206;25,917;25,590;6377;637,7;;0,0;60;12,36;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800058;08.07.25 21:02:05;-85,354;14,339;17,251;4,038;18,792;800,180;4,374;52,020;18,830;53,040;18,870;1,464;280,547;25,907;25,587;6377;637,7;;0,0;60;12,36;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800059;08.07.25 21:03:05;-84,611;13,820;17,364;4,038;18,753;800,180;4,365;51,925;18,800;52,880;18,845;0,895;239,496;25,886;25,590;6377;637,7;;0,0;60;12,37;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800060;08.07.25 21:04:05;-84,241;13,688;17,121;3,985;18,725;800,180;4,365;51,950;18,765;52,985;18,820;1,404;266,844;25,886;25,590;6377;637,7;;0,0;60;12,36;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800061;08.07.25 21:05:05;-83,922;13,267;17,315;3,954;18,688;800,180;4,368;52,180;18,735;53,365;18,810;0,772;247,967;25,880;25,581;6377;637,7;;0,0;60;12,37;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800062;08.07.25 21:06:05;-83,638;12,348;17,439;3,901;18,650;800,180;4,368;52,510;18,690;53,715;18,750;0,574;222,092;25,853;25,587;6377;637,7;;0,0;60;12,37;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800063;08.07.25 21:07:05;-83,522;11,527;17,268;3,876;18,608;800,180;4,365;52,540;18,630;53,510;18,730;1,072;266,186;25,840;25,587;6377;637,7;;0,0;60;12,38;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800064;08.07.25 21:08:05;-83,471;10,628;17,601;3,918;18,573;800,180;4,371;52,740;18,635;53,860;18,740;0,547;190,794;25,801;25,587;6377;637,7;;0,0;60;12,36;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800065;08.07.25 21:09:05;-83,645;10,037;17,418;4,033;18,545;800,180;4,371;52,730;18,590;53,710;18,735;0,684;242,989;25,798;25,578;6377;637,7;;0,0;60;12,36;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800066;08.07.25 21:10:05;-83,709;9,382;17,484;4,099;18,517;800,180;4,368;52,780;18,570;54,445;18,750;0,912;224,359;25,785;25,569;6377;637,7;;0,0;60;12,38;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800067;08.07.25 21:11:05;-83,817;8,882;17,221;4,052;18,488;800,180;4,368;52,675;18,550;53,315;18,760;0,798;246,549;25,782;25,581;6377;637,7;;0,0;60;12,36;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800068;08.07.25 21:12:05;-83,769;7,972;17,340;3,949;18,460;800,183;4,371;52,885;18,500;53,740;18,720;0,871;265,236;25,782;25,560;6377;637,7;;0,0;60;12,36;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800069;08.07.25 21:13:05;-83,702;7,536;17,244;3,871;18,413;800,180;4,371;53,210;18,500;53,770;18,675;0,810;244,952;25,740;25,560;6377;637,7;;0,0;60;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800070;08.07.25 21:14:05;-83,627;7,147;17,191;3,905;18,378;800,180;4,365;52,990;18,455;53,765;18,635;1,034;285,964;25,715;25,550;6377;637,7;;0,0;60;12,36;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2800071;08.07.25 21:15:05;-83,304;6,833;16,919;3,738;18,342;800,180;4,377;52,910;18,425;53,695;18,605;1,253;243,788;25,691;25,556;6377;637,7;;0,0;60;12,36;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
