Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2128168;18.05.24 00:00:10;-7,555;-0,111;5,865;1,205;14,077;800,192;34,701;96,695;14,125;97,450;14,290;0,110;185,051;15,900;15,326;6374;637,4;;0,0;60;12,24;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2128169;18.05.24 00:01:10;-7,666;-0,111;5,860;1,221;14,087;800,192;34,752;96,730;14,140;97,440;14,280;0,006;182,588;15,891;15,326;6374;637,4;;0,0;60;12,23;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2128170;18.05.24 00:02:10;-7,697;-0,111;5,787;1,239;14,095;800,192;33,903;96,720;14,165;97,420;14,285;0,056;174,611;15,885;15,330;6374;637,4;;0,0;60;12,25;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2128171;18.05.24 00:03:10;-7,625;-0,111;5,774;1,165;14,077;800,192;34,872;96,700;14,150;97,430;14,285;0,197;193,691;15,882;15,311;6374;637,4;;0,0;60;12,24;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2128172;18.05.24 00:04:10;-7,486;-0,111;5,743;1,149;14,075;800,192;34,665;96,645;14,150;97,355;14,265;0,165;181,935;15,876;15,314;6374;637,4;;0,0;60;12,24;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2128173;18.05.24 00:05:10;-7,305;-0,111;5,759;1,144;14,075;800,192;34,548;96,645;14,120;97,375;14,245;0,064;200,914;15,900;15,296;6374;637,4;;0,0;60;12,24;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2128174;18.05.24 00:06:10;-7,099;-0,111;5,764;1,161;14,077;800,192;34,977;96,625;14,120;97,290;14,220;0,021;268,003;15,879;15,296;6374;637,4;;0,0;60;12,24;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2128175;18.05.24 00:07:10;-7,036;-0,111;5,882;1,186;14,075;800,192;34,383;96,645;14,095;97,415;14,230;0,046;239,738;15,861;15,275;6374;637,4;;0,0;60;12,24;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2128176;18.05.24 00:08:10;-7,048;-0,111;5,837;1,306;14,065;800,192;33,768;96,700;14,125;97,545;14,250;0,064;246,752;15,854;15,271;6374;637,4;;0,0;60;12,23;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2128177;18.05.24 00:09:10;-7,116;-0,111;5,816;1,295;14,078;800,192;33,387;96,690;14,120;97,695;14,285;0,005;210,443;15,860;15,281;6374;637,4;;0,0;60;12,23;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
