Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416210;18.10.24 00:10:10;-27,074;-0,111;0,058;1,112;12,972;800,192;33,204;96,810;13,520;97,835;13,405;0,213;261,439;13,462;12,867;6374;637,4;;0,0;60;12,14;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416211;18.10.24 00:11:10;-28,211;-0,111;-0,053;1,113;12,957;800,192;33,564;96,830;13,515;97,735;13,385;0,080;260,471;13,450;12,876;6374;637,4;;0,0;60;12,14;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416212;18.10.24 00:12:10;-29,210;-0,111;-0,106;1,008;12,958;800,192;33,399;96,730;13,510;97,615;13,365;0,049;221,771;13,440;12,876;6374;637,4;;0,0;60;12,14;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416213;18.10.24 00:13:10;-30,076;-0,111;-0,044;0,934;12,938;800,192;33,588;96,715;13,460;97,715;13,365;-0,026;212,091;13,443;12,882;6374;637,4;;0,0;60;12,14;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416214;18.10.24 00:14:10;-30,525;-0,111;-0,097;0,998;12,920;800,192;33,591;96,720;13,450;97,600;13,330;0,064;259,824;13,456;12,845;6374;637,4;;0,0;60;12,14;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416215;18.10.24 00:15:10;-30,667;-0,111;-0,118;0,969;12,908;800,192;33,363;96,815;13,440;97,535;13,310;0,090;235,783;13,431;12,796;6374;637,4;;0,0;60;12,15;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416216;18.10.24 00:16:10;-30,501;-0,111;-0,088;1,052;12,910;800,192;33,462;96,880;13,435;97,495;13,295;0,002;206,949;13,446;12,796;6374;637,4;;0,0;60;12,15;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416217;18.10.24 00:17:10;-30,110;-0,111;-0,103;1,060;12,890;800,192;33,090;96,875;13,440;97,540;13,275;0,001;214,341;13,431;12,793;6374;637,4;;0,0;60;12,14;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416218;18.10.24 00:18:10;-29,719;-0,111;-0,046;0,940;12,870;800,192;33,480;96,790;13,445;97,535;13,250;-0,022;163,350;13,422;12,787;6374;637,4;;0,0;60;12,15;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416219;18.10.24 00:19:10;-28,816;-0,111;0,032;0,893;12,870;800,192;32,898;96,735;13,380;97,600;13,230;0,014;192,347;13,447;12,747;6374;637,4;;0,0;60;12,15;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416220;18.10.24 00:20:10;-27,713;-0,111;0,165;0,945;12,842;800,192;33,153;96,770;13,370;97,840;13,250;-0,019;192,251;13,425;12,760;6374;637,4;;0,0;60;12,14;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416221;18.10.24 00:21:10;-26,214;-0,111;0,201;1,077;12,850;800,192;33,396;96,860;13,375;98,040;13,275;0,033;256,793;13,413;12,778;6374;637,4;;0,0;60;12,14;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416222;18.10.24 00:22:10;-24,672;-0,111;0,118;1,279;12,857;800,192;33,225;97,035;13,380;98,055;13,305;0,130;255,043;13,431;12,775;6374;637,4;;0,0;60;12,13;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416223;18.10.24 00:23:10;-23,075;-0,111;0,109;1,372;12,883;800,192;33,063;97,175;13,380;98,010;13,310;0,163;259,740;13,419;12,726;6374;637,4;;0,0;60;12,15;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416224;18.10.24 00:24:10;-21,638;-0,111;0,162;1,312;12,892;800,192;32,814;97,260;13,440;98,060;13,330;0,145;214,043;13,407;12,766;6374;637,4;;0,0;60;12,14;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416225;18.10.24 00:25:10;-20,534;-0,111;0,201;1,396;12,903;800,192;32,616;97,280;13,445;98,205;13,365;0,056;203,844;13,407;12,793;6374;637,4;;0,0;60;12,14;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416226;18.10.24 00:26:10;-19,648;-0,111;0,213;1,141;12,908;800,192;33,237;97,150;13,450;97,885;13,335;-0,022;232,026;13,413;12,796;6374;637,4;;0,0;60;12,14;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416227;18.10.24 00:27:10;-18,646;-0,111;0,278;1,033;12,902;800,192;34,044;97,085;13,450;97,760;13,310;-0,007;216,861;13,410;12,796;6374;637,4;;0,0;60;12,14;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416228;18.10.24 00:28:10;-18,018;-0,111;0,318;1,147;12,910;800,192;33,555;97,090;13,400;98,020;13,340;-0,026;208,344;13,388;12,803;6374;637,4;;0,0;60;12,14;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416229;18.10.24 00:29:10;-17,310;-0,111;0,349;1,136;12,922;800,192;33,105;97,085;13,405;98,065;13,360;0,027;220,095;13,385;12,821;6374;637,4;;0,0;60;12,13;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416230;18.10.24 00:30:10;-16,826;-0,111;0,243;1,160;12,940;800,192;34,404;97,215;13,440;98,095;13,390;0,139;210,870;13,401;12,821;6374;637,4;;0,0;60;12,14;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416231;18.10.24 00:31:10;-16,406;-0,111;0,366;1,125;12,935;800,192;34,233;97,210;13,450;98,155;13,415;-0,021;150,024;13,410;12,882;6374;637,4;;0,0;60;12,14;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416232;18.10.24 00:32:10;-16,105;-0,111;0,330;1,072;12,945;800,192;33,912;97,170;13,430;97,965;13,385;0,056;252,315;13,398;12,891;6374;637,4;;0,0;60;12,13;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416233;18.10.24 00:33:10;-16,100;-0,111;0,324;1,009;12,945;800,192;33,576;97,125;13,440;97,780;13,350;0,016;249,930;13,394;12,885;6374;637,4;;0,0;60;12,14;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416234;18.10.24 00:34:10;-15,985;-0,111;0,419;1,025;12,945;800,192;33,132;97,140;13,425;97,880;13,370;0,001;191,666;13,394;12,894;6374;637,4;;0,0;60;12,14;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416235;18.10.24 00:35:10;-16,366;-0,111;0,395;1,043;12,947;800,192;33,237;97,110;13,430;97,920;13,370;-0,011;209,419;13,416;12,897;6374;637,4;;0,0;60;12,13;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416236;18.10.24 00:36:10;-16,657;-0,111;0,316;1,160;12,947;800,192;33,315;97,225;13,430;97,965;13,385;0,125;226,457;13,397;12,900;6374;637,4;;0,0;60;12,14;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416237;18.10.24 00:37:10;-17,225;-0,111;0,365;1,316;12,965;800,192;33,414;97,505;13,490;98,215;13,430;0,006;221,355;13,395;12,906;6374;637,4;;0,0;60;12,14;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416238;18.10.24 00:38:10;-18,134;-0,111;0,235;1,467;12,990;800,192;33,447;97,670;13,560;98,430;13,500;0,042;165,651;13,388;12,946;6374;637,4;;0,0;60;12,15;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416239;18.10.24 00:39:10;-19,069;0,242;0,117;1,724;13,025;800,192;33,690;97,860;13,650;98,550;13,565;0,173;124,211;13,395;12,961;6374;637,4;;0,0;60;12,15;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416240;18.10.24 00:40:10;-20,089;0,378;0,144;2,118;13,075;800,192;34,545;97,980;13,700;99,030;13,710;-0,001;136,614;13,382;12,995;6374;637,4;;0,0;60;12,15;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416241;18.10.24 00:41:10;-21,555;0,058;-0,143;2,209;13,118;800,192;33,819;97,995;13,785;98,935;13,805;0,018;83,076;13,388;13,001;6374;637,4;;0,0;60;12,14;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416242;18.10.24 00:42:10;-22,510;-0,041;-0,042;2,174;13,145;800,192;32,952;98,010;13,825;99,090;13,900;-0,023;102,341;13,382;13,117;6374;637,4;;0,0;60;12,15;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416243;18.10.24 00:43:10;-23,915;-0,111;-0,397;2,168;13,182;800,192;33,534;97,955;13,845;98,890;13,955;0,149;177,233;13,394;13,160;6374;637,4;;0,0;60;12,14;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416244;18.10.24 00:44:10;-24,777;-0,033;-0,461;2,435;13,237;800,192;33,195;98,055;13,920;99,035;14,045;0,141;248,333;13,388;13,215;6374;637,4;;0,0;60;12,14;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416245;18.10.24 00:45:10;-25,819;-0,078;-0,833;2,391;13,287;800,192;33,399;98,055;13,985;98,880;14,140;0,243;165,015;13,382;13,303;6374;637,4;;0,0;60;12,14;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416246;18.10.24 00:46:10;-26,767;-0,111;-0,988;2,310;13,337;800,192;33,471;98,100;14,075;98,780;14,235;0,369;49,804;13,382;13,419;6374;637,4;;0,0;60;12,15;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416247;18.10.24 00:47:10;-27,499;-0,111;-1,149;2,324;13,390;800,192;33,402;97,980;14,105;98,570;14,265;0,206;131,878;13,391;13,416;6374;637,4;;0,0;60;12,15;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416248;18.10.24 00:48:10;-28,013;-0,111;-1,302;2,322;13,417;800,192;34,239;97,855;14,140;98,380;14,285;0,083;266,299;13,385;13,379;6374;637,4;;0,0;60;12,14;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416249;18.10.24 00:49:10;-28,148;-0,111;-1,446;2,141;13,427;800,192;34,314;97,740;14,170;98,045;14,310;0,008;218,537;13,388;13,325;6374;637,4;;0,0;60;12,14;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416250;18.10.24 00:50:10;-28,408;-0,111;-1,521;1,918;13,438;800,192;33,534;97,615;14,170;97,745;14,295;0,108;244,845;13,382;13,254;6374;637,4;;0,0;60;12,13;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416251;18.10.24 00:51:10;-28,734;-0,111;-1,421;1,857;13,455;800,192;32,910;97,655;14,240;97,910;14,345;0,357;25,464;13,382;13,361;6374;637,4;;0,0;60;12,15;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416252;18.10.24 00:52:10;-29,179;-0,111;-1,515;1,935;13,462;800,192;32,703;97,560;14,255;97,865;14,385;0,210;147,296;13,385;13,376;6374;637,4;;0,0;60;12,15;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416253;18.10.24 00:53:10;-29,963;-0,111;-1,642;1,961;13,495;800,192;33,411;97,525;14,265;97,765;14,430;0,570;184,168;13,391;13,437;6374;637,4;;0,0;60;12,14;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416254;18.10.24 00:54:10;-30,472;-0,111;-1,716;2,184;13,517;800,192;33,537;97,520;14,330;97,785;14,470;0,095;101,149;13,382;13,477;6374;637,4;;0,0;60;12,15;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416255;18.10.24 00:55:10;-30,866;-0,111;-1,863;2,100;13,535;800,192;34,254;97,410;14,325;97,605;14,465;0,186;292,669;13,385;13,425;6374;637,4;;0,0;60;12,14;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416256;18.10.24 00:56:10;-31,159;-0,111;-2,025;1,918;13,573;800,192;33,600;97,270;14,355;97,370;14,475;0,029;200,126;13,388;13,321;6374;637,4;;0,0;60;12,14;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416257;18.10.24 00:57:10;-31,434;-0,111;-1,969;1,834;13,560;800,192;32,661;97,170;14,380;97,330;14,490;0,203;114,069;13,385;13,331;6374;637,4;;0,0;60;12,15;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416258;18.10.24 00:58:10;-31,643;-0,111;-2,051;1,921;13,563;800,192;33,081;97,150;14,380;97,315;14,525;0,333;130,342;13,382;13,382;6374;637,4;;0,0;60;12,15;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416259;18.10.24 00:59:10;-31,685;-0,111;-2,103;1,973;13,575;800,192;33,291;97,105;14,435;97,265;14,545;0,100;50,738;13,382;13,376;6374;637,4;;0,0;60;12,15;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416260;18.10.24 01:00:10;-31,816;-0,111;-2,240;1,967;13,583;800,192;33,138;96,935;14,415;96,935;14,505;0,014;170,612;13,385;13,279;6374;637,4;;0,0;60;12,14;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416261;18.10.24 01:01:10;-31,906;-0,111;-2,292;1,910;13,593;800,192;33,375;96,770;14,370;96,765;14,475;0,289;265,264;13,385;13,190;6374;637,4;;0,0;60;12,13;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416262;18.10.24 01:02:10;-31,888;-0,111;-2,290;1,846;13,577;800,192;33,411;96,760;14,420;96,795;14,495;0,062;145,153;13,382;13,187;6374;637,4;;0,0;60;12,14;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416263;18.10.24 01:03:10;-32,094;-0,111;-2,379;1,875;13,597;800,192;33,429;96,585;14,380;96,665;14,465;0,047;284,265;13,382;13,193;6374;637,4;;0,0;60;12,13;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416264;18.10.24 01:04:10;-32,111;-0,111;-2,457;1,906;13,597;800,192;33,342;96,535;14,385;96,590;14,450;0,145;295,931;13,385;13,169;6374;637,4;;0,0;60;12,14;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2416265;18.10.24 01:05:10;-32,154;-0,111;-2,412;1,853;13,610;800,192;33,567;96,450;14,370;96,480;14,450;0,196;282,420;13,382;13,175;6374;637,4;;0,0;60;12,13;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
