Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2840217;bis:;2843764
Ausgelesen am:;22.07.25 01:56:16;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843477;22.07.25 00:00:00;-6,652;-0,111;11,204;2,074;16,585;800,192;5,400;95,660;16,850;97,520;17,050;-0,019;45,911;22,459;24,613;6377;637,7;;0,0;50;12,31;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843478;22.07.25 00:00:27;-7,131;-0,111;11,052;2,113;16,600;800,204;5,376;95,720;16,920;97,600;17,040;-0,019;39,825;22,453;24,613;6377;637,7;;0,0;12;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843479;22.07.25 00:01:08;-7,282;-0,111;10,893;2,104;16,580;800,204;5,412;95,720;16,880;97,440;17,040;-0,014;3,780;22,465;24,613;6377;637,7;;0,0;13;12,30;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843480;22.07.25 00:01:31;-7,312;-0,111;10,884;2,036;16,600;800,204;5,400;95,700;16,820;97,460;17,020;-0,019;4,680;22,440;24,626;6377;637,7;;0,0;11;12,31;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843481;22.07.25 00:02:00;-7,244;-0,111;10,962;2,083;16,590;800,188;5,400;95,700;16,827;97,473;17,040;-0,016;21,311;22,426;24,609;6377;637,7;;0,0;120;12,31;20,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843482;22.07.25 00:02:13;-7,285;-0,111;10,843;2,056;16,570;800,204;5,400;95,740;16,880;97,580;17,020;-0,014;27,765;22,428;24,613;6377;637,7;;0,0;13;12,33;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843483;22.07.25 00:02:36;-7,149;-0,111;10,818;2,035;16,570;800,204;5,376;95,640;16,760;97,420;16,960;0,052;356,918;22,379;24,613;6377;637,7;;0,0;11;12,28;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843484;22.07.25 00:03:05;-7,121;-0,111;10,862;2,024;16,583;800,192;5,388;95,740;16,853;97,573;17,047;0,066;39,135;22,424;24,609;6377;637,7;;0,0;65;12,31;20,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843485;22.07.25 00:03:17;-6,941;-0,111;10,871;2,052;16,570;800,204;5,400;95,800;16,840;97,720;17,040;-0,014;31,995;22,379;24,601;6377;637,7;;0,0;12;12,31;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843486;22.07.25 00:03:59;-6,841;-0,111;10,768;2,161;16,560;800,180;5,412;95,840;16,800;97,420;17,020;-0,023;66,015;22,379;24,613;6377;637,7;;0,0;14;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
