Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527035;09.01.25 00:00:10;-0,401;0,890;-0,680;1,237;0,225;800,192;38,088;97,385;0,840;98,310;0,855;0,193;93,943;2,194;-0,010;6377;637,7;;0,0;60;11,57;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527036;09.01.25 00:01:10;-0,404;0,894;-0,729;1,222;0,230;800,192;37,998;97,410;0,840;98,320;0,870;0,221;100,654;2,191;-0,003;6377;637,7;;0,0;60;11,55;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527037;09.01.25 00:02:10;-0,350;0,869;-0,763;1,275;0,260;800,192;38,073;97,405;0,845;98,340;0,865;0,288;78,722;2,176;-0,003;6377;637,7;;0,0;60;11,55;0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527038;09.01.25 00:03:10;-0,434;0,870;-0,783;1,296;0,267;800,192;38,031;97,425;0,840;98,345;0,890;0,252;89,708;2,166;0,000;6377;637,7;;0,0;60;11,55;0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527039;09.01.25 00:04:10;-0,412;0,889;-0,781;1,301;0,285;800,192;38,040;97,385;0,855;98,325;0,880;0,190;88,926;2,176;-0,022;6377;637,7;;0,0;60;11,58;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527040;09.01.25 00:05:10;-0,350;0,913;-0,785;1,252;0,295;800,192;38,088;97,385;0,860;98,315;0,880;0,173;102,549;2,166;-0,010;6377;637,7;;0,0;60;11,56;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527041;09.01.25 00:06:10;-0,462;0,861;-0,793;1,215;0,297;800,192;38,034;97,360;0,865;98,290;0,880;0,377;114,812;2,160;-0,007;6377;637,7;;0,0;60;11,55;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527042;09.01.25 00:07:10;-0,405;0,811;-0,849;1,165;0,290;800,192;38,079;97,335;0,860;98,220;0,870;0,259;94,939;2,173;-0,007;6377;637,7;;0,0;60;11,55;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527043;09.01.25 00:08:10;-0,211;0,825;-0,808;1,141;0,310;800,192;38,043;97,315;0,850;98,200;0,855;0,136;94,022;2,160;-0,013;6377;637,7;;0,0;60;11,56;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2527044;09.01.25 00:09:10;0,005;0,836;-0,789;1,085;0,305;800,192;38,022;97,265;0,855;98,135;0,835;0,004;87,306;2,151;0,003;6377;637,7;;0,0;60;11,55;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
