Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2250001;bis:;2259999
Ausgelesen am:;06.01.1980 22:16:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238058;24.07.24 05:16:05;-54,516;-0,111;3,079;1,281;16,907;800,183;19,272;77,715;16,980;78,175;17,040;0,734;205,037;18,561;17,570;6374;637,4;;0,0;60;12,27;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238059;24.07.24 05:17:05;-54,968;-0,111;3,145;1,332;16,880;800,180;19,812;77,800;16,930;78,270;17,015;0,820;271,603;18,571;17,579;6374;637,4;;0,0;60;12,27;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238060;24.07.24 05:18:05;-55,269;-0,111;3,197;1,549;16,860;800,183;20,055;77,985;16,960;78,570;17,050;1,001;140,490;18,564;17,579;6374;637,4;;0,0;60;12,27;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238061;24.07.24 05:19:05;-55,311;-0,111;3,190;1,566;16,840;800,183;20,070;77,845;16,925;78,190;17,050;0,595;230,642;18,561;17,576;6374;637,4;;0,0;60;12,27;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238062;24.07.24 05:20:05;-55,470;-0,111;3,068;1,485;16,825;800,183;19,266;77,715;16,905;77,885;16,995;1,325;312,458;18,558;17,533;6374;637,4;;0,0;60;12,26;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238063;24.07.24 05:21:05;-55,733;-0,111;3,050;1,469;16,823;800,186;20,583;77,775;16,910;78,055;17,000;0,466;172,474;18,558;17,484;6374;637,4;;0,0;60;12,26;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238064;24.07.24 05:22:05;-55,812;-0,111;3,159;1,446;16,790;800,183;19,179;77,840;16,845;78,140;16,950;0,353;298,733;18,558;17,484;6374;637,4;;0,0;60;12,26;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238065;24.07.24 05:23:05;-55,716;-0,111;3,154;1,401;16,760;800,183;19,335;77,725;16,870;78,190;16,955;1,388;212,192;18,558;17,469;6374;637,4;;0,0;60;12,27;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238066;24.07.24 05:24:05;-55,743;-0,111;3,121;1,559;16,740;800,183;18,255;77,690;16,870;78,175;16,940;1,397;182,964;18,549;17,457;6374;637,4;;0,0;60;12,27;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238067;24.07.24 05:25:05;-56,004;-0,111;3,116;1,575;16,733;800,183;20,154;77,810;16,880;78,195;16,950;0,449;214,414;18,540;17,444;6374;637,4;;0,0;60;12,26;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238068;24.07.24 05:26:05;-56,039;-0,111;3,188;1,521;16,727;800,183;19,104;77,960;16,855;78,530;16,955;0,905;81,591;18,537;17,472;6374;637,4;;0,0;60;12,28;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238069;24.07.24 05:27:05;-56,225;-0,111;2,930;1,580;16,712;800,180;19,920;77,865;16,845;78,395;16,915;0,703;242,674;18,507;17,460;6374;637,4;;0,0;60;12,27;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238070;24.07.24 05:28:05;-56,222;-0,111;3,133;1,656;16,698;800,189;19,896;77,895;16,830;78,135;16,910;0,384;217,783;18,488;17,460;6374;637,4;;0,0;60;12,28;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238071;24.07.24 05:29:05;-56,184;-0,111;3,083;1,561;16,678;800,183;19,668;77,850;16,825;78,130;16,895;0,986;171,557;18,494;17,408;6374;637,4;;0,0;60;12,27;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238072;24.07.24 05:30:05;-56,326;-0,111;3,002;1,627;16,673;800,192;19,917;77,780;16,775;78,135;16,870;0,859;296,291;18,470;17,380;6374;637,4;;0,0;60;12,26;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238073;24.07.24 05:31:05;-56,246;-0,111;3,214;1,764;16,665;800,189;19,722;77,825;16,780;78,265;16,865;0,407;210,240;18,467;17,399;6374;637,4;;0,0;60;12,27;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238074;24.07.24 05:32:05;-56,096;-0,111;3,344;1,872;16,645;800,192;19,923;77,790;16,790;78,295;16,875;0,587;282,741;18,467;17,469;6374;637,4;;0,0;60;12,26;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238075;24.07.24 05:33:05;-56,101;-0,111;3,284;2,168;16,653;800,189;19,707;77,660;16,755;78,145;16,920;1,305;308,188;18,464;17,481;6374;637,4;;0,0;60;12,26;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238076;24.07.24 05:34:05;-56,176;-0,107;3,058;2,304;16,657;800,189;19,524;77,605;16,785;77,740;16,930;1,436;279,653;18,461;17,472;6374;637,4;;0,0;60;12,26;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238077;24.07.24 05:35:05;-56,441;0,294;2,984;2,361;16,650;800,189;20,409;77,540;16,770;77,550;16,915;0,450;260,511;18,461;17,389;6374;637,4;;0,0;60;12,26;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238078;24.07.24 05:36:05;-56,739;0,516;3,078;2,328;16,640;800,192;19,404;77,540;16,750;77,735;16,885;0,592;312,058;18,464;17,405;6374;637,4;;0,0;60;12,26;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238079;24.07.24 05:37:05;-56,974;0,574;3,136;2,250;16,620;800,189;20,400;77,630;16,810;77,920;16,890;0,673;93,184;18,461;17,377;6374;637,4;;0,0;60;12,28;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238080;24.07.24 05:38:05;-57,024;0,755;3,095;2,261;16,595;800,189;20,268;77,515;16,790;77,980;16,875;1,046;138,971;18,461;17,386;6374;637,4;;0,0;60;12,27;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238081;24.07.24 05:39:05;-57,279;1,010;3,292;2,428;16,592;800,189;19,887;77,570;16,750;78,200;16,875;0,420;213,188;18,461;17,423;6374;637,4;;0,0;60;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238082;24.07.24 05:40:05;-57,401;1,025;3,377;2,459;16,585;800,186;19,779;77,710;16,770;78,035;16,910;0,243;224,814;18,455;17,478;6374;637,4;;0,0;60;12,26;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238083;24.07.24 05:41:05;-57,665;1,100;3,295;2,532;16,575;800,186;19,950;77,690;16,765;77,955;16,890;0,799;221,456;18,455;17,457;6374;637,4;;0,0;60;12,26;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238084;24.07.24 05:42:05;-57,686;1,102;3,236;2,450;16,547;800,189;19,971;77,635;16,760;77,800;16,870;0,558;159,081;18,446;17,368;6374;637,4;;0,0;60;12,26;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238085;24.07.24 05:43:05;-57,690;1,160;3,174;2,336;16,542;800,192;20,289;77,580;16,720;77,895;16,815;0,789;231,919;18,434;17,347;6374;637,4;;0,0;60;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238086;24.07.24 05:44:05;-57,829;1,305;3,206;2,359;16,528;800,192;20,031;77,565;16,720;78,020;16,835;0,682;162,658;18,418;17,350;6374;637,4;;0,0;60;12,27;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238087;24.07.24 05:45:05;-57,965;1,270;3,363;2,460;16,525;800,192;19,731;77,685;16,730;78,215;16,845;0,411;218,981;18,415;17,386;6374;637,4;;0,0;60;12,27;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238088;24.07.24 05:46:05;-58,106;1,194;3,181;2,537;16,532;800,183;19,581;77,680;16,755;77,905;16,885;0,696;81,191;18,400;17,380;6374;637,4;;0,0;60;12,28;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238089;24.07.24 05:47:05;-58,340;1,100;3,135;2,388;16,510;800,192;19,635;77,390;16,695;77,485;16,835;0,807;234,141;18,381;17,386;6374;637,4;;0,0;60;12,26;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238090;24.07.24 05:48:05;-58,255;0,985;3,247;2,393;16,502;800,189;20,031;77,415;16,680;77,715;16,820;0,681;279,714;18,363;17,368;6374;637,4;;0,0;60;12,26;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238091;24.07.24 05:49:05;-58,143;1,103;3,051;2,436;16,495;800,192;20,325;77,360;16,660;77,385;16,820;0,502;306,686;18,378;17,319;6374;637,4;;0,0;60;12,26;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238092;24.07.24 05:50:05;-58,097;1,183;3,005;2,323;16,493;800,192;19,914;77,290;16,670;77,395;16,815;0,737;240,598;18,369;17,289;6374;637,4;;0,0;60;12,25;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238093;24.07.24 05:51:05;-58,132;1,403;3,041;2,422;16,493;800,192;19,524;77,340;16,665;77,740;16,815;1,021;208,502;18,366;17,295;6374;637,4;;0,0;60;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238094;24.07.24 05:52:05;-58,310;1,862;2,831;2,502;16,492;800,192;19,791;77,065;16,660;77,160;16,800;0,826;286,836;18,360;17,289;6374;637,4;;0,0;60;12,26;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238095;24.07.24 05:53:05;-58,529;2,229;2,926;2,479;16,483;800,192;19,980;77,020;16,670;77,165;16,795;0,895;277,324;18,363;17,292;6374;637,4;;0,0;60;12,26;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238096;24.07.24 05:54:05;-58,871;2,526;2,958;2,615;16,497;800,192;19,686;77,060;16,730;77,265;16,840;0,707;156,915;18,360;17,319;6374;637,4;;0,0;60;12,26;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238097;24.07.24 05:55:05;-59,199;2,581;3,053;2,564;16,470;800,189;19,119;77,180;16,675;77,400;16,820;0,278;275,659;18,363;17,344;6374;637,4;;0,0;60;12,26;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238098;24.07.24 05:56:05;-59,570;2,691;3,106;2,491;16,445;800,192;20,001;77,220;16,660;77,475;16,765;0,362;305,218;18,363;17,365;6374;637,4;;0,0;60;12,26;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238099;24.07.24 05:57:05;-60,090;3,063;3,210;2,538;16,438;800,192;19,497;77,330;16,655;77,845;16,785;0,557;162,551;18,363;17,386;6374;637,4;;0,0;60;12,26;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238100;24.07.24 05:58:05;-60,262;3,587;3,207;2,610;16,407;800,192;20,064;77,275;16,610;77,850;16,750;0,490;286,043;18,351;17,380;6374;637,4;;0,0;60;12,25;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238101;24.07.24 05:59:05;-60,383;4,102;3,189;2,724;16,397;800,189;20,238;77,360;16,610;77,680;16,750;0,926;280,328;18,357;17,350;6374;637,4;;0,0;60;12,25;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238102;24.07.24 06:00:05;-60,340;4,932;3,043;2,787;16,403;800,192;20,172;77,315;16,595;77,700;16,740;1,086;280,339;18,342;17,301;6374;637,4;;0,0;60;12,25;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238103;24.07.24 06:01:05;-59,959;5,733;2,938;2,989;16,405;800,189;19,998;77,250;16,590;77,325;16,755;0,804;212,226;18,324;17,268;6374;637,4;;0,0;60;12,27;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238104;24.07.24 06:02:05;-59,613;6,327;3,209;3,083;16,395;800,192;20,124;77,305;16,585;77,530;16,770;0,227;246,864;18,314;17,292;6374;637,4;;0,0;60;12,25;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238105;24.07.24 06:03:05;-58,912;7,292;3,079;3,165;16,385;800,192;19,944;77,160;16,575;77,245;16,725;1,020;286,853;18,290;17,292;6374;637,4;;0,0;60;12,26;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238106;24.07.24 06:04:05;-58,220;8,566;3,115;3,316;16,390;800,192;19,755;77,235;16,575;77,450;16,720;0,761;288,388;18,275;17,295;6374;637,4;;0,0;60;12,25;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238107;24.07.24 06:05:05;-57,032;9,865;3,141;3,548;16,400;800,192;20,229;77,160;16,560;77,540;16,765;1,001;298,547;18,268;17,347;6374;637,4;;0,0;60;12,25;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238108;24.07.24 06:06:05;-55,686;11,075;3,055;3,696;16,388;800,189;20,457;77,205;16,560;77,160;16,755;1,130;314,049;18,275;17,289;6374;637,4;;0,0;60;12,25;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238109;24.07.24 06:07:05;-54,215;12,371;2,971;3,750;16,410;800,189;19,179;77,010;16,585;77,060;16,725;1,600;189,248;18,265;17,286;6374;637,4;;0,0;60;12,26;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238110;24.07.24 06:08:05;-52,416;13,656;3,062;3,896;16,417;800,192;19,974;76,935;16,600;76,985;16,765;1,043;169,706;18,268;17,283;6374;637,4;;0,0;60;12,27;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238111;24.07.24 06:09:05;-50,727;14,937;3,262;4,114;16,440;800,189;19,548;76,895;16,600;76,980;16,755;0,565;210,173;18,272;17,298;6374;637,4;;0,0;60;12,27;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238112;24.07.24 06:10:05;-49,046;15,903;3,436;4,194;16,435;800,192;19,914;76,895;16,605;77,035;16,755;0,782;233,741;18,268;17,359;6374;637,4;;0,0;60;12,27;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238113;24.07.24 06:11:05;-47,748;16,975;3,591;4,366;16,443;800,186;19,887;76,995;16,610;77,295;16,765;0,814;279,658;18,265;17,441;6374;637,4;;0,0;60;12,26;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238114;24.07.24 06:12:05;-46,177;18,062;3,669;4,472;16,445;800,189;20,037;76,970;16,620;77,205;16,775;1,003;265,506;18,268;17,447;6374;637,4;;0,0;60;12,26;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238115;24.07.24 06:13:05;-44,392;19,316;3,711;4,586;16,465;800,192;19,680;76,940;16,620;77,270;16,775;1,406;261,855;18,265;17,481;6374;637,4;;0,0;60;12,27;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238116;24.07.24 06:14:05;-43,238;20,602;3,575;4,813;16,482;800,192;20,178;76,795;16,610;76,885;16,785;1,461;301,607;18,259;17,466;6374;637,4;;0,0;60;12,27;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238117;24.07.24 06:15:05;-42,939;21,510;3,553;4,787;16,500;800,192;19,998;76,820;16,615;76,835;16,780;1,055;292,804;18,256;17,392;6374;637,4;;0,0;60;12,26;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238118;24.07.24 06:16:05;-43,519;22,532;3,515;4,912;16,520;800,192;19,629;76,790;16,645;76,850;16,800;0,602;260,837;18,262;17,441;6374;637,4;;0,0;60;12,26;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238119;24.07.24 06:17:05;-44,310;23,194;3,583;5,018;16,537;800,192;20,337;76,765;16,685;76,970;16,840;0,725;210,369;18,247;17,496;6374;637,4;;0,0;60;12,26;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238120;24.07.24 06:18:05;-44,811;23,974;3,732;5,098;16,563;800,192;20,376;76,915;16,690;77,150;16,835;0,285;272,419;18,247;17,554;6374;637,4;;0,0;60;12,27;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238121;24.07.24 06:19:05;-44,842;25,331;3,472;5,234;16,557;800,192;20,130;76,790;16,710;76,900;16,865;1,493;175,517;18,238;17,548;6374;637,4;;0,0;60;12,26;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238122;24.07.24 06:20:05;-44,647;26,895;3,389;5,258;16,570;800,192;19,860;76,595;16,690;76,835;16,815;1,446;275,456;18,238;17,484;6374;637,4;;0,0;60;12,26;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238123;24.07.24 06:21:05;-44,416;28,305;3,162;5,433;16,597;800,189;19,920;76,485;16,665;76,660;16,830;2,740;299,948;18,226;17,475;6374;637,4;;0,0;60;12,26;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238124;24.07.24 06:22:05;-43,993;30,194;3,085;5,671;16,625;800,189;19,113;76,365;16,690;76,375;16,845;1,017;285,131;18,207;17,411;6374;637,4;;0,0;60;12,27;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238125;24.07.24 06:23:05;-43,162;32,000;3,243;5,914;16,648;800,192;18,957;76,495;16,740;76,490;16,885;1,083;208,057;18,204;17,438;6374;637,4;;0,0;60;12,28;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238126;24.07.24 06:24:05;-42,037;33,351;3,239;6,039;16,665;800,189;18,093;76,425;16,755;76,540;16,900;1,088;217,204;18,186;17,490;6374;637,4;;0,0;60;12,28;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238127;24.07.24 06:25:05;-40,979;34,197;3,216;6,036;16,682;800,189;19,551;76,420;16,750;76,435;16,905;0,681;246,381;18,177;17,500;6374;637,4;;0,0;60;12,28;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238128;24.07.24 06:26:05;-39,882;34,980;3,427;6,129;16,705;800,189;19,605;76,455;16,745;76,670;16,910;1,071;255,679;18,171;17,567;6374;637,4;;0,0;60;12,29;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2238129;24.07.24 06:27:05;-39,241;35,536;3,341;6,139;16,715;800,192;20,007;76,400;16,760;76,570;16,920;0,886;272,458;18,171;17,555;6374;637,4;;0,0;60;12,28;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
