Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706671;06.05.25 00:00:00;-68,780;-0,111;11,562;2,842;10,355;800,192;4,170;57,900;10,845;57,650;11,085;0,626;229,759;17,108;18,885;6377;637,7;;0,0;60;12,44;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706672;06.05.25 00:01:00;-68,843;-0,111;11,459;2,813;10,352;800,192;4,164;57,915;10,845;57,720;11,025;0,478;322,926;17,100;18,861;6377;637,7;;0,0;60;12,43;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706673;06.05.25 00:02:00;-68,686;-0,111;11,453;2,684;10,340;800,192;4,176;58,065;10,800;58,020;11,000;0,809;330,953;17,093;18,861;6377;637,7;;0,0;60;12,43;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706674;06.05.25 00:03:00;-68,520;-0,111;11,425;2,595;10,315;800,192;4,167;58,160;10,800;58,255;10,970;0,840;218,616;17,093;18,854;6377;637,7;;0,0;60;12,44;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706675;06.05.25 00:04:00;-68,302;-0,111;11,417;2,576;10,295;800,192;4,161;58,325;10,810;58,300;10,960;0,653;110,408;17,087;18,854;6377;637,7;;0,0;60;12,44;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706676;06.05.25 00:05:00;-68,225;-0,111;11,405;2,636;10,300;800,192;4,158;58,325;10,740;58,225;10,900;0,638;319,804;17,081;18,851;6377;637,7;;0,0;60;12,44;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706677;06.05.25 00:06:00;-67,863;-0,111;11,455;2,652;10,267;800,192;4,167;58,385;10,735;58,300;10,895;0,471;247,894;17,029;18,845;6377;637,7;;0,0;60;12,43;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706678;06.05.25 00:07:00;-67,174;-0,111;11,451;2,731;10,255;800,192;4,167;58,460;10,685;58,300;10,860;0,360;334,659;17,020;18,842;6377;637,7;;0,0;60;12,44;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706679;06.05.25 00:08:00;-66,396;-0,111;11,349;2,632;10,255;800,192;4,161;58,475;10,715;58,480;10,860;0,970;308,571;16,999;18,827;6377;637,7;;0,0;60;12,43;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706680;06.05.25 00:09:00;-66,136;-0,111;11,308;2,628;10,255;800,192;4,173;58,390;10,725;58,180;10,880;0,979;103,860;17,002;18,815;6377;637,7;;0,0;60;12,44;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706681;06.05.25 00:10:00;-66,159;-0,111;11,327;2,698;10,240;800,192;4,173;58,465;10,670;58,360;10,845;0,428;299,003;16,996;18,812;6377;637,7;;0,0;60;12,43;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706682;06.05.25 00:11:00;-64,723;-0,111;11,415;2,637;10,235;800,192;4,170;58,530;10,700;58,490;10,835;0,289;183,122;16,996;18,782;6377;637,7;;0,0;60;12,44;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706683;06.05.25 00:12:00;-65,721;-0,111;11,475;2,698;10,220;800,192;4,167;58,575;10,705;58,475;10,850;0,639;152,190;16,987;18,778;6377;637,7;;0,0;60;12,43;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706684;06.05.25 00:13:00;-65,217;-0,111;11,436;2,791;10,195;800,192;4,170;58,605;10,650;58,425;10,815;0,424;313,532;16,984;18,772;6377;637,7;;0,0;60;12,44;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706685;06.05.25 00:14:00;-64,695;-0,111;11,465;2,825;10,190;800,192;4,173;58,590;10,650;58,450;10,825;0,334;308,599;16,965;18,772;6377;637,7;;0,0;60;12,43;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706686;06.05.25 00:15:00;-64,214;-0,111;11,415;2,771;10,175;800,192;4,161;58,590;10,635;58,635;10,810;0,759;296,640;16,950;18,763;6377;637,7;;0,0;60;12,43;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706687;06.05.25 00:16:00;-64,017;-0,111;11,284;2,675;10,163;800,192;4,173;58,570;10,635;58,510;10,785;1,268;228,893;16,932;18,754;6377;637,7;;0,0;60;12,44;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706688;06.05.25 00:17:00;-64,159;-0,111;11,193;2,646;10,163;800,192;4,167;58,540;10,610;58,460;10,745;0,975;322,813;16,904;18,760;6377;637,7;;0,0;60;12,42;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2706689;06.05.25 00:18:00;-64,240;-0,111;11,114;2,636;10,175;800,192;4,164;58,560;10,635;58,520;10,800;1,086;114,863;16,898;18,757;6377;637,7;;0,0;60;12,44;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
