Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516190;30.12.24 00:00:10;-0,887;-0,111;2,264;1,040;-0,892;800,204;31,446;89,150;-0,665;95,930;-0,880;-0,025;204,756;-0,153;-0,290;6376;637,6;;0,0;60;11,41;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516191;30.12.24 00:01:10;-0,948;-0,111;2,236;1,037;-0,897;800,204;31,536;89,100;-0,670;95,830;-0,895;-0,026;243,293;-0,178;-0,290;6376;637,6;;0,0;60;11,42;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516192;30.12.24 00:02:10;-0,832;-0,111;2,280;1,001;-0,895;800,204;31,482;89,035;-0,670;95,755;-0,890;-0,023;192,628;-0,168;-0,290;6376;637,6;;0,0;60;11,41;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516193;30.12.24 00:03:10;-0,872;-0,111;2,307;0,983;-0,915;800,204;31,569;89,040;-0,655;95,705;-0,895;-0,025;233,426;-0,159;-0,284;6376;637,6;;0,0;60;11,41;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516194;30.12.24 00:04:10;-0,884;-0,111;2,305;0,967;-0,905;800,204;31,494;88,970;-0,690;95,730;-0,880;-0,025;244,091;-0,184;-0,284;6376;637,6;;0,0;60;11,42;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516195;30.12.24 00:05:10;-0,839;-0,111;2,321;0,981;-0,907;800,204;31,470;88,970;-0,660;95,715;-0,855;-0,022;148,534;-0,175;-0,278;6376;637,6;;0,0;60;11,41;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516196;30.12.24 00:06:10;-0,876;-0,111;2,325;0,972;-0,915;800,204;31,578;88,925;-0,685;95,575;-0,875;-0,025;236,233;-0,153;-0,287;6376;637,6;;0,0;60;11,40;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516197;30.12.24 00:07:10;-0,893;-0,111;2,324;0,992;-0,900;800,204;31,578;88,895;-0,670;95,455;-0,870;-0,025;209,003;-0,171;-0,278;6376;637,6;;0,0;60;11,40;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516198;30.12.24 00:08:10;-0,908;-0,111;2,300;1,000;-0,900;800,204;31,539;88,865;-0,680;95,445;-0,860;-0,022;202,669;-0,166;-0,293;6376;637,6;;0,0;60;11,40;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516199;30.12.24 00:09:10;-0,951;-0,111;2,254;1,005;-0,905;800,204;31,488;88,785;-0,665;95,310;-0,865;-0,025;186,345;-0,159;-0,290;6376;637,6;;0,0;60;11,41;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516200;30.12.24 00:10:10;-1,014;-0,111;2,220;1,000;-0,900;800,204;31,557;88,760;-0,665;95,180;-0,885;-0,025;213,390;-0,181;-0,290;6376;637,6;;0,0;60;11,40;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516201;30.12.24 00:11:10;-0,970;-0,111;2,227;1,023;-0,910;800,204;31,524;88,730;-0,675;95,120;-0,890;-0,025;201,268;-0,181;-0,290;6376;637,6;;0,0;60;11,41;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2516202;30.12.24 00:12:10;-0,959;-0,111;2,228;1,030;-0,913;800,204;31,560;88,725;-0,650;95,115;-0,870;-0,026;196,532;-0,159;-0,290;6376;637,6;;0,0;60;11,42;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
