Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2190002;bis:;2200000
Ausgelesen am:;11.07.2024 09:25:16;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197232;03.07.24 00:00:05;-6,224;-0,111;9,494;1,828;14,067;800,189;30,531;93,025;14,150;94,515;14,315;-0,009;239,153;16,596;16,782;6374;637,4;;0,0;60;12,31;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197233;03.07.24 00:01:05;-6,009;-0,111;9,442;1,972;14,073;800,189;33,093;93,150;14,185;94,490;14,395;0,170;202,416;16,584;16,752;6374;637,4;;0,0;60;12,31;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197234;03.07.24 00:02:05;-5,914;-0,111;9,394;1,873;14,057;800,186;33,045;92,995;14,160;93,605;14,335;0,132;180,180;16,547;16,743;6374;637,4;;0,0;60;12,32;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197235;03.07.24 00:03:05;-6,066;-0,111;9,387;1,798;14,043;800,189;32,511;92,985;14,150;93,640;14,295;0,039;222,463;16,566;16,736;6374;637,4;;0,0;60;12,32;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197236;03.07.24 00:04:05;-6,424;-0,111;9,275;1,748;14,033;800,186;33,015;93,035;14,150;93,715;14,290;0,245;126,743;16,550;16,730;6374;637,4;;0,0;60;12,31;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197237;03.07.24 00:05:05;-6,860;-0,111;9,167;1,647;14,022;800,186;32,028;92,900;14,125;93,510;14,250;0,298;135,236;16,569;16,727;6374;637,4;;0,0;60;12,32;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197238;03.07.24 00:06:05;-7,345;-0,111;9,059;1,532;13,998;800,186;33,408;92,860;14,105;93,485;14,185;0,471;125,364;16,559;16,715;6374;637,4;;0,0;60;12,32;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197239;03.07.24 00:07:05;-7,879;-0,111;8,944;1,397;13,970;800,183;33,276;92,830;14,045;93,490;14,145;0,458;117,219;16,532;16,706;6374;637,4;;0,0;60;12,33;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197240;03.07.24 00:08:05;-8,387;-0,111;8,837;1,387;13,945;800,186;33,528;92,900;14,020;93,730;14,120;0,214;126,951;16,520;16,703;6374;637,4;;0,0;60;12,32;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2197241;03.07.24 00:09:05;-8,706;-0,111;8,787;1,463;13,913;800,189;33,345;93,020;14,015;93,805;14,125;0,114;132,756;16,504;16,694;6374;637,4;;0,0;60;12,32;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
