Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766201;16.06.25 00:00:05;-30,645;-0,111;14,299;1,776;17,310;800,180;4,701;88,205;17,290;88,895;17,535;0,602;115,043;23,249;24,809;6377;637,7;;0,0;60;12,42;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766202;16.06.25 00:01:05;-30,581;-0,111;14,258;1,746;17,298;800,180;4,686;88,295;17,250;88,975;17,515;0,400;119,790;23,249;24,812;6377;637,7;;0,0;60;12,41;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766203;16.06.25 00:02:05;-30,499;-0,111;14,392;1,800;17,285;800,180;4,683;88,525;17,270;89,400;17,505;0,252;86,794;23,246;24,815;6377;637,7;;0,0;60;12,41;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766204;16.06.25 00:03:05;-30,446;-0,111;14,386;1,873;17,267;800,180;4,686;88,695;17,235;89,685;17,535;0,128;109,322;23,246;24,809;6377;637,7;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766205;16.06.25 00:04:05;-30,246;-0,111;14,517;2,048;17,278;800,180;4,692;88,875;17,190;89,925;17,525;0,012;274,365;23,246;24,806;6377;637,7;;0,0;60;12,40;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766206;16.06.25 00:05:05;-30,235;-0,111;14,399;2,160;17,280;800,180;4,689;88,950;17,240;89,505;17,535;0,100;182,329;23,243;24,806;6377;637,7;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766207;16.06.25 00:06:05;-29,844;-0,111;14,516;2,128;17,267;800,180;4,689;88,980;17,230;89,695;17,535;0,184;70,279;23,231;24,803;6377;637,7;;0,0;60;12,41;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766208;16.06.25 00:07:05;-29,542;-0,111;14,579;2,220;17,260;800,180;4,683;89,195;17,255;90,080;17,575;0,086;91,755;23,237;24,784;6377;637,7;;0,0;60;12,42;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766209;16.06.25 00:08:05;-29,216;-0,111;14,560;2,369;17,265;800,180;4,692;89,310;17,215;89,755;17,580;-0,002;164,841;23,219;24,800;6377;637,7;;0,0;60;12,41;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766210;16.06.25 00:09:05;-28,971;-0,111;14,511;2,375;17,280;800,180;4,692;89,295;17,230;89,510;17,555;-0,015;143,781;23,182;24,794;6377;637,7;;0,0;60;12,40;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
