Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072160;10.04.24 00:00:10;-64,385;-0,111;5,427;1,814;7,440;800,192;25,362;78,025;7,825;78,175;7,955;0,209;178,374;11,331;9,769;6374;637,4;;0,0;60;12,36;6,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072161;10.04.24 00:01:10;-64,331;-0,111;5,441;1,624;7,415;800,192;25,353;78,050;7,810;78,070;7,895;0,383;103,382;11,328;9,757;6374;637,4;;0,0;60;12,37;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072162;10.04.24 00:02:10;-64,095;-0,111;5,529;1,363;7,367;800,192;25,341;78,145;7,755;78,120;7,785;0,183;128,329;11,331;9,760;6374;637,4;;0,0;60;12,36;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072163;10.04.24 00:03:10;-63,610;-0,111;5,661;1,373;7,325;800,192;25,326;78,355;7,665;78,570;7,715;0,057;158,816;11,279;9,742;6374;637,4;;0,0;60;12,36;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072164;10.04.24 00:04:10;-62,857;-0,111;5,858;1,427;7,283;800,192;25,341;78,505;7,585;78,980;7,655;-0,002;202,230;11,319;9,711;6374;637,4;;0,0;60;12,36;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072165;10.04.24 00:05:10;-62,287;-0,111;6,036;1,581;7,247;800,192;25,329;78,870;7,595;79,375;7,675;-0,012;65,256;11,316;9,671;6374;637,4;;0,0;60;12,37;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072166;10.04.24 00:06:10;-61,603;-0,111;6,180;1,788;7,213;800,192;25,335;79,140;7,530;79,665;7,650;0,077;139,219;11,264;9,668;6374;637,4;;0,0;60;12,37;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072167;10.04.24 00:07:10;-61,066;-0,111;6,224;1,874;7,185;800,192;25,326;79,270;7,490;79,485;7,600;0,089;285,801;11,243;9,668;6374;637,4;;0,0;60;12,35;6,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072168;10.04.24 00:08:10;-60,789;-0,111;6,294;1,814;7,145;800,192;25,329;79,270;7,460;79,475;7,530;0,206;290,948;11,243;9,671;6374;637,4;;0,0;60;12,34;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072169;10.04.24 00:09:10;-60,704;-0,111;6,372;1,835;7,102;800,192;25,323;79,375;7,405;79,785;7,495;0,082;266,586;11,237;9,647;6374;637,4;;0,0;60;12,35;6,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072170;10.04.24 00:10:10;-60,562;-0,111;6,471;1,817;7,077;800,192;25,326;79,620;7,385;80,065;7,425;0,101;281,346;11,203;9,641;6374;637,4;;0,0;60;12,35;6,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072171;10.04.24 00:11:10;-60,544;-0,111;6,612;1,915;7,050;800,192;25,329;79,890;7,390;80,550;7,460;0,064;116,499;11,209;9,601;6374;637,4;;0,0;60;12,36;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2072172;10.04.24 00:12:10;-60,864;-0,111;6,624;1,957;7,015;800,192;25,332;79,915;7,360;80,460;7,400;0,000;300,251;11,167;9,583;6374;637,4;;0,0;60;12,36;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
