Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2170002;bis:;2180000
Ausgelesen am:;11.07.2024 09:10:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176822;19.06.24 00:00:05;-11,064;-0,111;15,963;3,095;19,452;800,186;25,152;88,780;19,715;89,310;19,890;0,470;279,332;22,535;23,310;6374;637,4;;0,0;60;12,36;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176823;19.06.24 00:01:05;-11,242;-0,111;15,918;3,194;19,427;800,183;24,591;88,885;19,730;89,275;19,885;0,601;260,421;22,541;23,265;6374;637,4;;0,0;60;12,36;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176824;19.06.24 00:02:05;-11,130;-0,111;15,693;3,139;19,440;800,183;25,986;88,840;19,705;89,330;19,845;0,742;288,804;22,538;23,246;6374;637,4;;0,0;60;12,36;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176825;19.06.24 00:03:05;-11,110;-0,111;15,206;3,217;19,425;800,180;24,195;88,720;19,695;89,265;19,840;0,834;236,976;22,529;23,231;6374;637,4;;0,0;60;12,37;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176826;19.06.24 00:04:05;-10,905;-0,111;15,516;3,261;19,417;800,180;24,282;88,820;19,675;89,665;19,845;0,604;277,335;22,490;23,179;6374;637,4;;0,0;60;12,36;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176827;19.06.24 00:05:05;-10,658;-0,111;15,872;3,355;19,395;800,183;24,588;88,895;19,700;89,840;19,880;0,332;262,896;22,483;23,155;6374;637,4;;0,0;60;12,36;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176828;19.06.24 00:06:05;-10,859;-0,111;15,724;3,451;19,408;800,180;25,065;88,910;19,705;89,660;19,895;0,375;283,669;22,480;23,161;6374;637,4;;0,0;60;12,36;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176829;19.06.24 00:07:05;-11,133;-0,111;15,755;3,526;19,407;800,180;25,152;88,875;19,685;89,720;19,945;0,520;207,416;22,486;23,148;6374;637,4;;0,0;60;12,37;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176830;19.06.24 00:08:05;-11,314;-0,111;15,381;3,496;19,395;800,186;25,413;88,785;19,685;89,330;19,910;0,966;252,737;22,480;23,130;6374;637,4;;0,0;60;12,37;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176831;19.06.24 00:08:31;-11,604;-0,111;15,048;3,561;19,400;800,204;24,912;88,760;19,660;89,240;19,900;1,050;260,370;22,465;23,100;6374;637,4;;0,0;11;12,37;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176832;19.06.24 00:09:00;-11,861;-0,111;15,232;3,411;19,390;800,180;24,028;88,807;19,660;89,207;19,887;0,586;290,647;22,465;23,100;6374;637,4;;0,0;55;12,36;23,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176833;19.06.24 00:10:00;-11,919;-0,111;15,453;3,542;19,382;800,186;25,482;89,145;19,715;89,945;19,950;0,284;210,662;22,465;23,057;6374;637,4;;0,0;60;12,37;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176834;19.06.24 00:11:00;-12,256;-0,111;15,434;3,495;19,375;800,186;24,642;88,950;19,680;89,540;19,950;0,471;283,494;22,465;23,051;6374;637,4;;0,0;60;12,36;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176835;19.06.24 00:12:00;-12,589;-0,111;15,630;3,485;19,372;800,186;25,098;88,845;19,695;89,560;19,930;0,479;260,415;22,465;23,048;6374;637,4;;0,0;60;12,36;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176836;19.06.24 00:13:00;-12,859;-0,111;15,490;3,514;19,357;800,192;24,933;88,750;19,670;89,480;19,935;0,439;229,843;22,465;23,051;6374;637,4;;0,0;60;12,36;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176837;19.06.24 00:14:00;-13,185;-0,111;15,035;3,454;19,367;800,186;24,648;88,735;19,655;89,360;19,910;1,041;284,856;22,465;23,042;6374;637,4;;0,0;60;12,35;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176838;19.06.24 00:15:00;-13,344;-0,111;15,157;3,460;19,355;800,192;24,039;88,710;19,645;89,395;19,870;0,417;269,994;22,462;22,996;6374;637,4;;0,0;60;12,36;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176839;19.06.24 00:16:00;-13,462;-0,111;14,878;3,426;19,347;800,192;25,134;88,770;19,670;89,350;19,900;0,766;257,833;22,453;22,959;6374;637,4;;0,0;60;12,36;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2176840;19.06.24 00:17:00;-13,372;-0,111;15,032;3,335;19,330;800,192;24,825;88,730;19,665;89,100;19,870;0,468;243,529;22,453;22,953;6374;637,4;;0,0;60;12,36;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
