Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2390280;30.09.24 00:00:10;-59,714;-0,111;3,349;1,680;8,795;800,192;35,022;78,370;9,240;78,680;9,330;0,277;99,540;10,550;9,351;6374;637,4;;0,0;60;12,36;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2390281;30.09.24 00:01:10;-59,164;-0,111;3,411;1,648;8,783;800,192;34,431;78,450;9,225;78,720;9,325;0,178;65,942;10,547;9,366;6374;637,4;;0,0;60;12,37;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2390282;30.09.24 00:02:10;-58,608;-0,111;3,514;1,625;8,760;800,192;35,892;78,510;9,175;78,810;9,260;0,150;193,843;10,544;9,290;6374;637,4;;0,0;60;12,36;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2390283;30.09.24 00:03:10;-57,774;-0,111;3,593;1,644;8,753;800,192;33,270;78,635;9,180;79,025;9,260;0,461;185,462;10,550;9,296;6374;637,4;;0,0;60;12,35;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2390284;30.09.24 00:04:10;-56,793;-0,111;3,615;1,680;8,730;800,192;34,227;78,735;9,170;79,170;9,260;0,689;23,957;10,535;9,280;6374;637,4;;0,0;60;12,36;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2390285;30.09.24 00:05:10;-55,538;-0,111;3,704;1,691;8,722;800,192;34,782;78,830;9,130;79,240;9,210;0,326;125,933;10,532;9,286;6374;637,4;;0,0;60;12,35;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2390286;30.09.24 00:06:10;-54,027;-0,111;3,762;1,711;8,725;800,192;35,778;78,905;9,135;79,385;9,245;0,339;128,852;10,526;9,293;6374;637,4;;0,0;60;12,36;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2390287;30.09.24 00:07:10;-52,088;-0,111;3,899;1,717;8,715;800,192;34,290;78,980;9,120;79,395;9,220;0,345;144,124;10,517;9,305;6374;637,4;;0,0;60;12,36;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2390288;30.09.24 00:08:10;-49,835;-0,111;3,965;1,721;8,708;800,192;34,140;79,035;9,130;79,485;9,230;0,314;90,984;10,480;9,372;6374;637,4;;0,0;60;12,35;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2390289;30.09.24 00:09:10;-47,079;-0,111;4,133;1,714;8,700;800,192;33,768;79,070;9,100;79,505;9,210;0,191;160,791;10,507;9,378;6374;637,4;;0,0;60;12,36;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2390290;30.09.24 00:10:10;-44,200;-0,111;4,256;1,711;8,710;800,192;33,519;79,195;9,120;79,530;9,230;0,478;66,144;10,501;9,390;6374;637,4;;0,0;60;12,36;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
