Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2786986;bis:;2793639
Ausgelesen am:;04.07.2025 10:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787802;01.07.25 00:00:05;-67,178;-0,111;36,142;3,480;23,357;800,189;3,453;60,430;22,980;59,225;23,575;0,382;144,225;34,480;34,871;6377;637,7;;0,0;60;12,42;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787803;01.07.25 00:01:05;-66,815;-0,111;36,339;3,581;23,325;800,189;3,456;60,320;22,950;58,820;23,560;0,196;140,670;34,477;34,868;6377;637,7;;0,0;60;12,43;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787804;01.07.25 00:02:05;-66,270;-0,111;36,435;3,934;23,313;800,189;3,453;60,050;22,900;58,575;23,545;0,105;180,703;34,477;34,865;6377;637,7;;0,0;60;12,42;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787805;01.07.25 00:03:05;-65,576;-0,111;36,351;4,419;23,290;800,189;3,450;59,825;22,880;58,505;23,520;-0,018;205,166;34,456;34,865;6377;637,7;;0,0;60;12,42;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787806;01.07.25 00:04:05;-65,551;-0,111;36,395;4,769;23,250;800,189;3,450;59,905;22,875;58,505;23,510;-0,014;266,186;34,441;34,850;6377;637,7;;0,0;60;12,41;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787807;01.07.25 00:05:05;-65,594;-0,111;36,350;5,011;23,245;800,189;3,456;60,245;22,885;58,965;23,560;0,159;153,354;34,401;34,804;6377;637,7;;0,0;60;12,42;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787808;01.07.25 00:06:05;-66,196;-0,111;36,010;4,829;23,248;800,192;3,450;60,405;22,945;58,895;23,535;0,192;107,674;34,392;34,807;6377;637,7;;0,0;60;12,44;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787809;01.07.25 00:07:05;-66,370;-0,111;36,013;4,343;23,208;800,192;3,450;60,115;22,915;58,720;23,505;0,646;109,823;34,371;34,801;6377;637,7;;0,0;60;12,44;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787810;01.07.25 00:08:05;-65,995;-0,111;35,944;3,895;23,170;800,192;3,453;60,405;22,870;59,145;23,445;0,459;123,739;34,355;34,777;6377;637,7;;0,0;60;12,43;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787811;01.07.25 00:09:05;-65,741;-0,111;35,952;3,725;23,122;800,192;3,450;61,055;22,820;59,730;23,395;0,259;107,297;34,343;34,770;6377;637,7;;0,0;60;12,43;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
