Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410440;14.10.24 00:00:10;-28,560;-0,111;9,348;2,122;6,737;800,192;39,894;90,880;7,140;91,220;7,240;-0,018;147,144;9,848;8,023;6374;637,4;;0,0;60;12,34;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410441;14.10.24 00:01:10;-28,554;-0,111;9,311;2,051;6,735;800,192;39,318;90,820;7,100;91,090;7,240;0,054;231,362;9,827;8,038;6374;637,4;;0,0;60;12,34;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410442;14.10.24 00:02:10;-28,520;-0,111;9,339;2,078;6,735;800,192;39,372;90,825;7,140;91,200;7,250;0,004;193,883;9,851;8,100;6374;637,4;;0,0;60;12,34;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410443;14.10.24 00:03:10;-28,529;-0,111;9,277;2,093;6,753;800,192;39,144;90,830;7,140;91,255;7,265;0,128;200,408;9,799;8,115;6374;637,4;;0,0;60;12,33;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410444;14.10.24 00:04:10;-28,597;-0,111;9,177;2,064;6,760;800,192;39,039;90,795;7,150;91,190;7,280;0,214;170,055;9,830;8,176;6374;637,4;;0,0;60;12,33;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410445;14.10.24 00:05:10;-28,513;-0,111;9,093;2,026;6,763;800,192;39,177;90,780;7,170;91,215;7,290;0,248;123,401;9,814;8,224;6374;637,4;;0,0;60;12,34;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410446;14.10.24 00:06:10;-28,486;-0,111;8,963;1,872;6,775;800,192;38,493;90,695;7,165;90,970;7,265;0,304;126,051;9,818;8,289;6374;637,4;;0,0;60;12,33;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410447;14.10.24 00:07:10;-28,262;-0,111;8,942;1,643;6,778;800,192;39,297;90,575;7,100;90,800;7,235;0,231;129,966;9,802;8,283;6374;637,4;;0,0;60;12,33;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410448;14.10.24 00:08:10;-27,978;-0,111;9,005;1,531;6,765;800,192;40,476;90,500;7,100;90,730;7,170;0,013;120,150;9,796;8,280;6374;637,4;;0,0;60;12,34;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410449;14.10.24 00:09:10;-28,010;-0,111;9,044;1,579;6,762;800,192;39,867;90,570;7,075;91,090;7,145;0,026;143,528;9,796;8,298;6374;637,4;;0,0;60;12,34;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410450;14.10.24 00:10:10;-27,760;-0,111;9,060;1,569;6,747;800,192;39,237;90,645;7,025;91,105;7,120;-0,007;184,871;9,781;8,203;6374;637,4;;0,0;60;12,33;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410451;14.10.24 00:11:10;-27,674;-0,111;9,018;1,646;6,745;800,192;37,935;90,725;7,025;91,295;7,100;0,086;229,359;9,781;8,139;6374;637,4;;0,0;60;12,32;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410452;14.10.24 00:12:10;-27,621;-0,111;9,102;1,669;6,750;800,192;38,832;90,825;7,010;91,390;7,105;0,007;181,080;9,772;8,115;6374;637,4;;0,0;60;12,33;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410453;14.10.24 00:13:10;-27,492;-0,111;9,149;1,806;6,747;800,192;40,161;90,890;7,015;91,765;7,120;0,019;213,666;9,775;8,121;6374;637,4;;0,0;60;12,33;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410454;14.10.24 00:14:10;-27,421;-0,111;9,131;1,889;6,742;800,192;39,141;91,050;7,040;91,740;7,165;0,001;170,072;9,775;8,109;6374;637,4;;0,0;60;12,33;10,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410455;14.10.24 00:15:10;-27,627;-0,111;9,140;1,915;6,750;800,192;39,156;91,035;7,040;91,715;7,185;0,005;103,478;9,769;8,118;6374;637,4;;0,0;60;12,33;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410456;14.10.24 00:16:10;-27,910;-0,111;9,043;1,982;6,745;800,192;39,306;91,005;7,050;91,545;7,205;0,134;107,747;9,772;8,209;6374;637,4;;0,0;60;12,32;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410457;14.10.24 00:17:10;-28,096;-0,111;9,017;1,926;6,755;800,192;38,805;90,925;7,055;91,345;7,190;0,107;153,630;9,769;8,224;6374;637,4;;0,0;60;12,33;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2410458;14.10.24 00:18:10;-28,464;-0,111;8,921;1,843;6,747;800,192;39,648;90,805;7,030;91,220;7,180;0,214;127,811;9,769;8,243;6374;637,4;;0,0;60;12,33;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
