Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324977;24.08.24 00:00:05;-49,730;-0,111;25,345;3,103;18,225;800,180;37,812;81,445;17,985;81,465;18,140;0,005;106,605;20,518;22,557;6374;637,4;;0,0;60;12,37;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324978;24.08.24 00:01:05;-49,527;-0,111;25,434;3,223;18,217;800,183;38,028;81,515;17,990;81,670;18,165;-0,018;106,071;20,512;22,663;6374;637,4;;0,0;60;12,38;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324979;24.08.24 00:02:05;-49,296;-0,111;25,528;3,538;18,210;800,183;37,995;81,640;17,990;81,720;18,250;-0,016;123,874;20,515;22,734;6374;637,4;;0,0;60;12,37;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324980;24.08.24 00:03:05;-49,158;-0,111;25,423;3,882;18,195;800,180;37,275;81,745;18,050;81,215;18,340;-0,006;76,804;20,512;22,596;6374;637,4;;0,0;60;12,38;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324981;24.08.24 00:04:05;-49,264;-0,111;25,168;3,821;18,225;800,180;38,490;81,530;18,090;80,635;18,365;0,121;103,641;20,506;22,535;6374;637,4;;0,0;60;12,37;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324982;24.08.24 00:05:05;-49,311;-0,111;24,928;3,410;18,210;800,183;37,578;81,235;18,100;80,345;18,320;0,259;118,491;20,503;22,603;6374;637,4;;0,0;60;12,37;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324983;24.08.24 00:06:05;-49,116;-0,111;25,011;3,266;18,200;800,183;37,578;81,135;18,055;80,725;18,290;0,116;180,658;20,512;22,666;6374;637,4;;0,0;60;12,38;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324984;24.08.24 00:07:05;-48,917;-0,111;24,885;3,428;18,202;800,180;37,659;81,325;18,075;80,955;18,290;0,030;149,186;20,506;22,508;6374;637,4;;0,0;60;12,37;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324985;24.08.24 00:08:05;-49,386;-0,111;24,681;3,381;18,183;800,180;36,666;81,185;18,105;80,650;18,295;0,075;109,828;20,493;22,532;6374;637,4;;0,0;60;12,38;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324986;24.08.24 00:09:05;-49,532;-0,111;24,624;3,016;18,160;800,180;37,008;81,075;18,070;80,600;18,220;0,168;117,585;20,506;22,578;6374;637,4;;0,0;60;12,37;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324987;24.08.24 00:10:05;-49,511;-0,111;24,646;2,851;18,138;800,183;37,464;81,230;18,025;80,825;18,150;0,100;85,275;20,484;22,358;6374;637,4;;0,0;60;12,38;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324988;24.08.24 00:11:05;-49,721;-0,111;24,724;2,876;18,127;800,180;36,405;81,365;18,030;81,445;18,110;-0,016;76,686;20,457;22,053;6374;637,4;;0,0;60;12,38;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324989;24.08.24 00:12:05;-49,713;-0,111;24,800;3,134;18,120;800,180;36,591;81,600;17,995;81,910;18,135;-0,020;111,555;20,472;22,175;6374;637,4;;0,0;60;12,37;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324990;24.08.24 00:13:05;-49,878;-0,111;24,695;3,426;18,105;800,180;36,312;81,695;18,010;81,660;18,145;-0,022;180,000;20,435;22,105;6374;637,4;;0,0;60;12,37;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324991;24.08.24 00:14:05;-50,019;-0,111;24,509;3,525;18,095;800,180;37,854;81,650;17,975;81,520;18,130;0,021;286,566;20,454;21,891;6374;637,4;;0,0;60;12,36;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324992;24.08.24 00:15:05;-49,948;-0,111;24,351;3,461;18,077;800,180;37,038;81,555;17,955;81,430;18,075;0,123;316,924;20,438;21,674;6374;637,4;;0,0;60;12,37;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324993;24.08.24 00:16:05;-49,785;-0,111;24,337;3,354;18,065;800,180;38,847;81,690;17,955;81,655;18,015;0,116;305,308;20,438;21,476;6374;637,4;;0,0;60;12,36;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324994;24.08.24 00:17:05;-49,638;-0,111;24,393;3,359;18,047;800,180;38,397;81,800;17,910;82,110;18,005;0,056;295,408;20,420;21,519;6374;637,4;;0,0;60;12,35;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324995;24.08.24 00:18:05;-49,517;-0,111;24,427;3,480;18,045;800,180;38,340;81,960;17,935;82,280;18,030;0,121;291,212;20,414;21,650;6374;637,4;;0,0;60;12,35;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324996;24.08.24 00:19:05;-49,406;-0,111;24,470;3,600;18,037;800,186;38,103;82,060;17,925;82,415;18,060;0,057;297,647;20,417;21,702;6374;637,4;;0,0;60;12,36;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324997;24.08.24 00:20:05;-49,185;-0,111;24,532;3,732;18,045;800,189;38,175;82,170;17,955;82,430;18,120;0,118;282,622;20,417;21,778;6374;637,4;;0,0;60;12,35;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324998;24.08.24 00:21:05;-49,065;-0,111;24,568;3,880;18,042;800,183;38,226;82,260;17,995;82,345;18,155;0,071;276,463;20,414;21,760;6374;637,4;;0,0;60;12,35;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2324999;24.08.24 00:22:05;-48,893;-0,111;24,526;4,045;18,065;800,186;37,935;82,370;18,060;82,350;18,245;0,155;248,664;20,411;21,790;6374;637,4;;0,0;60;12,36;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2325000;24.08.24 00:23:05;-48,674;-0,111;24,508;4,119;18,057;800,192;37,995;82,305;18,105;82,185;18,310;0,014;268,644;20,411;21,802;6374;637,4;;0,0;60;12,36;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2325001;24.08.24 00:24:05;-48,362;-0,111;24,411;4,308;18,075;800,192;37,806;82,280;18,145;82,000;18,385;0,083;235,952;20,405;21,873;6374;637,4;;0,0;60;12,36;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2325002;24.08.24 00:25:05;-47,907;-0,111;24,347;4,430;18,092;800,186;38,265;82,210;18,155;81,635;18,440;0,079;266,074;20,408;21,867;6374;637,4;;0,0;60;12,36;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2325003;24.08.24 00:26:05;-47,397;-0,111;24,306;4,510;18,122;800,189;38,133;82,175;18,225;81,615;18,510;0,030;228,038;20,414;21,879;6374;637,4;;0,0;60;12,36;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2325004;24.08.24 00:27:05;-47,067;-0,111;24,018;4,519;18,135;800,192;36,891;82,120;18,280;81,230;18,570;0,185;221,383;20,411;21,940;6374;637,4;;0,0;60;12,36;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2325005;24.08.24 00:28:05;-46,806;-0,111;23,968;4,363;18,147;800,183;36,897;81,910;18,305;81,050;18,580;0,083;222,705;20,405;22,001;6374;637,4;;0,0;60;12,36;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2325006;24.08.24 00:29:05;-46,812;-0,111;23,877;4,406;18,160;800,183;36,915;81,855;18,315;80,995;18,615;0,118;236,228;20,396;22,022;6374;637,4;;0,0;60;12,35;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2325007;24.08.24 00:30:05;-47,058;-0,111;23,662;4,329;18,165;800,183;37,104;81,750;18,345;80,845;18,625;0,180;223,808;20,386;21,977;6374;637,4;;0,0;60;12,36;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
