Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2989405;bis:;2993001
Ausgelesen am:;04.09.25 02:00:08;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2992704;04.09.25 00:00:00;-53,151;-0,111;12,886;2,980;17,054;800,189;3,963;86,872;17,420;87,188;17,710;0,056;149,015;23,071;24,043;6377;637,7;;0,0;170;12,31;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2992705;04.09.25 00:00:12;-53,209;-0,111;12,654;3,131;17,060;800,192;3,948;86,880;17,420;86,560;17,740;0,066;145,260;23,051;24,027;6377;637,7;;0,0;12;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2992706;04.09.25 00:00:54;-53,044;-0,111;12,916;3,246;17,070;800,180;3,948;86,920;17,440;86,900;17,740;0,159;168,120;23,051;24,027;6377;637,7;;0,0;14;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2992707;04.09.25 00:01:05;-53,029;-0,111;12,839;3,229;17,057;800,188;3,968;86,893;17,440;86,727;17,760;0,089;163,725;23,047;24,035;6377;637,7;;0,0;65;12,31;20,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2992708;04.09.25 00:01:17;-53,069;-0,111;12,742;3,388;17,080;800,204;3,948;86,880;17,420;87,040;17,740;0,145;209,700;23,051;24,040;6377;637,7;;0,0;12;12,31;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2992709;04.09.25 00:01:59;-53,127;-0,111;12,750;3,407;17,040;800,204;3,984;86,880;17,460;87,020;17,820;-0,009;169,898;23,051;24,040;6377;637,7;;0,0;14;12,32;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2992710;04.09.25 00:02:10;-53,090;-0,111;12,717;3,414;17,063;800,188;3,968;86,893;17,460;87,027;17,807;-0,020;182,175;23,051;24,031;6377;637,7;;0,0;65;12,31;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2992711;04.09.25 00:02:22;-53,164;-0,111;12,640;3,329;17,050;800,204;3,996;86,860;17,500;87,040;17,860;-0,023;108,495;23,051;24,027;6377;637,7;;0,0;12;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2992712;04.09.25 00:03:04;-53,573;-0,111;12,485;3,302;17,070;800,180;3,960;86,880;17,440;86,480;17,880;0,047;106,650;23,051;24,027;6377;637,7;;0,0;14;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2992713;04.09.25 00:03:27;-53,393;-0,111;12,575;3,207;17,060;800,192;3,972;86,860;17,480;86,280;17,880;-0,028;129,330;23,026;24,027;6377;637,7;;0,0;12;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
