Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474587;30.11.24 00:00:00;-66,368;-0,111;0,044;1,724;-0,438;800,198;34,488;89,355;0,820;89,540;0,560;0,035;200,987;2,548;-0,126;6375;637,5;;0,0;60;11,92;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474588;30.11.24 00:01:00;-66,506;-0,111;0,105;1,630;-0,470;800,204;34,437;89,165;0,755;89,575;0,480;0,070;199,491;2,545;-0,178;6375;637,5;;0,0;60;11,93;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474589;30.11.24 00:02:00;-66,337;-0,111;0,202;1,528;-0,505;800,198;34,479;89,005;0,690;89,605;0,355;0,012;207,557;2,542;-0,181;6375;637,5;;0,0;60;11,93;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474590;30.11.24 00:03:00;-66,061;-0,111;0,359;1,493;-0,552;800,204;34,485;89,040;0,615;90,125;0,315;0,077;211,691;2,542;-0,193;6375;637,5;;0,0;60;11,93;-1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474591;30.11.24 00:04:00;-66,174;-0,111;0,405;1,491;-0,580;800,195;34,446;89,200;0,545;90,605;0,265;0,131;228,038;2,542;-0,181;6375;637,5;;0,0;60;11,92;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474592;30.11.24 00:05:00;-66,145;-0,111;0,415;1,396;-0,602;800,198;34,440;89,270;0,520;90,605;0,215;-0,020;228,774;2,542;-0,193;6375;637,5;;0,0;60;11,93;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474593;30.11.24 00:06:00;-66,111;-0,111;0,489;1,496;-0,657;800,195;34,458;89,330;0,425;90,660;0,125;-0,020;266,321;2,542;-0,245;6375;637,5;;0,0;60;11,92;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474594;30.11.24 00:07:00;-65,973;-0,111;0,603;1,445;-0,697;800,195;34,380;89,345;0,370;90,720;0,070;-0,021;239,535;2,539;-0,281;6375;637,5;;0,0;60;11,92;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474595;30.11.24 00:08:00;-65,862;-0,111;0,743;1,522;-0,715;800,198;34,368;89,495;0,310;91,295;0,045;-0,023;206,899;2,533;-0,287;6375;637,5;;0,0;60;11,93;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474596;30.11.24 00:09:00;-65,619;-0,111;0,908;1,505;-0,772;800,201;34,467;89,600;0,290;91,430;0,020;-0,022;233,533;2,539;-0,290;6375;637,5;;0,0;60;11,93;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474597;30.11.24 00:10:00;-65,394;-0,111;0,954;1,670;-0,807;800,192;34,434;89,815;0,255;91,655;0,010;-0,019;247,883;2,527;-0,293;6375;637,5;;0,0;60;11,92;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474598;30.11.24 00:11:00;-65,590;-0,111;0,963;1,638;-0,845;800,198;34,473;89,955;0,220;91,325;-0,015;-0,027;145,108;2,536;-0,312;6375;637,5;;0,0;60;11,93;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474599;30.11.24 00:12:00;-65,265;-0,111;1,115;1,439;-0,907;800,192;34,506;89,720;0,145;91,140;-0,140;-0,021;185,018;2,524;-0,358;6375;637,5;;0,0;60;11,92;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474600;30.11.24 00:13:00;-64,943;-0,111;1,314;1,382;-0,945;800,195;34,437;89,765;0,095;91,600;-0,175;-0,022;239,805;2,527;-0,376;6375;637,5;;0,0;60;11,92;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474601;30.11.24 00:14:00;-64,823;-0,111;1,385;1,445;-0,983;800,195;34,398;89,930;0,045;91,605;-0,205;-0,023;223,206;2,521;-0,391;6375;637,5;;0,0;60;11,92;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474602;30.11.24 00:15:00;-64,970;-0,111;1,489;1,403;-1,037;800,192;34,383;89,930;0,020;91,510;-0,230;-0,018;57,302;2,524;-0,391;6375;637,5;;0,0;60;11,94;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2474603;30.11.24 00:16:00;-64,634;-0,111;1,693;1,430;-1,090;800,195;34,395;89,880;-0,085;91,660;-0,325;0,060;256,134;2,505;-0,388;6375;637,5;;0,0;60;11,93;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
