Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2400360;07.10.24 00:00:10;-1,913;-0,111;5,774;1,053;11,017;800,192;35,229;91,040;11,085;92,135;11,195;0,271;101,784;10,752;11,497;6374;637,4;;0,0;60;12,24;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2400361;07.10.24 00:01:10;-1,918;-0,111;5,734;1,058;11,012;800,192;36,426;91,075;11,085;92,075;11,160;0,270;176,423;10,752;11,558;6374;637,4;;0,0;60;12,24;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2400362;07.10.24 00:02:10;-1,967;-0,111;5,593;0,995;11,020;800,192;35,187;91,050;11,070;91,980;11,150;0,649;87,036;10,751;11,451;6374;637,4;;0,0;60;12,24;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2400363;07.10.24 00:03:10;-1,916;-0,111;5,574;0,987;11,020;800,192;35,499;91,055;11,055;91,970;11,155;0,261;90,467;10,748;11,310;6374;637,4;;0,0;60;12,24;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2400364;07.10.24 00:04:10;-1,899;-0,111;5,525;0,999;11,013;800,192;34,959;91,095;11,090;92,070;11,155;0,543;21,246;10,700;11,200;6374;637,4;;0,0;60;12,24;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2400365;07.10.24 00:05:10;-2,003;-0,111;5,451;1,045;11,025;800,192;35,469;91,040;11,080;92,090;11,145;0,574;77,327;10,745;11,032;6374;637,4;;0,0;60;12,23;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2400366;07.10.24 00:06:10;-2,009;-0,111;5,461;1,042;11,027;800,192;35,292;91,095;11,090;92,055;11,145;0,259;96,598;10,755;11,118;6374;637,4;;0,0;60;12,23;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2400367;07.10.24 00:07:10;-2,065;-0,111;5,438;1,064;11,028;800,192;35,451;91,110;11,105;92,175;11,155;0,425;92,717;10,745;11,213;6374;637,4;;0,0;60;12,24;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2400368;07.10.24 00:08:10;-2,006;-0,111;5,435;1,060;11,020;800,192;36,204;91,125;11,095;92,090;11,180;0,417;33,249;10,751;11,194;6374;637,4;;0,0;60;12,24;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2400369;07.10.24 00:09:10;-2,076;-0,111;5,316;1,104;11,037;800,192;34,854;91,045;11,070;91,925;11,150;0,478;137,582;10,748;11,038;6374;637,4;;0,0;60;12,23;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
