Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2500001;bis:;2510000
Ausgelesen am:;27.02.2025 12:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2437800;02.11.24 00:00:10;-10,381;-0,111;0,542;0,687;11,110;800,192;39,117;80,970;11,195;81,565;11,235;0,355;284,169;10,639;11,026;6374;637,4;;0,0;60;11,92;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2437801;02.11.24 00:01:10;-10,322;-0,111;0,591;0,626;11,107;800,192;39,012;80,970;11,180;81,690;11,220;0,295;290,413;10,645;10,996;6374;637,4;;0,0;60;11,94;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2437802;02.11.24 00:02:10;-10,258;-0,111;0,590;0,574;11,128;800,192;38,499;80,990;11,230;81,705;11,215;0,450;253,299;10,645;10,983;6374;637,4;;0,0;60;11,93;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2437803;02.11.24 00:03:10;-10,241;-0,111;0,566;0,590;11,132;800,192;37,938;80,980;11,210;81,700;11,225;0,377;255,808;10,639;10,996;6374;637,4;;0,0;60;11,94;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2437804;02.11.24 00:04:10;-10,186;-0,111;0,589;0,601;11,127;800,192;38,637;80,920;11,190;81,655;11,220;0,168;321,441;10,648;11,023;6374;637,4;;0,0;60;11,93;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2437805;02.11.24 00:05:10;-10,260;-0,111;0,593;0,550;11,125;800,192;38,787;81,010;11,220;81,650;11,245;0,350;152,983;10,642;11,011;6374;637,4;;0,0;60;11,94;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2437806;02.11.24 00:06:10;-10,235;-0,111;0,588;0,587;11,125;800,192;37,881;81,005;11,250;81,735;11,265;0,273;90,146;10,633;11,035;6374;637,4;;0,0;60;11,95;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2437807;02.11.24 00:07:10;-10,266;-0,111;0,613;0,625;11,125;800,192;37,449;81,025;11,250;81,745;11,250;0,127;160,684;10,645;11,032;6374;637,4;;0,0;60;11,95;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2437808;02.11.24 00:08:10;-10,345;-0,111;0,574;0,608;11,130;800,192;37,686;80,990;11,200;81,670;11,235;0,233;234,034;10,648;11,035;6374;637,4;;0,0;60;11,93;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2437809;02.11.24 00:09:10;-10,443;-0,111;0,552;0,554;11,125;800,192;37,674;81,045;11,180;81,720;11,230;0,001;288,309;10,648;11,014;6374;637,4;;0,0;60;11,93;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
