Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2330737;28.08.24 00:00:05;-58,336;-0,111;24,196;2,459;18,030;800,180;38,379;78,565;17,680;78,580;17,840;0,055;190,502;19,633;22,495;6374;637,4;;0,0;60;12,36;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2330738;28.08.24 00:01:05;-57,893;-0,111;24,371;2,852;18,010;800,180;38,214;78,915;17,655;79,070;17,825;0,080;196,391;19,608;22,288;6374;637,4;;0,0;60;12,36;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2330739;28.08.24 00:02:05;-58,426;-0,111;24,206;2,609;17,972;800,180;39,072;78,905;17,640;78,765;17,830;0,512;112,584;19,614;22,273;6374;637,4;;0,0;60;12,37;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2330740;28.08.24 00:03:05;-58,083;-0,111;24,415;2,388;17,940;800,180;38,478;79,105;17,590;79,190;17,775;0,096;133,864;19,618;22,376;6374;637,4;;0,0;60;12,37;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2330741;28.08.24 00:04:05;-57,964;-0,111;24,497;2,767;17,920;800,180;38,412;79,370;17,575;79,665;17,760;0,000;206,359;19,614;22,264;6374;637,4;;0,0;60;12,36;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2330742;28.08.24 00:05:05;-57,868;-0,111;24,540;3,030;17,895;800,180;39,021;79,525;17,590;79,455;17,820;0,038;117,861;19,578;22,209;6374;637,4;;0,0;60;12,37;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2330743;28.08.24 00:06:05;-57,788;-0,111;24,485;3,107;17,875;800,180;38,832;79,635;17,595;79,315;17,810;0,203;122,383;19,584;22,364;6374;637,4;;0,0;60;12,37;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2330744;28.08.24 00:07:05;-58,102;-0,111;24,293;2,741;17,840;800,180;38,625;79,585;17,575;78,930;17,780;0,131;91,614;19,575;22,349;6374;637,4;;0,0;60;12,37;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2330745;28.08.24 00:08:05;-57,605;-0,111;24,286;2,697;17,795;800,180;38,625;79,580;17,515;79,235;17,670;-0,002;195,081;19,544;22,252;6374;637,4;;0,0;60;12,36;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2330746;28.08.24 00:09:05;-57,456;-0,111;24,612;2,986;17,778;800,180;36,948;79,865;17,520;80,125;17,650;0,193;128,649;19,563;22,279;6374;637,4;;0,0;60;12,36;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
