Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2340169;bis:;2360000
Ausgelesen am:;18.12.2024 12:30:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344855;06.09.24 00:00:10;-44,768;-0,111;8,598;0,762;22,537;800,180;37,928;84,180;22,333;85,073;22,427;0,303;102,638;23,230;23,613;6374;637,4;;0,0;65;12,36;27,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344856;06.09.24 00:00:22;-44,112;-0,111;8,730;0,708;22,510;800,204;38,484;84,320;22,340;85,180;22,400;0,234;141,075;23,246;23,539;6374;637,4;;0,0;12;12,34;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344857;06.09.24 00:01:03;-43,095;-0,111;8,766;0,706;22,460;800,204;38,628;84,480;22,320;85,340;22,340;0,305;90,248;23,210;23,441;6374;637,4;;0,0;13;12,36;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344858;06.09.24 00:01:26;-42,628;-0,111;8,911;0,755;22,460;800,204;36,708;84,620;22,320;85,560;22,340;0,117;66,960;23,222;23,441;6374;637,4;;0,0;11;12,37;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344859;06.09.24 00:02:07;-41,734;-0,111;9,047;0,829;22,440;800,204;36,768;84,840;22,260;85,700;22,320;0,094;52,133;23,234;23,319;6374;637,4;;0,0;12;12,35;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344860;06.09.24 00:02:48;-40,947;-0,111;9,008;0,920;22,430;800,192;38,820;84,920;22,280;85,760;22,280;0,075;52,088;23,222;23,332;6374;637,4;;0,0;13;12,35;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344861;06.09.24 00:03:00;-42,258;-0,111;8,879;0,805;22,455;800,180;37,480;84,710;22,272;85,593;22,350;0,151;72,824;23,229;23,406;6374;637,4;;0,0;170;12,37;27,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344862;06.09.24 00:03:11;-40,274;-0,111;9,193;0,898;22,420;800,204;40,212;85,000;22,180;86,040;22,300;0,155;92,993;23,197;23,283;6374;637,4;;0,0;11;12,36;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344863;06.09.24 00:03:52;-39,244;-0,111;9,302;0,987;22,410;800,180;36,696;85,200;22,180;85,920;22,280;0,188;33,390;23,222;23,246;6374;637,4;;0,0;12;12,35;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2344864;06.09.24 00:04:05;-39,485;-0,111;9,244;0,998;22,387;800,180;37,768;85,167;22,227;86,020;22,313;0,211;30,893;23,197;23,271;6374;637,4;;0,0;65;12,36;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
