Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555835;29.01.25 00:00:10;-4,842;-0,111;-3,062;1,073;7,105;800,192;28,425;85,925;7,635;87,200;7,605;0,229;175,219;6,158;6,122;6377;637,7;;0,0;60;11,94;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555836;29.01.25 00:01:10;-4,747;-0,111;-3,029;1,107;7,108;800,192;28,398;85,895;7,640;87,150;7,615;0,159;181,491;6,155;6,116;6377;637,7;;0,0;60;11,94;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555837;29.01.25 00:02:10;-4,830;-0,111;-3,038;1,095;7,102;800,192;28,404;85,855;7,640;87,110;7,610;0,316;223,959;6,158;6,125;6377;637,7;;0,0;60;11,95;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555838;29.01.25 00:03:10;-4,878;-0,111;-3,055;1,020;7,110;800,192;28,392;85,830;7,645;86,990;7,645;0,132;174,279;6,158;6,149;6377;637,7;;0,0;60;11,94;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555839;29.01.25 00:04:10;-4,830;-0,111;-3,051;0,959;7,095;800,192;28,413;85,840;7,645;86,910;7,640;0,149;177,941;6,158;6,140;6377;637,7;;0,0;60;11,95;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555840;29.01.25 00:05:10;-4,840;-0,111;-2,974;1,067;7,092;800,192;28,407;85,805;7,625;87,000;7,610;0,186;244,254;6,155;6,146;6377;637,7;;0,0;60;11,93;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555841;29.01.25 00:06:10;-5,007;-0,111;-3,059;1,102;7,110;800,192;28,395;85,795;7,640;86,940;7,650;0,136;184,118;6,161;6,137;6377;637,7;;0,0;60;11,94;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555842;29.01.25 00:07:10;-5,254;-0,111;-3,046;1,001;7,097;800,192;28,392;85,770;7,625;86,850;7,645;0,030;181,609;6,155;6,112;6377;637,7;;0,0;60;11,94;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555843;29.01.25 00:08:10;-5,157;-0,111;-3,016;0,939;7,095;800,192;28,389;85,755;7,625;86,830;7,650;0,386;221,085;6,158;6,131;6377;637,7;;0,0;60;11,94;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555844;29.01.25 00:09:10;-5,137;-0,111;-3,036;1,086;7,110;800,192;28,395;85,715;7,655;86,800;7,660;0,225;203,946;6,158;6,134;6377;637,7;;0,0;60;11,94;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
