Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558715;31.01.25 00:00:10;-5,993;-0,111;2,101;1,490;4,465;800,192;31,185;85,970;4,805;86,770;4,885;1,016;265,253;3,821;4,690;6377;637,7;;0,0;60;12,20;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558716;31.01.25 00:01:10;-6,706;-0,111;1,976;1,395;4,485;800,192;31,230;85,975;4,820;86,810;4,895;1,365;246,949;3,814;4,687;6377;637,7;;0,0;60;12,21;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558717;31.01.25 00:02:10;-7,650;-0,111;1,837;1,416;4,480;800,192;31,206;85,975;4,795;86,895;4,880;1,361;284,018;3,808;4,675;6377;637,7;;0,0;60;12,21;4,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558718;31.01.25 00:03:10;-8,381;-0,111;1,782;1,339;4,462;800,192;31,236;86,030;4,810;87,015;4,860;0,956;275,456;3,811;4,632;6377;637,7;;0,0;60;12,21;4,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558719;31.01.25 00:04:10;-9,878;-0,111;1,562;1,234;4,475;800,192;31,293;86,085;4,800;87,180;4,850;2,085;277,138;3,784;4,596;6377;637,7;;0,0;60;12,20;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558720;31.01.25 00:05:10;-10,159;-0,111;1,486;1,252;4,472;800,192;31,254;86,185;4,830;87,320;4,840;1,195;263,694;3,778;4,550;6377;637,7;;0,0;60;12,21;4,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558721;31.01.25 00:06:10;-9,484;-0,111;1,555;1,274;4,453;800,192;31,221;86,300;4,825;87,500;4,835;0,681;233,983;3,796;4,516;6377;637,7;;0,0;60;12,20;4,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558722;31.01.25 00:07:10;-9,508;-0,111;1,614;1,222;4,450;800,192;31,176;86,410;4,795;87,605;4,795;0,667;177,064;3,766;4,498;6377;637,7;;0,0;60;12,21;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558723;31.01.25 00:08:10;-10,664;-0,111;1,557;1,179;4,432;800,192;31,194;86,495;4,780;87,715;4,810;0,523;203,619;3,741;4,501;6377;637,7;;0,0;60;12,22;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558724;31.01.25 00:09:10;-10,503;-0,111;1,605;1,227;4,412;800,192;31,200;86,550;4,740;87,750;4,750;0,551;281,644;3,735;4,501;6377;637,7;;0,0;60;12,21;4,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558725;31.01.25 00:10:10;-10,644;-0,111;1,590;1,200;4,400;800,192;31,242;86,680;4,730;87,930;4,770;0,914;260,353;3,714;4,495;6377;637,7;;0,0;60;12,20;4,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558726;31.01.25 00:11:10;-9,780;-0,111;1,631;1,209;4,398;800,192;31,254;86,790;4,715;88,015;4,745;1,477;229,838;3,705;4,489;6377;637,7;;0,0;60;12,21;4,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558727;31.01.25 00:12:10;-10,573;-0,111;1,578;1,336;4,395;800,192;31,188;86,810;4,685;88,145;4,725;0,868;300,251;3,705;4,489;6377;637,7;;0,0;60;12,20;4,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2558728;31.01.25 00:13:10;-10,659;-0,111;1,631;1,361;4,375;800,192;31,254;86,935;4,740;88,190;4,755;0,237;152,708;3,699;4,489;6377;637,7;;0,0;60;12,21;4,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
