Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2150002;bis:;2160000
Ausgelesen am:;11.07.2024 08:52:36;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154088;05.06.24 00:00:10;-60,452;-0,111;25,340;4,212;13,710;800,192;32,145;82,650;14,070;81,985;14,290;-0,020;102,398;17,896;18,955;6374;637,4;;0,0;60;12,39;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154089;05.06.24 00:01:10;-60,580;-0,111;25,169;4,353;13,705;800,192;33,015;82,750;14,035;82,170;14,260;0,146;242,021;17,884;18,964;6374;637,4;;0,0;60;12,38;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154090;05.06.24 00:02:10;-60,535;-0,111;25,003;4,304;13,710;800,192;32,154;82,690;14,050;82,130;14,240;0,206;262,541;17,875;18,949;6374;637,4;;0,0;60;12,37;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154091;05.06.24 00:03:10;-60,663;-0,111;24,980;4,305;13,698;800,192;31,314;82,605;14,055;82,200;14,260;0,054;204,660;17,878;18,928;6374;637,4;;0,0;60;12,38;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154092;05.06.24 00:04:10;-60,640;-0,111;24,970;4,249;13,700;800,192;31,431;82,570;14,045;82,085;14,270;0,320;262,637;17,875;18,888;6374;637,4;;0,0;60;12,38;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154093;05.06.24 00:05:10;-60,724;-0,111;24,736;4,257;13,713;800,192;32,079;82,505;14,045;82,000;14,270;0,280;271,901;17,875;18,870;6374;637,4;;0,0;60;12,38;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154094;05.06.24 00:06:10;-60,718;-0,111;24,714;4,215;13,725;800,192;32,250;82,385;14,030;81,945;14,280;0,306;281,323;17,875;18,854;6374;637,4;;0,0;60;12,38;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154095;05.06.24 00:07:10;-60,662;-0,111;24,579;4,242;13,735;800,192;31,389;82,325;14,065;81,785;14,295;0,175;260,432;17,869;18,848;6374;637,4;;0,0;60;12,37;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154096;05.06.24 00:08:10;-60,712;-0,111;24,483;4,255;13,708;800,192;32,364;82,230;14,105;81,865;14,315;0,221;268,301;17,869;18,842;6374;637,4;;0,0;60;12,38;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154097;05.06.24 00:09:10;-60,793;-0,111;24,388;4,296;13,720;800,192;32,229;82,115;14,095;81,680;14,315;0,265;259,043;17,869;18,833;6374;637,4;;0,0;60;12,38;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154098;05.06.24 00:10:10;-60,838;-0,111;24,313;4,407;13,745;800,192;30,735;82,065;14,115;81,700;14,320;0,056;246,825;17,863;18,794;6374;637,4;;0,0;60;12,37;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154099;05.06.24 00:11:10;-60,944;-0,111;24,140;4,313;13,745;800,192;31,905;81,945;14,130;81,565;14,320;0,356;274,911;17,845;18,763;6374;637,4;;0,0;60;12,37;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154100;05.06.24 00:12:10;-60,926;-0,111;24,039;4,270;13,752;800,192;30,354;81,860;14,155;81,830;14,350;0,157;201,229;17,829;18,757;6374;637,4;;0,0;60;12,38;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154101;05.06.24 00:13:10;-61,048;-0,111;23,904;4,212;13,760;800,192;32,061;81,685;14,130;81,300;14,325;0,296;283,984;17,813;18,760;6374;637,4;;0,0;60;12,38;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154102;05.06.24 00:14:10;-61,040;-0,111;23,907;4,159;13,765;800,192;31,923;81,635;14,145;81,710;14,375;0,416;233,505;17,798;18,751;6374;637,4;;0,0;60;12,37;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154103;05.06.24 00:15:10;-61,012;-0,111;23,751;4,245;13,760;800,192;32,322;81,660;14,180;81,485;14,410;0,138;225,326;17,801;18,735;6374;637,4;;0,0;60;12,37;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154104;05.06.24 00:16:10;-61,018;-0,111;23,644;4,186;13,770;800,192;32,325;81,695;14,140;81,235;14,390;0,108;298,131;17,786;18,720;6374;637,4;;0,0;60;12,37;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154105;05.06.24 00:17:10;-61,213;-0,111;23,519;4,123;13,778;800,192;31,698;81,685;14,175;81,305;14,380;0,586;271,350;17,780;18,687;6374;637,4;;0,0;60;12,38;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154106;05.06.24 00:18:10;-61,246;-0,111;23,203;4,101;13,767;800,192;30,864;81,625;14,165;81,095;14,375;0,369;283,669;17,777;18,662;6374;637,4;;0,0;60;12,37;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154107;05.06.24 00:19:10;-61,203;-0,111;23,158;3,935;13,767;800,192;31,215;81,625;14,125;81,235;14,340;0,318;290,183;17,777;18,653;6374;637,4;;0,0;60;12,37;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154108;05.06.24 00:20:10;-61,218;-0,111;23,204;3,876;13,765;800,192;32,100;81,590;14,135;81,430;14,315;0,323;246,133;17,771;18,641;6374;637,4;;0,0;60;12,37;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154109;05.06.24 00:21:10;-61,225;-0,111;22,987;4,021;13,765;800,192;31,845;81,670;14,115;81,505;14,320;0,154;282,263;17,777;18,614;6374;637,4;;0,0;60;12,37;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154110;05.06.24 00:22:10;-61,261;-0,111;22,906;3,867;13,760;800,192;31,623;81,590;14,080;81,245;14,270;0,053;284,468;17,768;18,617;6374;637,4;;0,0;60;12,37;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154111;05.06.24 00:23:10;-61,115;-0,111;22,923;3,731;13,743;800,192;32,346;81,590;14,100;81,370;14,210;0,129;228,667;17,768;18,571;6374;637,4;;0,0;60;12,37;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154112;05.06.24 00:24:10;-60,972;-0,111;23,057;3,874;13,733;800,192;32,640;81,805;14,100;82,120;14,240;0,054;207,664;17,765;18,561;6374;637,4;;0,0;60;12,37;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154113;05.06.24 00:25:10;-61,041;-0,111;22,882;3,969;13,733;800,192;31,707;81,800;14,070;81,820;14,255;0,074;252,579;17,734;18,558;6374;637,4;;0,0;60;12,36;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154114;05.06.24 00:26:10;-60,970;-0,111;23,015;4,032;13,730;800,192;31,629;81,805;14,100;81,915;14,285;-0,019;188,663;17,734;18,555;6374;637,4;;0,0;60;12,37;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154115;05.06.24 00:27:10;-60,985;-0,111;22,878;4,137;13,715;800,192;30,432;81,960;14,105;81,655;14,310;0,012;219,420;17,707;18,558;6374;637,4;;0,0;60;12,37;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154116;05.06.24 00:28:10;-60,942;-0,111;22,877;4,178;13,700;800,192;31,992;81,870;14,075;81,510;14,295;-0,021;233,781;17,704;18,528;6374;637,4;;0,0;60;12,37;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154117;05.06.24 00:29:10;-61,007;-0,111;22,729;4,153;13,692;800,192;32,055;81,885;14,090;81,425;14,280;-0,005;262,418;17,688;18,528;6374;637,4;;0,0;60;12,37;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154118;05.06.24 00:30:10;-61,117;-0,111;22,669;4,094;13,685;800,192;31,455;81,870;14,085;81,435;14,275;-0,015;166,269;17,686;18,501;6374;637,4;;0,0;60;12,37;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154119;05.06.24 00:31:10;-61,029;-0,111;22,482;3,944;13,677;800,192;31,881;81,625;14,035;81,130;14,180;0,002;223,796;17,679;18,482;6374;637,4;;0,0;60;12,37;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2154120;05.06.24 00:32:10;-60,856;-0,111;22,568;3,802;13,637;800,192;32,532;81,705;13,980;81,600;14,130;0,054;238,832;17,682;18,467;6374;637,4;;0,0;60;12,37;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
