Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2250001;bis:;2259999
Ausgelesen am:;06.01.1980 22:16:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250551;28.07.24 00:00:10;-3,414;-0,111;10,444;3,074;18,100;800,180;33,452;89,600;18,340;90,647;18,460;0,480;231,915;21,391;20,044;6374;637,4;;0,0;65;12,34;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250552;28.07.24 00:00:21;-3,014;-0,111;10,665;3,106;18,090;800,204;33,744;89,540;18,360;91,000;18,500;0,567;176,400;21,391;20,121;6374;637,4;;0,0;11;12,34;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250553;28.07.24 00:01:02;-3,288;-0,111;10,398;3,192;18,070;800,204;33,684;89,520;18,380;90,520;18,500;0,848;170,460;21,391;20,121;6374;637,4;;0,0;12;12,34;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250554;28.07.24 00:01:43;-3,303;-0,111;10,373;3,313;18,070;800,204;34,008;89,420;18,340;90,040;18,480;0,398;126,180;21,378;20,145;6374;637,4;;0,0;13;12,34;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250555;28.07.24 00:02:06;-3,435;-0,111;10,452;3,207;18,070;800,204;33,420;89,280;18,420;89,900;18,460;0,178;196,898;21,391;20,133;6374;637,4;;0,0;11;12,31;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250556;28.07.24 00:02:47;-3,182;-0,111;10,436;3,165;18,060;800,204;33,588;89,420;18,400;91,020;18,500;1,223;230,625;21,366;20,121;6374;637,4;;0,0;12;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250557;28.07.24 00:03:00;-3,424;-0,111;10,415;3,172;18,076;800,180;33,666;89,428;18,360;90,298;18,505;0,606;174,319;21,385;20,135;6374;637,4;;0,0;170;12,34;22,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250558;28.07.24 00:03:28;-3,436;-0,111;10,279;3,077;18,040;800,204;34,428;89,400;18,320;90,060;18,500;0,713;174,150;21,378;20,121;6374;637,4;;0,0;13;12,34;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250559;28.07.24 00:03:51;-3,497;-0,111;10,221;3,003;18,070;800,204;33,408;89,180;18,380;89,920;18,500;0,961;149,063;21,378;20,121;6374;637,4;;0,0;11;12,34;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250560;28.07.24 00:04:05;-3,543;-0,111;10,197;3,096;18,063;800,180;34,388;89,273;18,387;90,147;18,520;0,567;198,938;21,379;20,097;6374;637,4;;0,0;65;12,35;22,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250561;28.07.24 00:04:32;-3,330;-0,111;10,115;3,192;18,070;800,204;34,296;89,500;18,400;90,280;18,500;0,169;212,085;21,342;19,938;6374;637,4;;0,0;12;12,33;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250562;28.07.24 00:05:00;-3,380;-0,111;10,199;3,095;18,043;800,180;34,076;89,493;18,367;90,287;18,527;0,550;262,478;21,374;19,995;6374;637,4;;0,0;55;12,34;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250563;28.07.24 00:05:13;-3,506;-0,111;9,976;2,950;18,060;800,180;33,132;89,560;18,400;90,280;18,560;1,045;157,343;21,366;20,023;6374;637,4;;0,0;13;12,34;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250564;28.07.24 00:05:36;-3,716;-0,111;9,764;2,902;18,040;800,204;33,876;89,420;18,380;90,020;18,520;1,580;172,283;21,354;20,023;6374;637,4;;0,0;11;12,34;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2250565;28.07.24 00:06:05;-3,634;-0,111;9,836;2,937;18,043;800,180;34,100;89,453;18,373;89,947;18,520;1,170;206,873;21,346;20,027;6374;637,4;;0,0;65;12,34;22,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
