Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206436;06.07.24 00:00:05;-60,020;-0,111;19,990;2,428;16,753;800,184;32,048;84,460;16,647;84,580;16,780;0,313;225,188;19,498;19,567;6374;637,4;;0,0;65;12,39;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206437;06.07.24 00:00:33;-59,895;-0,111;20,083;2,493;16,700;800,204;30,396;84,600;16,600;84,820;16,660;0,197;311,963;19,511;19,340;6374;637,4;;0,0;13;12,37;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206438;06.07.24 00:00:56;-59,856;-0,111;20,030;2,560;16,720;800,204;29,880;84,620;16,600;85,000;16,680;-0,014;293,715;19,474;19,340;6374;637,4;;0,0;11;12,37;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206439;06.07.24 00:01:10;-59,838;-0,111;20,076;2,534;16,707;800,180;31,548;84,660;16,613;84,933;16,720;0,094;174,998;19,523;19,348;6374;637,4;;0,0;65;12,37;21,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206440;06.07.24 00:01:37;-59,488;-0,111;20,136;2,721;16,680;800,204;29,052;84,840;16,600;85,240;16,640;-0,019;302,018;19,486;19,340;6374;637,4;;0,0;12;12,35;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206441;06.07.24 00:02:05;-59,453;-0,111;20,203;2,727;16,677;800,180;29,572;84,880;16,560;85,280;16,653;0,033;309,825;19,494;19,332;6374;637,4;;0,0;55;12,37;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206442;06.07.24 00:02:18;-59,370;-0,111;20,297;2,821;16,660;800,204;32,244;85,040;16,560;85,560;16,640;0,094;337,410;19,498;19,303;6374;637,4;;0,0;13;12,36;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206443;06.07.24 00:02:41;-59,339;-0,111;20,243;2,874;16,660;800,204;27,672;85,120;16,620;85,640;16,700;0,028;36,225;19,462;19,218;6374;637,4;;0,0;11;12,39;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206444;06.07.24 00:03:10;-59,296;-0,111;20,231;2,900;16,647;800,180;30,116;85,120;16,600;85,680;16,700;0,048;34,110;19,478;19,165;6374;637,4;;0,0;65;12,40;20,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206445;06.07.24 00:03:22;-59,342;-0,111;20,180;2,961;16,650;800,204;30,840;85,140;16,640;85,700;16,660;0,042;39,465;19,450;19,059;6374;637,4;;0,0;12;12,39;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206446;06.07.24 00:04:03;-59,258;-0,111;20,444;2,989;16,620;800,204;30,360;85,220;16,620;86,120;16,720;-0,019;3,870;19,450;19,157;6374;637,4;;0,0;13;12,39;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2206447;06.07.24 00:04:26;-59,172;-0,111;20,518;3,096;16,630;800,204;30,060;85,300;16,620;86,120;16,720;-0,014;5,693;19,450;19,181;6374;637,4;;0,0;11;12,36;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
