Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139688;26.05.24 00:00:10;-51,762;-0,111;14,289;2,922;12,135;800,192;39,036;96,085;12,370;96,875;12,560;0,002;222,103;17,423;16,080;6374;637,4;;0,0;60;12,39;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139689;26.05.24 00:01:10;-51,690;-0,111;14,249;3,011;12,122;800,192;39,504;96,205;12,420;96,800;12,610;-0,023;56,784;17,429;16,056;6374;637,4;;0,0;60;12,41;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139690;26.05.24 00:02:10;-51,631;-0,111;14,211;3,039;12,118;800,192;39,012;96,220;12,415;96,660;12,610;-0,025;47,340;17,396;16,019;6374;637,4;;0,0;60;12,41;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139691;26.05.24 00:03:10;-51,567;-0,111;14,220;3,048;12,105;800,192;39,189;96,225;12,430;96,585;12,610;-0,013;87,975;17,389;16,019;6374;637,4;;0,0;60;12,40;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139692;26.05.24 00:04:10;-51,780;-0,111;14,221;2,987;12,087;800,192;39,006;96,125;12,415;96,380;12,575;0,013;91,823;17,392;16,007;6374;637,4;;0,0;60;12,41;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139693;26.05.24 00:05:10;-51,774;-0,111;14,252;2,778;12,070;800,186;38,289;95,925;12,375;96,030;12,515;-0,012;81,422;17,386;15,986;6374;637,4;;0,0;60;12,41;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139694;26.05.24 00:06:10;-51,781;-0,111;14,234;2,622;12,032;800,186;39,759;95,785;12,325;95,900;12,460;-0,012;83,666;17,383;15,964;6374;637,4;;0,0;60;12,41;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139695;26.05.24 00:07:10;-51,829;-0,111;14,283;2,411;12,002;800,189;39,897;95,665;12,290;95,585;12,375;0,036;78,148;17,386;15,924;6374;637,4;;0,0;60;12,41;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139696;26.05.24 00:08:10;-51,800;-0,111;14,346;2,378;11,967;800,186;38,997;95,575;12,215;95,700;12,325;0,036;93,054;17,359;15,924;6374;637,4;;0,0;60;12,41;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2139697;26.05.24 00:09:10;-51,741;-0,111;14,402;2,314;11,930;800,186;39,258;95,520;12,180;95,880;12,285;0,170;86,321;17,374;15,921;6374;637,4;;0,0;60;12,40;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
