Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2299999;bis:;2310000
Ausgelesen am:;06.01.1980 22:59:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303050;12.08.24 00:11:28;-57,983;-0,111;28,461;3,087;20,850;800,204;37,860;81,440;20,680;81,640;20,780;-0,019;284,850;23,832;25,627;6374;637,4;;0,0;13;12,35;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303051;12.08.24 00:11:51;-58,020;-0,111;28,473;3,248;20,870;800,204;38,460;81,500;20,620;81,700;20,780;-0,019;283,860;23,832;25,590;6374;637,4;;0,0;11;12,34;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303052;12.08.24 00:12:05;-58,099;-0,111;28,425;3,176;20,873;800,180;40,928;81,513;20,640;81,580;20,787;-0,017;193,920;23,832;25,566;6374;637,4;;0,0;65;12,35;24,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303053;12.08.24 00:12:32;-58,074;-0,111;28,530;3,529;20,850;800,204;39,492;81,740;20,660;81,900;20,780;-0,019;153,518;23,832;25,407;6374;637,4;;0,0;12;12,34;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303054;12.08.24 00:13:00;-58,115;-0,111;28,576;3,553;20,840;800,180;39,632;81,787;20,667;82,067;20,780;0,175;186,525;23,828;25,427;6374;637,4;;0,0;55;12,35;24,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303055;12.08.24 00:13:13;-58,124;-0,111;28,733;3,575;20,850;800,204;38,928;81,840;20,660;82,080;20,760;0,338;128,003;23,832;25,480;6374;637,4;;0,0;13;12,36;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303056;12.08.24 00:13:36;-58,923;-0,111;28,381;3,580;20,850;800,204;40,248;81,600;20,640;81,860;20,760;0,483;101,768;23,820;25,492;6374;637,4;;0,0;11;12,35;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303057;12.08.24 00:14:05;-58,795;-0,111;28,313;3,399;20,813;800,180;40,824;81,573;20,613;81,553;20,793;0,541;111,758;23,828;25,496;6374;637,4;;0,0;65;12,37;24,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303058;12.08.24 00:14:17;-59,346;-0,111;28,220;3,074;20,780;800,204;38,604;81,460;20,600;81,420;20,700;0,577;94,298;23,832;25,529;6374;637,4;;0,0;12;12,35;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303059;12.08.24 00:14:58;-58,909;-0,111;28,153;2,577;20,750;800,204;37,776;81,320;20,540;81,400;20,600;0,502;120,150;23,832;25,578;6374;637,4;;0,0;13;12,36;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303060;12.08.24 00:15:10;-59,165;-0,111;28,082;2,744;20,777;800,180;40,400;81,340;20,540;81,420;20,660;0,530;114,330;23,832;25,533;6374;637,4;;0,0;65;12,37;24,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303061;12.08.24 00:15:21;-58,567;-0,111;28,179;2,501;20,750;800,204;39,204;81,440;20,500;81,840;20,580;0,352;127,125;23,832;25,590;6374;637,4;;0,0;11;12,35;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303062;12.08.24 00:16:02;-57,961;-0,111;28,786;2,548;20,700;800,204;39,108;81,880;20,400;82,380;20,520;0,267;174,083;23,808;25,627;6374;637,4;;0,0;12;12,36;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303063;12.08.24 00:16:43;-58,079;-0,111;28,612;2,942;20,680;800,204;39,096;82,200;20,500;82,480;20,600;-0,019;47,003;23,832;25,541;6374;637,4;;0,0;13;12,37;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303064;12.08.24 00:17:06;-58,355;-0,111;28,406;3,033;20,700;800,204;41,664;82,220;20,460;82,120;20,600;0,089;84,150;23,820;25,285;6374;637,4;;0,0;11;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303065;12.08.24 00:17:47;-58,196;-0,111;28,618;3,022;20,680;800,204;40,296;82,160;20,400;82,100;20,540;0,183;86,873;23,771;24,833;6374;637,4;;0,0;12;12,38;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303066;12.08.24 00:18:00;-58,243;-0,111;28,516;2,824;20,705;800,180;40,224;82,060;20,432;82,257;20,582;0,134;107,097;23,808;25,334;6374;637,4;;0,0;170;12,36;24,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303067;12.08.24 00:18:28;-58,608;-0,111;28,341;2,910;20,650;800,204;39,384;82,200;20,420;82,180;20,520;0,516;107,528;23,771;25,163;6374;637,4;;0,0;13;12,34;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303068;12.08.24 00:18:51;-58,682;-0,111;28,359;2,805;20,630;800,204;38,688;82,100;20,380;82,160;20,500;0,469;123,773;23,808;25,224;6374;637,4;;0,0;11;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303069;12.08.24 00:19:05;-58,623;-0,111;28,381;2,846;20,643;800,180;40,276;82,167;20,373;82,160;20,527;0,389;124,853;23,775;25,199;6374;637,4;;0,0;65;12,38;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303070;12.08.24 00:19:32;-57,978;-0,111;28,427;2,629;20,630;800,192;39,564;82,260;20,320;82,340;20,440;0,225;112,298;23,747;25,395;6374;637,4;;0,0;12;12,34;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303071;12.08.24 00:20:00;-57,652;-0,111;28,632;2,719;20,613;800,184;40,792;82,340;20,307;82,373;20,467;0,213;136,110;23,787;25,387;6374;637,4;;0,0;55;12,36;24,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303072;12.08.24 00:20:13;-56,948;-0,111;28,752;2,989;20,600;800,204;41,460;82,540;20,260;82,920;20,440;0,056;170,438;23,796;25,444;6374;637,4;;0,0;13;12,35;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303073;12.08.24 00:20:36;-56,722;-0,111;29,008;3,177;20,610;800,204;40,944;82,660;20,340;82,980;20,480;-0,005;184,208;23,771;25,492;6374;637,4;;0,0;11;12,35;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303074;12.08.24 00:21:05;-56,773;-0,111;28,892;3,292;20,597;800,180;40,272;82,747;20,287;83,087;20,500;0,072;233,355;23,775;25,407;6374;637,4;;0,0;65;12,35;24,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303075;12.08.24 00:21:17;-56,791;-0,111;28,830;3,590;20,600;800,180;42,228;82,820;20,320;82,880;20,520;0,192;286,155;23,759;25,212;6374;637,4;;0,0;12;12,32;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303076;12.08.24 00:21:58;-56,859;-0,111;28,670;3,847;20,600;800,204;39,828;82,840;20,240;82,880;20,540;0,028;328,658;23,771;25,004;6374;637,4;;0,0;13;12,34;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303077;12.08.24 00:22:10;-56,751;-0,111;28,794;3,742;20,590;800,180;41,200;82,800;20,267;82,887;20,547;0,042;304,770;23,747;25,081;6374;637,4;;0,0;65;12,35;24,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303078;12.08.24 00:22:21;-56,660;-0,111;28,730;3,928;20,580;800,204;41,184;82,780;20,260;82,760;20,560;-0,014;337,815;23,747;25,004;6374;637,4;;0,0;11;12,34;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303079;12.08.24 00:23:02;-56,913;-0,111;28,580;4,029;20,580;800,204;39,528;82,900;20,340;82,500;20,640;0,469;120,105;23,759;24,992;6374;637,4;;0,0;12;12,34;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303080;12.08.24 00:23:43;-57,534;-0,111;28,417;3,578;20,550;800,204;41,184;82,540;20,300;81,840;20,580;0,178;104,423;23,734;24,980;6374;637,4;;0,0;13;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303081;12.08.24 00:24:06;-57,581;-0,111;28,279;3,365;20,550;800,204;40,104;82,520;20,240;81,600;20,560;0,225;88,425;23,734;24,760;6374;637,4;;0,0;11;12,36;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303082;12.08.24 00:24:47;-57,012;-0,111;28,356;3,281;20,530;800,204;39,888;82,640;20,300;81,980;20,500;-0,019;82,350;23,747;24,992;6374;637,4;;0,0;12;12,36;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303083;12.08.24 00:25:00;-57,161;-0,111;28,480;3,622;20,560;800,182;41,070;82,690;20,302;82,032;20,587;0,151;123,882;23,742;24,948;6374;637,4;;0,0;170;12,35;24,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303084;12.08.24 00:25:28;-56,499;-0,111;28,653;3,405;20,520;800,204;40,476;82,800;20,240;82,440;20,460;-0,023;98,145;23,734;25,199;6374;637,4;;0,0;13;12,35;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303085;12.08.24 00:25:51;-56,458;-0,111;28,567;3,509;20,520;800,204;41,220;82,840;20,200;82,460;20,500;-0,014;98,618;23,734;25,224;6374;637,4;;0,0;11;12,36;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303086;12.08.24 00:26:05;-56,531;-0,111;28,611;3,441;20,507;800,180;41,072;82,827;20,240;82,373;20,513;-0,017;104,850;23,734;25,175;6374;637,4;;0,0;65;12,36;24,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303087;12.08.24 00:26:32;-56,298;-0,111;28,708;3,598;20,510;800,204;41,484;82,920;20,280;82,520;20,480;-0,019;122,850;23,722;25,273;6374;637,4;;0,0;12;12,35;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2303088;12.08.24 00:27:00;-56,282;-0,111;28,675;3,686;20,487;800,180;41,364;82,927;20,260;82,620;20,500;-0,017;113,790;23,730;25,326;6374;637,4;;0,0;55;12,36;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
