Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320657;21.08.24 00:00:05;-34,346;-0,111;20,578;3,107;18,270;800,183;41,292;86,555;18,290;86,370;18,525;-0,007;204,671;20,319;21,781;6374;637,4;;0,0;60;12,36;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320658;21.08.24 00:01:05;-32,640;-0,111;20,643;3,168;18,295;800,183;41,571;86,590;18,310;86,045;18,545;0,104;166,539;20,319;21,747;6374;637,4;;0,0;60;12,36;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320659;21.08.24 00:02:05;-31,686;-0,111;20,767;3,201;18,305;800,183;41,673;86,600;18,300;86,125;18,565;0,268;148,044;20,316;21,854;6374;637,4;;0,0;60;12,38;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320660;21.08.24 00:03:05;-31,573;-0,111;20,589;3,256;18,315;800,186;42,156;86,540;18,290;86,030;18,585;0,161;175,196;20,316;21,977;6374;637,4;;0,0;60;12,36;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320661;21.08.24 00:04:05;-32,094;-0,111;20,297;2,968;18,333;800,180;43,083;86,360;18,330;85,520;18,610;0,363;134,848;20,313;22,038;6374;637,4;;0,0;60;12,36;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320662;21.08.24 00:05:05;-33,922;-0,111;20,266;2,857;18,310;800,192;42,225;86,280;18,305;85,460;18,570;0,105;117,011;20,316;21,983;6374;637,4;;0,0;60;12,37;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320663;21.08.24 00:06:05;-36,467;-0,111;20,089;2,804;18,327;800,183;42,678;86,220;18,300;85,560;18,560;0,229;145,929;20,313;21,961;6374;637,4;;0,0;60;12,36;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320664;21.08.24 00:07:05;-38,015;-0,111;20,049;2,704;18,317;800,186;43,557;86,300;18,305;85,715;18,555;0,022;83,048;20,307;21,903;6374;637,4;;0,0;60;12,36;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320665;21.08.24 00:08:05;-36,604;-0,111;20,088;2,792;18,310;800,180;43,074;86,390;18,310;85,805;18,565;0,067;61,886;20,313;21,662;6374;637,4;;0,0;60;12,36;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2320666;21.08.24 00:09:05;-32,721;-0,111;20,156;2,802;18,315;800,180;42,852;86,390;18,300;85,675;18,540;0,124;45,866;20,304;21,580;6374;637,4;;0,0;60;12,37;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
