Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2360001;bis:;2379999
Ausgelesen am:;18.12.2024 12:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2317777;19.08.24 00:00:05;-40,706;-0,111;19,106;1,844;16,903;800,183;42,084;86,345;16,350;86,395;16,555;0,210;123,998;20,219;20,606;6374;637,4;;0,0;60;12,37;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2317778;19.08.24 00:01:05;-40,741;-0,111;19,203;1,890;16,870;800,180;41,976;86,440;16,360;86,635;16,555;0,252;125,072;20,206;20,612;6374;637,4;;0,0;60;12,37;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2317779;19.08.24 00:02:05;-40,749;-0,111;19,197;1,926;16,853;800,189;40,266;86,540;16,335;86,505;16,555;0,279;135,731;20,213;20,649;6374;637,4;;0,0;60;12,36;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2317780;19.08.24 00:03:05;-40,718;-0,111;19,229;1,952;16,815;800,183;40,464;86,585;16,335;86,530;16,550;0,260;121,427;20,210;20,618;6374;637,4;;0,0;60;12,36;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2317781;19.08.24 00:04:05;-40,498;-0,111;19,375;1,925;16,800;800,183;40,596;86,630;16,325;86,645;16,540;0,173;116,241;20,197;20,612;6374;637,4;;0,0;60;12,37;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2317782;19.08.24 00:05:05;-40,477;-0,111;19,337;2,081;16,782;800,180;40,716;86,735;16,325;86,595;16,550;0,163;123,711;20,206;20,627;6374;637,4;;0,0;60;12,37;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2317783;19.08.24 00:06:05;-40,335;-0,111;19,347;2,153;16,763;800,180;40,044;86,820;16,310;86,640;16,555;0,363;126,788;20,191;20,612;6374;637,4;;0,0;60;12,37;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2317784;19.08.24 00:07:05;-39,729;-0,111;19,515;2,087;16,757;800,180;40,443;86,885;16,320;86,765;16,560;0,170;133,149;20,164;20,618;6374;637,4;;0,0;60;12,36;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2317785;19.08.24 00:08:05;-38,569;-0,111;19,519;2,213;16,717;800,180;41,523;86,870;16,320;86,620;16,575;0,158;148,719;20,185;20,615;6374;637,4;;0,0;60;12,36;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2317786;19.08.24 00:09:05;-36,505;-0,111;19,581;2,284;16,720;800,180;39,882;86,840;16,305;86,485;16,565;0,128;122,074;20,170;20,606;6374;637,4;;0,0;60;12,36;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
