Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2778336;bis:;2781226
Ausgelesen am:;26.06.2025 10:29:07;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773401;21.06.25 00:00:00;-80,052;-0,111;31,925;5,178;18,635;800,180;3,765;51,460;19,055;50,765;19,455;0,032;315,371;29,680;30,849;6377;637,7;;0,0;60;12,42;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773402;21.06.25 00:01:00;-80,186;-0,111;31,804;5,219;18,608;800,180;3,768;51,410;19,060;50,605;19,430;0,139;289,789;29,628;30,815;6377;637,7;;0,0;60;12,43;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773403;21.06.25 00:02:00;-80,044;-0,111;31,596;4,986;18,577;800,180;3,768;51,810;19,060;51,265;19,360;0,088;222,818;29,597;30,818;6377;637,7;;0,0;60;12,43;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773404;21.06.25 00:03:00;-79,894;-0,111;31,596;4,879;18,545;800,180;3,756;51,890;18,995;51,700;19,260;0,005;216,591;29,594;30,797;6377;637,7;;0,0;60;12,42;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773405;21.06.25 00:04:00;-79,749;-0,111;31,587;4,863;18,515;800,186;3,765;52,125;18,985;52,015;19,155;0,026;143,561;29,594;30,775;6377;637,7;;0,0;60;12,42;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773406;21.06.25 00:05:00;-79,633;-0,111;31,660;4,915;18,495;800,186;3,762;52,095;18,895;52,290;19,060;-0,019;328,950;29,567;30,766;6377;637,7;;0,0;60;12,41;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773407;21.06.25 00:06:00;-79,663;-0,111;31,538;4,980;18,470;800,189;3,756;52,130;18,885;52,750;19,010;-0,019;288,017;29,524;30,763;6377;637,7;;0,0;60;12,41;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773408;21.06.25 00:07:00;-79,296;-0,111;31,441;4,871;18,440;800,183;3,762;52,475;18,845;53,550;18,935;0,136;217,643;29,506;30,760;6377;637,7;;0,0;60;12,42;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773409;21.06.25 00:08:00;-79,196;-0,111;31,675;4,947;18,417;800,180;3,756;52,645;18,850;53,345;18,925;0,172;183,094;29,497;30,748;6377;637,7;;0,0;60;12,42;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773410;21.06.25 00:09:00;-79,164;-0,111;31,575;5,234;18,395;800,183;3,759;52,795;18,865;53,055;19,020;0,071;128,604;29,494;30,748;6377;637,7;;0,0;60;12,43;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773411;21.06.25 00:10:00;-79,053;-0,111;31,493;5,240;18,380;800,180;3,762;53,105;18,845;53,230;19,025;-0,013;70,262;29,466;30,733;6377;637,7;;0,0;60;12,43;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773412;21.06.25 00:11:00;-78,956;-0,111;31,475;5,313;18,362;800,180;3,759;53,245;18,830;53,145;19,070;-0,014;141,981;29,426;30,699;6377;637,7;;0,0;60;12,43;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773413;21.06.25 00:12:00;-78,962;-0,111;31,344;5,382;18,345;800,180;3,759;53,625;18,830;53,485;19,060;0,014;101,329;29,402;30,684;6377;637,7;;0,0;60;12,42;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773414;21.06.25 00:13:00;-79,218;-0,111;31,137;5,225;18,327;800,180;3,756;53,840;18,800;54,185;18,970;-0,012;235,311;29,375;30,671;6377;637,7;;0,0;60;12,41;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773415;21.06.25 00:14:00;-79,011;-0,111;31,392;5,124;18,302;800,180;3,768;54,090;18,765;54,500;18,920;0,054;176,709;29,381;30,668;6377;637,7;;0,0;60;12,42;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773416;21.06.25 00:15:00;-79,259;-0,111;30,976;5,096;18,272;800,180;3,762;54,170;18,735;54,950;18,875;0,079;186,626;29,359;30,668;6377;637,7;;0,0;60;12,42;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2773417;21.06.25 00:16:00;-79,528;-0,111;30,792;4,146;18,225;800,180;3,759;54,390;18,725;55,565;18,760;0,206;95,597;29,310;30,665;6377;637,7;;0,0;60;12,43;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
