Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2758150;bis:;2762525
Ausgelesen am:;13.06.2025 10:55:25;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759001;11.06.25 00:00:05;-72,640;-0,111;13,434;2,968;17,655;800,180;4,116;67,640;18,155;68,110;18,265;0,772;313,178;23,524;23,432;6377;637,7;;0,0;60;12,40;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759002;11.06.25 00:01:05;-72,652;-0,111;13,543;2,959;17,637;800,180;4,122;67,770;18,170;68,365;18,270;0,273;217,682;23,512;23,429;6377;637,7;;0,0;60;12,41;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759003;11.06.25 00:02:05;-72,672;-0,111;13,374;3,075;17,627;800,180;4,119;67,910;18,125;68,430;18,235;0,505;276,345;23,478;23,420;6377;637,7;;0,0;60;12,40;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759004;11.06.25 00:03:05;-72,566;-0,111;13,329;3,005;17,597;800,180;4,119;68,035;18,130;68,630;18,175;0,703;289,018;23,454;23,426;6377;637,7;;0,0;60;12,40;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759005;11.06.25 00:04:05;-72,505;-0,111;13,331;2,963;17,585;800,186;4,122;68,240;18,090;68,965;18,160;0,628;186,891;23,441;23,392;6377;637,7;;0,0;60;12,40;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759006;11.06.25 00:05:05;-72,478;-0,111;13,307;2,961;17,547;800,180;4,122;68,470;18,035;69,160;18,140;0,608;280,479;23,438;23,380;6377;637,7;;0,0;60;12,41;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759007;11.06.25 00:06:05;-72,514;-0,111;13,190;2,959;17,540;800,180;4,125;68,625;18,040;69,195;18,125;0,705;219,156;23,438;23,384;6377;637,7;;0,0;60;12,41;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759008;11.06.25 00:07:05;-72,621;-0,111;13,222;3,111;17,528;800,180;4,119;68,835;17,990;69,425;18,135;0,405;268,746;23,384;23,371;6377;637,7;;0,0;60;12,40;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759009;11.06.25 00:08:05;-72,640;-0,111;13,150;3,108;17,530;800,180;4,125;68,890;18,005;69,375;18,125;0,875;259,239;23,356;23,353;6377;637,7;;0,0;60;12,40;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759010;11.06.25 00:09:05;-72,724;-0,111;12,976;3,041;17,507;800,180;4,119;68,885;17,975;69,240;18,100;1,112;289,749;23,347;23,356;6377;637,7;;0,0;60;12,41;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759011;11.06.25 00:10:05;-72,647;-0,111;12,965;2,987;17,495;800,180;4,125;68,920;17,950;69,285;18,100;0,488;273,347;23,344;23,347;6377;637,7;;0,0;60;12,40;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759012;11.06.25 00:11:05;-72,621;-0,111;12,959;2,923;17,465;800,183;4,128;69,035;17,915;69,395;18,050;0,796;281,863;23,344;23,350;6377;637,7;;0,0;60;12,40;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759013;11.06.25 00:12:05;-72,604;-0,111;12,922;2,906;17,465;800,180;4,128;69,120;17,895;69,425;18,030;0,771;308,858;23,332;23,335;6377;637,7;;0,0;60;12,40;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759014;11.06.25 00:13:05;-72,458;-0,111;12,963;2,886;17,450;800,183;4,134;69,245;17,850;69,475;18,015;0,545;280,541;23,313;23,341;6377;637,7;;0,0;60;12,40;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759015;11.06.25 00:14:05;-72,377;-0,111;12,792;2,990;17,423;800,180;4,125;69,200;17,845;69,495;17,985;1,014;281,351;23,271;23,335;6377;637,7;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759016;11.06.25 00:15:05;-72,354;-0,111;12,730;2,871;17,417;800,180;4,125;69,320;17,835;69,715;17,940;0,605;296,831;23,252;23,338;6377;637,7;;0,0;60;12,40;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759017;11.06.25 00:16:05;-72,230;-0,111;12,785;2,822;17,377;800,180;4,128;69,405;17,805;69,815;17,920;0,934;292,191;23,249;23,332;6377;637,7;;0,0;60;12,40;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759018;11.06.25 00:17:05;-72,122;-0,111;12,714;2,874;17,380;800,180;4,134;69,420;17,785;69,750;17,920;0,575;281,678;23,240;23,301;6377;637,7;;0,0;60;12,40;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759019;11.06.25 00:18:05;-71,858;-0,111;12,823;2,867;17,355;800,180;4,131;69,525;17,825;69,985;17,935;0,489;208,299;23,188;23,307;6377;637,7;;0,0;60;12,39;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759020;11.06.25 00:19:05;-71,556;-0,111;12,885;2,938;17,345;800,180;4,125;69,545;17,770;69,975;17,910;0,340;252,816;23,204;23,310;6377;637,7;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759021;11.06.25 00:20:05;-71,339;-0,111;12,645;2,891;17,320;800,180;4,128;69,540;17,755;69,845;17,895;1,003;266,709;23,148;23,280;6377;637,7;;0,0;60;12,39;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759022;11.06.25 00:21:05;-70,754;-0,111;12,673;2,869;17,297;800,180;4,128;69,375;17,730;69,815;17,850;1,213;279,264;23,148;23,249;6377;637,7;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2759023;11.06.25 00:22:05;-70,761;-0,111;12,583;3,003;17,307;800,180;4,128;69,290;17,730;69,575;17,855;0,686;297,833;23,148;23,252;6377;637,7;;0,0;60;12,40;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
