Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407560;12.10.24 00:00:10;-58,855;-0,111;11,638;2,976;3,415;800,192;38,889;95,860;4,035;96,345;4,220;-0,004;114,373;9,842;6,088;6374;637,4;;0,0;60;12,35;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407561;12.10.24 00:01:10;-58,565;-0,111;11,583;3,033;3,415;800,192;40,056;95,920;4,060;96,515;4,270;0,026;198,748;9,833;6,116;6374;637,4;;0,0;60;12,34;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407562;12.10.24 00:02:10;-58,315;-0,111;11,477;3,083;3,410;800,192;39,213;95,950;4,050;96,390;4,285;0,021;157,078;9,812;5,985;6374;637,4;;0,0;60;12,34;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407563;12.10.24 00:03:10;-58,120;-0,111;11,391;3,058;3,400;800,192;38,811;95,955;4,065;96,295;4,295;0,008;160,712;9,800;5,917;6374;637,4;;0,0;60;12,35;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407564;12.10.24 00:04:10;-58,033;-0,111;11,302;3,043;3,387;800,192;38,625;95,910;4,060;96,255;4,305;-0,021;110,334;9,787;5,893;6374;637,4;;0,0;60;12,35;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407565;12.10.24 00:05:10;-57,990;-0,111;11,315;2,943;3,375;800,192;39,984;95,895;4,065;96,000;4,285;-0,022;50,940;9,778;5,832;6374;637,4;;0,0;60;12,36;7,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407566;12.10.24 00:06:10;-57,870;-0,111;11,292;2,974;3,367;800,192;38,892;95,885;4,045;96,090;4,290;0,000;39,578;9,772;5,804;6374;637,4;;0,0;60;12,35;6,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407567;12.10.24 00:07:10;-57,747;-0,111;11,229;2,983;3,367;800,192;38,655;95,880;4,045;96,005;4,270;0,039;55,513;9,769;5,689;6374;637,4;;0,0;60;12,34;7,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407568;12.10.24 00:08:10;-57,496;-0,111;11,222;2,957;3,358;800,192;39,912;95,865;4,025;95,930;4,250;-0,019;83,441;9,766;5,673;6374;637,4;;0,0;60;12,34;7,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2407569;12.10.24 00:09:10;-57,466;-0,111;11,185;2,940;3,360;800,192;39,123;95,865;3,995;95,835;4,235;-0,014;95,884;9,766;5,753;6374;637,4;;0,0;60;12,35;7,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
