Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2190002;bis:;2200000
Ausgelesen am:;11.07.2024 09:25:16;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195792;02.07.24 00:00:05;-45,878;-0,111;16,220;2,630;14,815;800,180;35,064;77,600;14,865;78,145;15,090;0,170;234,293;18,357;18,751;6374;637,4;;0,0;60;12,39;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195793;02.07.24 00:01:05;-45,550;-0,111;16,350;2,721;14,805;800,180;35,442;77,920;14,860;78,575;15,095;0,192;236,931;18,354;18,754;6374;637,4;;0,0;60;12,39;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195794;02.07.24 00:02:05;-45,433;-0,111;16,249;2,731;14,805;800,180;35,550;78,040;14,835;78,490;15,080;0,428;274,961;18,262;18,748;6374;637,4;;0,0;60;12,39;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195795;02.07.24 00:03:05;-45,491;-0,111;16,308;2,678;14,785;800,180;35,751;78,050;14,830;78,825;15,090;0,122;260,404;18,348;18,714;6374;637,4;;0,0;60;12,39;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195796;02.07.24 00:04:05;-45,567;-0,111;16,184;2,700;14,785;800,180;35,649;78,245;14,825;78,750;15,085;0,148;230,867;18,333;18,711;6374;637,4;;0,0;60;12,39;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195797;02.07.24 00:05:05;-45,411;-0,111;16,197;2,699;14,773;800,180;36,195;78,510;14,815;78,915;15,050;0,048;214,155;18,333;18,684;6374;637,4;;0,0;60;12,39;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195798;02.07.24 00:06:05;-45,241;-0,111;16,179;2,767;14,778;800,180;34,494;78,740;14,830;78,785;15,050;0,036;196,785;18,302;18,674;6374;637,4;;0,0;60;12,39;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195799;02.07.24 00:07:05;-45,055;-0,111;16,098;2,875;14,770;800,180;34,839;78,880;14,830;78,890;15,030;0,094;222,525;18,335;18,653;6374;637,4;;0,0;60;12,39;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195800;02.07.24 00:08:05;-45,035;-0,111;16,107;2,851;14,765;800,180;36,087;78,675;14,820;78,855;15,025;0,138;221,929;18,284;18,659;6374;637,4;;0,0;60;12,40;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2195801;02.07.24 00:09:05;-45,002;-0,111;16,093;2,812;14,753;800,180;34,422;78,660;14,800;78,910;15,010;0,136;248,051;18,287;18,656;6374;637,4;;0,0;60;12,40;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
