Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073600;11.04.24 00:00:10;-68,428;-0,111;20,357;2,817;4,640;800,192;24,780;86,320;4,980;85,605;5,085;0,040;101,076;10,355;10,062;6374;637,4;;0,0;60;12,50;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073601;11.04.24 00:01:10;-68,334;-0,111;20,501;2,885;4,613;800,192;24,771;86,445;4,935;86,205;5,040;-0,022;117,557;10,355;10,053;6374;637,4;;0,0;60;12,50;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073602;11.04.24 00:02:10;-68,439;-0,111;20,551;3,168;4,600;800,192;24,780;86,620;4,935;87,110;5,085;-0,015;177,981;10,355;10,031;6374;637,4;;0,0;60;12,50;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073603;11.04.24 00:03:10;-68,507;-0,111;20,504;3,427;4,570;800,192;24,792;86,750;4,900;87,095;5,145;0,025;172,249;10,349;9,977;6374;637,4;;0,0;60;12,51;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073604;11.04.24 00:04:10;-68,478;-0,111;20,432;3,691;4,567;800,192;24,783;86,835;4,905;86,920;5,135;0,042;219,758;10,327;9,967;6374;637,4;;0,0;60;12,50;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073605;11.04.24 00:05:10;-68,452;-0,111;20,348;3,747;4,570;800,192;24,768;86,805;4,885;86,710;5,145;0,049;226,969;10,297;9,964;6374;637,4;;0,0;60;12,51;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073606;11.04.24 00:06:10;-68,333;-0,111;20,437;3,850;4,550;800,192;24,780;87,000;4,880;86,930;5,155;-0,021;245,903;10,260;9,919;6374;637,4;;0,0;60;12,49;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073607;11.04.24 00:07:10;-68,340;-0,111;20,348;3,898;4,528;800,192;24,783;87,020;4,885;86,770;5,170;-0,021;208,980;10,257;9,912;6374;637,4;;0,0;60;12,48;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073608;11.04.24 00:08:10;-68,388;-0,111;20,364;3,863;4,510;800,192;24,783;87,110;4,890;86,485;5,185;-0,023;186,390;10,254;9,869;6374;637,4;;0,0;60;12,48;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2073609;11.04.24 00:09:10;-68,456;-0,111;20,408;3,907;4,515;800,192;24,786;87,100;4,895;86,565;5,200;0,073;210,909;10,254;9,866;6374;637,4;;0,0;60;12,49;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
