Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2778336;bis:;2781226
Ausgelesen am:;26.06.2025 10:29:07;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2774841;22.06.25 00:00:00;-75,479;-0,111;36,638;4,184;19,235;800,180;3,690;61,155;19,285;60,100;19,815;0,375;114,902;31,337;31,840;6377;637,7;;0,0;60;12,43;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2774842;22.06.25 00:01:00;-74,808;-0,111;36,785;4,076;19,208;800,180;3,693;61,080;19,225;60,205;19,685;0,028;116,589;31,282;31,840;6377;637,7;;0,0;60;12,43;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2774843;22.06.25 00:02:00;-74,589;-0,111;36,830;4,472;19,190;800,180;3,681;61,390;19,200;60,800;19,670;-0,015;65,846;31,264;31,840;6377;637,7;;0,0;60;12,44;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2774844;22.06.25 00:03:00;-74,352;-0,111;36,823;4,853;19,167;800,180;3,687;61,605;19,165;60,650;19,720;-0,007;163,052;31,257;31,846;6377;637,7;;0,0;60;12,42;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2774845;22.06.25 00:04:00;-73,963;-0,111;36,621;5,117;19,155;800,180;3,684;61,645;19,140;60,540;19,735;-0,012;258,829;31,251;31,825;6377;637,7;;0,0;60;12,42;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2774846;22.06.25 00:05:00;-73,801;-0,111;36,721;5,281;19,130;800,180;3,681;61,750;19,155;60,720;19,690;0,115;146,008;31,227;31,804;6377;637,7;;0,0;60;12,43;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2774847;22.06.25 00:06:00;-74,357;-0,111;36,358;4,831;19,105;800,180;3,687;61,790;19,175;60,485;19,670;0,264;99,399;31,206;31,807;6377;637,7;;0,0;60;12,43;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2774848;22.06.25 00:07:00;-74,263;-0,111;36,513;4,101;19,055;800,180;3,687;61,900;19,085;60,790;19,570;0,260;95,518;31,157;31,786;6377;637,7;;0,0;60;12,43;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2774849;22.06.25 00:08:00;-74,098;-0,111;36,544;4,197;19,035;800,180;3,681;61,905;19,040;60,930;19,475;0,120;118,609;31,157;31,773;6377;637,7;;0,0;60;12,44;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2774850;22.06.25 00:09:00;-73,948;-0,111;36,456;4,270;19,007;800,180;3,684;61,905;19,020;61,035;19,450;0,318;119,244;31,139;31,755;6377;637,7;;0,0;60;12,43;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
