Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2400001;bis:;2419999
Ausgelesen am:;26.02.2025 10:45:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396040;04.10.24 00:00:10;-21,612;-0,111;2,931;1,320;10,938;800,192;37,743;75,485;11,180;76,065;11,250;0,584;309,313;11,917;11,188;6374;637,4;;0,0;60;12,21;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396041;04.10.24 00:01:10;-21,469;-0,111;2,951;1,293;10,950;800,192;38,001;75,530;11,240;76,160;11,280;0,709;98,843;11,917;11,188;6374;637,4;;0,0;60;12,22;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396042;04.10.24 00:02:10;-21,598;-0,111;2,886;1,268;10,955;800,192;37,872;75,485;11,195;76,050;11,280;0,879;160,841;11,914;11,203;6374;637,4;;0,0;60;12,22;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396043;04.10.24 00:03:10;-21,705;-0,111;2,874;1,244;10,952;800,192;37,941;75,475;11,190;76,025;11,250;0,777;240,806;11,914;11,175;6374;637,4;;0,0;60;12,22;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396044;04.10.24 00:04:10;-21,800;-0,111;2,772;1,217;10,953;800,192;37,623;75,480;11,205;76,025;11,265;0,868;177,671;11,914;11,188;6374;637,4;;0,0;60;12,21;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396045;04.10.24 00:05:10;-21,894;-0,111;2,849;1,213;10,972;800,192;38,589;75,610;11,210;76,360;11,285;0,448;77,940;11,917;11,173;6374;637,4;;0,0;60;12,22;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396046;04.10.24 00:06:10;-21,873;-0,111;2,850;1,213;10,968;800,192;37,545;75,575;11,180;76,345;11,250;0,353;259,948;11,914;11,182;6374;637,4;;0,0;60;12,20;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396047;04.10.24 00:07:10;-21,776;-0,111;2,843;1,172;10,970;800,192;37,908;75,610;11,175;76,360;11,235;0,795;300,009;11,911;11,170;6374;637,4;;0,0;60;12,22;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396048;04.10.24 00:08:10;-21,722;-0,111;2,585;1,163;10,983;800,192;37,902;75,570;11,240;76,255;11,295;1,407;74,104;11,914;11,166;6374;637,4;;0,0;60;12,23;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396049;04.10.24 00:09:10;-21,759;-0,111;2,517;1,186;10,997;800,192;38,478;75,450;11,180;76,005;11,255;1,030;184,584;11,905;11,203;6374;637,4;;0,0;60;12,21;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396050;04.10.24 00:10:10;-21,950;-0,111;2,604;1,143;11,000;800,192;37,008;75,495;11,165;75,975;11,250;0,326;252,754;11,911;11,145;6374;637,4;;0,0;60;12,21;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396051;04.10.24 00:11:10;-22,041;-0,111;2,490;1,094;11,018;800,192;38,835;75,515;11,170;75,925;11,225;1,079;313,723;11,902;11,145;6374;637,4;;0,0;60;12,20;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396052;04.10.24 00:12:10;-21,821;-0,111;2,519;1,045;11,010;800,192;37,707;75,540;11,170;76,030;11,230;0,838;263,678;11,896;11,136;6374;637,4;;0,0;60;12,21;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396053;04.10.24 00:13:10;-21,417;-0,111;2,565;1,038;11,015;800,192;37,764;75,635;11,185;76,200;11,260;0,582;174,263;11,902;11,136;6374;637,4;;0,0;60;12,21;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396054;04.10.24 00:14:10;-21,157;-0,111;2,531;1,014;11,020;800,192;39,390;75,590;11,165;76,180;11,200;0,850;257,439;11,890;11,136;6374;637,4;;0,0;60;12,20;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396055;04.10.24 00:15:10;-21,028;-0,111;2,625;1,017;11,017;800,192;37,692;75,760;11,175;76,355;11,235;0,210;200,779;11,838;11,151;6374;637,4;;0,0;60;12,20;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396056;04.10.24 00:16:10;-20,926;-0,111;2,680;0,988;11,005;800,192;38,607;75,895;11,150;76,585;11,245;0,462;307,631;11,893;11,191;6374;637,4;;0,0;60;12,20;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396057;04.10.24 00:17:10;-20,874;-0,111;2,539;0,989;11,000;800,192;37,530;75,870;11,170;76,550;11,240;1,066;156,533;11,884;11,175;6374;637,4;;0,0;60;12,22;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396058;04.10.24 00:18:10;-20,908;-0,111;2,579;0,991;11,007;800,192;38,649;75,815;11,145;76,480;11,215;0,888;245,351;11,884;11,148;6374;637,4;;0,0;60;12,21;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396059;04.10.24 00:19:10;-20,970;-0,111;2,530;0,971;11,023;800,192;37,980;75,920;11,155;76,505;11,230;0,540;158,029;11,893;11,191;6374;637,4;;0,0;60;12,21;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396060;04.10.24 00:20:10;-21,152;-0,111;2,583;0,991;11,028;800,192;37,017;75,900;11,155;76,465;11,240;0,541;180,203;11,853;11,179;6374;637,4;;0,0;60;12,22;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396061;04.10.24 00:21:10;-21,267;-0,111;2,672;0,937;11,015;800,192;37,854;76,055;11,160;76,680;11,235;0,198;292,854;11,862;11,228;6374;637,4;;0,0;60;12,20;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396062;04.10.24 00:22:10;-21,175;-0,111;2,595;0,912;11,015;800,192;38,121;76,250;11,145;76,835;11,220;0,531;247,680;11,860;11,231;6374;637,4;;0,0;60;12,21;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396063;04.10.24 00:23:10;-20,916;-0,111;2,558;0,939;11,023;800,192;37,671;76,270;11,145;76,780;11,205;0,627;223,577;11,862;11,209;6374;637,4;;0,0;60;12,20;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396064;04.10.24 00:24:10;-20,960;-0,111;2,546;0,997;11,015;800,192;37,941;76,180;11,130;76,750;11,190;0,484;305,156;11,872;11,221;6374;637,4;;0,0;60;12,20;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396065;04.10.24 00:25:10;-21,037;-0,111;2,468;0,960;11,012;800,192;37,137;76,235;11,110;76,715;11,185;1,110;327,201;11,866;11,148;6374;637,4;;0,0;60;12,20;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396066;04.10.24 00:26:10;-21,154;-0,111;2,387;0,907;11,025;800,192;37,464;76,235;11,135;76,770;11,205;1,297;162,540;11,850;11,142;6374;637,4;;0,0;60;12,21;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396067;04.10.24 00:27:10;-20,982;-0,111;2,368;0,929;11,015;800,192;38,310;76,290;11,105;76,795;11,175;0,907;207,242;11,881;11,139;6374;637,4;;0,0;60;12,21;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396068;04.10.24 00:28:10;-20,824;-0,111;2,403;0,900;11,037;800,192;37,794;76,375;11,130;76,900;11,195;0,635;191,447;11,859;11,130;6374;637,4;;0,0;60;12,22;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396069;04.10.24 00:29:10;-20,750;-0,111;2,253;0,890;11,038;800,192;37,428;76,375;11,075;76,875;11,155;1,400;298,704;11,844;11,133;6374;637,4;;0,0;60;12,20;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2396070;04.10.24 00:30:10;-20,639;-0,111;2,279;0,936;11,037;800,192;38,007;76,430;11,110;76,870;11,180;0,853;229,528;11,857;11,136;6374;637,4;;0,0;60;12,20;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
