Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2250001;bis:;2259999
Ausgelesen am:;06.01.1980 22:16:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2230542;19.07.24 00:00:05;-61,558;-0,111;31,311;3,583;19,368;800,183;20,898;74,870;19,000;74,100;19,250;0,066;132,761;22,510;24,915;6374;637,4;;0,0;60;12,38;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2230543;19.07.24 00:01:05;-61,774;-0,111;31,351;3,758;19,347;800,180;23,478;74,735;19,025;74,240;19,280;0,132;102,758;22,507;24,922;6374;637,4;;0,0;60;12,38;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2230544;19.07.24 00:02:05;-61,577;-0,111;31,268;3,756;19,327;800,183;22,059;74,470;19,005;73,830;19,280;0,093;105,396;22,474;24,885;6374;637,4;;0,0;60;12,37;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2230545;19.07.24 00:03:05;-61,603;-0,111;31,258;3,720;19,298;800,183;21,282;74,440;18,990;73,975;19,270;0,114;102,504;22,474;24,641;6374;637,4;;0,0;60;12,38;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2230546;19.07.24 00:04:05;-61,448;-0,111;31,293;3,791;19,282;800,180;21,813;74,525;18,955;74,155;19,255;0,059;133,296;22,465;24,742;6374;637,4;;0,0;60;12,39;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2230547;19.07.24 00:05:05;-61,544;-0,111;31,207;3,951;19,250;800,180;22,623;74,675;19,010;74,075;19,300;0,139;94,832;22,462;24,723;6374;637,4;;0,0;60;12,39;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2230548;19.07.24 00:06:05;-61,463;-0,111;31,129;3,748;19,237;800,183;24,930;75,020;18,995;74,500;19,285;0,136;108,332;22,465;24,720;6374;637,4;;0,0;60;12,39;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2230549;19.07.24 00:07:05;-61,166;-0,111;31,180;3,795;19,235;800,183;22,941;75,080;18,980;74,400;19,290;0,054;124,054;22,437;24,785;6374;637,4;;0,0;60;12,38;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2230550;19.07.24 00:08:05;-61,152;-0,111;31,082;3,778;19,205;800,180;23,895;74,820;18,975;74,155;19,265;0,231;101,857;22,447;24,806;6374;637,4;;0,0;60;12,38;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2230551;19.07.24 00:09:05;-61,178;-0,111;31,015;3,681;19,192;800,180;23,958;74,755;18,975;74,190;19,240;0,171;104,462;22,410;24,729;6374;637,4;;0,0;60;12,39;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
