Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2100001;bis:;2109999
Ausgelesen am:;10.07.2024 15:07:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111030;07.05.24 00:00:10;-10,273;-0,111;6,587;1,763;11,392;800,192;31,833;91,185;11,685;92,170;11,800;0,020;150,075;15,238;12,897;6374;637,4;;0,0;60;12,38;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111031;07.05.24 00:01:10;-11,775;-0,111;6,371;1,912;11,403;800,192;31,827;91,245;11,680;92,315;11,815;0,229;268,779;15,238;12,897;6374;637,4;;0,0;60;12,38;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111032;07.05.24 00:02:10;-13,459;-0,111;6,200;2,047;11,415;800,192;31,821;91,315;11,695;92,740;11,860;0,271;251,381;15,232;12,891;6374;637,4;;0,0;60;12,38;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111033;07.05.24 00:03:10;-15,460;-0,111;5,852;2,113;11,417;800,192;31,812;91,230;11,710;92,560;11,920;0,219;220,500;15,226;12,891;6374;637,4;;0,0;60;12,38;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111034;07.05.24 00:04:10;-17,723;-0,111;5,585;2,201;11,425;800,192;31,815;91,235;11,700;92,335;11,915;0,052;209,576;15,217;12,894;6374;637,4;;0,0;60;12,40;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111035;07.05.24 00:05:10;-19,614;-0,111;5,265;2,246;11,410;800,192;31,824;91,345;11,735;92,280;11,930;0,161;234,551;15,207;12,885;6374;637,4;;0,0;60;12,40;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111036;07.05.24 00:06:10;-20,774;-0,111;5,049;2,286;11,400;800,192;31,827;91,315;11,750;92,520;11,990;0,150;200,469;15,192;12,864;6374;637,4;;0,0;60;12,40;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111037;07.05.24 00:07:10;-21,330;-0,111;4,811;2,188;11,382;800,192;31,827;91,250;11,705;91,895;11,975;0,027;195,345;15,186;12,867;6374;637,4;;0,0;60;12,39;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111038;07.05.24 00:08:10;-21,478;-0,111;4,747;2,103;11,373;800,192;31,818;91,205;11,705;91,650;11,940;0,054;244,097;15,186;12,864;6374;637,4;;0,0;60;12,38;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111039;07.05.24 00:09:10;-21,179;-0,111;4,783;2,131;11,355;800,192;31,821;91,200;11,730;91,710;11,915;0,053;226,423;15,146;12,836;6374;637,4;;0,0;60;12,39;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
