Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2971577;bis:;2975144
Ausgelesen am:;30.08.25 23:59:43;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974844;30.08.25 00:00:05;-7,171;-0,111;16,859;2,615;16,197;800,192;4,960;90,793;16,353;90,767;16,727;0,038;200,213;22,798;24,625;6377;637,7;;0,0;65;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974845;30.08.25 00:00:16;-7,256;-0,111;16,917;2,548;16,220;800,204;5,004;90,720;16,360;90,560;16,680;0,019;217,058;22,782;24,626;6377;637,7;;0,0;11;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974846;30.08.25 00:00:57;-8,075;-0,111;16,687;2,503;16,210;800,180;4,992;90,840;16,420;90,980;16,680;0,014;186,570;22,758;24,613;6377;637,7;;0,0;12;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974847;30.08.25 00:01:10;-7,881;-0,111;16,728;2,517;16,200;800,192;4,960;90,813;16,393;90,800;16,707;0,069;191,498;22,774;24,626;6377;637,7;;0,0;65;12,30;20,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974848;30.08.25 00:01:38;-9,338;-0,111;16,564;2,475;16,220;800,180;4,992;90,860;16,340;91,080;16,700;-0,023;177,210;22,770;24,626;6377;637,7;;0,0;13;12,29;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974849;30.08.25 00:02:01;-10,120;-0,111;16,415;2,440;16,220;800,204;4,968;90,800;16,420;90,940;16,720;0,000;179,190;22,770;24,613;6377;637,7;;0,0;11;12,30;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974850;30.08.25 00:02:43;-10,814;-0,111;16,385;2,395;16,230;800,204;4,968;90,840;16,420;90,800;16,700;-0,019;169,853;22,770;24,626;6377;637,7;;0,0;13;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974851;30.08.25 00:03:06;-10,754;-0,111;16,379;2,374;16,210;800,204;4,968;90,780;16,340;90,520;16,660;-0,009;162,315;22,758;24,638;6377;637,7;;0,0;11;12,30;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974852;30.08.25 00:03:48;-10,937;-0,111;16,419;2,458;16,240;800,204;4,992;90,800;16,380;90,820;16,660;-0,028;178,673;22,770;24,613;6377;637,7;;0,0;13;12,30;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2974853;30.08.25 00:04:00;-10,435;-0,111;16,439;2,400;16,230;800,192;4,968;90,855;16,410;90,853;16,705;0,008;157,731;22,766;24,622;6377;637,7;;0,0;170;12,31;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
