Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695118;28.04.25 00:00:05;-68,748;-0,111;27,959;3,211;9,038;800,192;4,092;0,340;-29,540;82,330;9,655;0,316;112,253;19,547;20,121;6377;637,7;;0,0;60;12,37;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695119;28.04.25 00:01:05;-68,683;-0,111;27,937;3,095;8,997;800,192;4,098;0,340;-29,545;82,700;9,620;0,359;99,540;19,535;20,118;6377;637,7;;0,0;60;12,37;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695120;28.04.25 00:02:05;-68,767;-0,111;27,857;2,913;8,972;800,192;4,095;0,340;-29,540;82,610;9,530;0,452;109,367;19,520;20,118;6377;637,7;;0,0;60;12,38;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695121;28.04.25 00:03:05;-69,196;-0,111;27,942;2,904;8,938;800,192;4,095;0,340;-29,545;83,210;9,490;0,265;153,270;19,511;20,109;6377;637,7;;0,0;60;12,37;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695122;28.04.25 00:04:05;-68,911;-0,111;28,037;3,285;8,903;800,192;4,092;0,340;-29,540;84,150;9,535;0,159;120,634;19,474;20,097;6377;637,7;;0,0;60;12,36;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695123;28.04.25 00:05:05;-68,934;-0,111;27,870;3,381;8,872;800,192;4,092;0,340;-29,545;82,890;9,510;0,322;94,539;19,440;20,090;6377;637,7;;0,0;60;12,37;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695124;28.04.25 00:06:05;-68,867;-0,111;27,880;3,201;8,850;800,192;4,086;0,340;-29,550;82,925;9,435;0,349;118,823;19,437;20,054;6377;637,7;;0,0;60;12,38;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695125;28.04.25 00:07:05;-68,818;-0,111;27,922;3,282;8,813;800,192;4,095;0,340;-29,550;83,475;9,385;0,250;118,249;19,437;20,057;6377;637,7;;0,0;60;12,38;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695126;28.04.25 00:08:05;-68,448;-0,111;27,910;3,420;8,802;800,195;4,089;0,340;-29,550;83,385;9,355;0,169;108,304;19,407;20,033;6377;637,7;;0,0;60;12,38;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695127;28.04.25 00:09:05;-68,366;-0,111;27,881;3,482;8,765;800,195;4,095;0,340;-29,545;83,600;9,320;0,096;118,716;19,389;20,033;6377;637,7;;0,0;60;12,37;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
