Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2100001;bis:;2109999
Ausgelesen am:;10.07.2024 15:07:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2108150;05.05.24 00:00:10;-2,180;-0,111;8,399;1,834;13,165;800,192;27,798;90,355;13,440;91,250;13,545;0,050;188,162;14,808;14,649;6374;637,4;;0,0;60;12,43;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2108151;05.05.24 00:01:10;-2,257;-0,111;8,334;1,879;13,167;800,192;27,804;90,355;13,475;91,245;13,565;0,164;236,559;14,826;14,633;6374;637,4;;0,0;60;12,43;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2108152;05.05.24 00:02:10;-2,273;-0,111;8,286;1,874;13,175;800,192;27,804;90,360;13,475;91,140;13,570;0,190;193,944;14,792;14,643;6374;637,4;;0,0;60;12,42;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2108153;05.05.24 00:03:10;-2,236;-0,111;8,294;1,859;13,172;800,192;27,810;90,300;13,460;91,075;13,560;0,246;162,748;14,805;14,631;6374;637,4;;0,0;60;12,42;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2108154;05.05.24 00:04:10;-2,337;-0,111;8,187;1,824;13,200;800,192;27,801;90,270;13,450;91,025;13,530;0,258;199,429;14,796;14,634;6374;637,4;;0,0;60;12,43;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2108155;05.05.24 00:05:10;-2,277;-0,111;8,196;1,790;13,177;800,192;27,801;90,335;13,420;91,160;13,530;0,166;235,648;14,817;14,621;6374;637,4;;0,0;60;12,42;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2108156;05.05.24 00:06:10;-2,335;-0,111;8,069;1,744;13,175;800,192;27,804;90,310;13,435;91,095;13,515;0,209;196,706;14,811;14,612;6374;637,4;;0,0;60;12,43;13,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2108157;05.05.24 00:07:10;-2,264;-0,111;8,108;1,725;13,180;800,192;27,804;90,370;13,440;91,245;13,500;0,016;251,989;14,792;14,612;6374;637,4;;0,0;60;12,42;13,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2108158;05.05.24 00:08:10;-2,120;-0,111;8,147;1,670;13,170;800,192;27,801;90,480;13,455;91,245;13,525;0,000;158,996;14,802;14,606;6374;637,4;;0,0;60;12,43;13,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2108159;05.05.24 00:09:10;-2,074;-0,111;8,144;1,679;13,175;800,192;27,804;90,605;13,440;91,580;13,520;0,057;216,079;14,789;14,594;6374;637,4;;0,0;60;12,43;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
