Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686474;22.04.25 00:00:00;-4,874;-0,111;6,661;2,261;7,595;800,192;4,512;96,915;8,025;98,225;8,195;0,127;292,230;12,290;13,944;6377;637,7;;0,0;60;12,30;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686475;22.04.25 00:01:00;-4,767;-0,111;6,421;2,252;7,627;800,192;4,515;96,860;8,040;98,070;8,215;0,248;279,934;12,275;13,947;6377;637,7;;0,0;60;12,29;10,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686476;22.04.25 00:02:00;-4,644;-0,111;6,367;2,155;7,657;800,192;4,515;96,810;8,025;97,965;8,215;0,336;262,778;12,287;13,932;6377;637,7;;0,0;60;12,29;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686477;22.04.25 00:03:00;-4,570;-0,111;6,352;2,135;7,690;800,192;4,512;96,805;8,085;98,155;8,305;0,237;178,296;12,259;13,917;6377;637,7;;0,0;60;12,30;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686478;22.04.25 00:04:00;-4,473;-0,111;6,253;2,223;7,735;800,192;4,515;96,825;8,125;98,165;8,340;0,165;204,789;12,222;13,892;6377;637,7;;0,0;60;12,30;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686479;22.04.25 00:05:00;-4,621;-0,111;6,079;2,129;7,765;800,192;4,527;96,805;8,150;98,135;8,370;0,340;177,159;12,217;13,901;6377;637,7;;0,0;60;12,31;10,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686480;22.04.25 00:06:00;-4,599;-0,111;6,019;2,085;7,797;800,192;4,530;96,770;8,155;98,100;8,405;0,364;194,704;12,210;13,883;6377;637,7;;0,0;60;12,30;11,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686481;22.04.25 00:07:00;-4,629;-0,111;5,947;2,100;7,820;800,192;4,521;96,790;8,170;98,140;8,450;0,180;186,311;12,210;13,889;6377;637,7;;0,0;60;12,30;11,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686482;22.04.25 00:08:00;-4,677;-0,111;5,906;2,073;7,832;800,192;4,515;96,745;8,195;98,015;8,465;0,107;232,689;12,210;13,874;6377;637,7;;0,0;60;12,30;10,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686483;22.04.25 00:09:00;-4,768;-0,111;5,838;2,022;7,847;800,192;4,515;96,700;8,195;97,835;8,480;0,062;185,777;12,213;13,871;6377;637,7;;0,0;60;12,30;11,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
