Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2130000;bis:;2140001
Ausgelesen am:;10.07.2024 16:29:44;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2136864;24.05.24 00:56:10;-8,992;-0,111;10,877;2,011;14,297;800,186;27,669;90,650;14,545;92,165;14,635;0,019;251,556;16,404;17,029;6374;637,4;;0,0;60;12,37;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2136865;24.05.24 00:57:10;-8,670;-0,111;10,956;2,071;14,292;800,189;28,056;90,685;14,500;92,115;14,640;0,057;271,828;16,386;17,035;6374;637,4;;0,0;60;12,36;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2136866;24.05.24 00:58:10;-8,377;-0,111;11,053;2,151;14,297;800,192;28,188;90,825;14,515;92,360;14,660;0,042;256,809;16,401;17,023;6374;637,4;;0,0;60;12,36;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2136867;24.05.24 00:59:10;-8,123;-0,111;11,084;2,295;14,290;800,186;27,912;90,895;14,530;92,465;14,685;0,111;277,391;16,404;17,017;6374;637,4;;0,0;60;12,37;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2136868;24.05.24 01:00:10;-8,002;-0,111;11,102;2,356;14,295;800,189;27,180;91,025;14,530;92,360;14,695;0,100;258,137;16,388;17,008;6374;637,4;;0,0;60;12,37;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2136869;24.05.24 01:01:10;-7,677;-0,111;10,974;2,450;14,297;800,192;26,769;91,180;14,550;92,350;14,725;0,091;217,851;16,380;16,999;6374;637,4;;0,0;60;12,37;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2136870;24.05.24 01:02:10;-7,693;-0,111;10,900;2,454;14,293;800,186;28,563;91,430;14,580;92,760;14,770;0,049;194,473;16,386;16,996;6374;637,4;;0,0;60;12,37;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2136871;24.05.24 01:03:10;-7,878;-0,111;10,897;2,420;14,300;800,189;26,973;91,460;14,570;92,705;14,810;0,015;221,316;16,367;16,993;6374;637,4;;0,0;60;12,36;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2136872;24.05.24 01:04:10;-9,090;-0,111;10,844;2,444;14,313;800,189;27,123;91,475;14,595;92,555;14,810;0,082;243,349;16,358;16,996;6374;637,4;;0,0;60;12,36;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2136873;24.05.24 01:05:10;-8,240;-0,111;10,868;2,425;14,325;800,192;27,402;91,500;14,605;92,750;14,835;0,028;254,925;16,355;16,996;6374;637,4;;0,0;60;12,37;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
