Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2299999;bis:;2310000
Ausgelesen am:;06.01.1980 22:59:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2296026;10.08.24 00:00:07;-62,151;-0,111;17,199;3,471;20,260;800,204;40,644;80,020;20,640;80,300;20,660;0,183;250,448;22,758;22,880;6374;637,4;;0,0;12;12,35;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2296027;10.08.24 00:00:48;-61,834;-0,111;17,301;3,388;20,230;800,204;41,268;80,160;20,560;80,720;20,640;0,075;255,713;22,758;22,917;6374;637,4;;0,0;13;12,36;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2296028;10.08.24 00:01:00;-62,193;-0,111;17,193;3,468;20,256;800,180;40,646;79,880;20,557;80,412;20,682;0,131;237,890;22,758;22,905;6374;637,4;;0,0;170;12,36;24,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2296029;10.08.24 00:01:11;-61,837;-0,111;17,421;3,433;20,230;800,204;40,668;80,080;20,560;80,740;20,640;0,075;229,703;22,758;22,856;6374;637,4;;0,0;11;12,38;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2296030;10.08.24 00:01:52;-61,812;-0,111;17,235;3,603;20,230;800,204;40,404;80,120;20,520;80,840;20,580;0,211;301,118;22,758;22,904;6374;637,4;;0,0;12;12,34;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2296031;10.08.24 00:02:05;-61,733;-0,111;17,336;3,530;20,227;800,184;41,840;80,100;20,553;80,773;20,627;0,100;295,320;22,725;22,872;6374;637,4;;0,0;65;12,35;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2296032;10.08.24 00:02:33;-61,480;-0,111;17,343;3,589;20,250;800,204;41,256;80,320;20,580;80,820;20,680;0,216;34,268;22,697;22,856;6374;637,4;;0,0;13;12,37;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2296033;10.08.24 00:02:56;-61,353;-0,111;17,453;3,650;20,220;800,204;41,100;80,100;20,500;81,060;20,640;0,014;329,153;22,733;22,856;6374;637,4;;0,0;11;12,35;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2296034;10.08.24 00:03:10;-61,499;-0,111;17,374;3,592;20,203;800,180;40,788;80,127;20,513;80,807;20,633;0,142;329,813;22,738;22,856;6374;637,4;;0,0;65;12,35;24,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2296035;10.08.24 00:03:37;-61,233;-0,111;17,274;3,641;20,210;800,204;40,476;79,780;20,500;80,140;20,640;0,216;291,308;22,758;22,856;6374;637,4;;0,0;12;12,36;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
