Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090876;23.04.24 00:00:00;-73,480;-0,111;7,276;1,468;2,295;800,192;29,415;81,450;2,750;84,125;2,605;0,064;156,690;5,856;5,084;6374;637,4;;0,0;60;12,47;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090877;23.04.24 00:01:00;-73,137;-0,111;7,538;1,618;2,237;800,192;29,415;81,820;2,680;84,705;2,595;0,077;172,519;5,850;5,078;6374;637,4;;0,0;60;12,46;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090878;23.04.24 00:02:00;-73,013;-0,111;7,570;1,883;2,200;800,195;29,409;82,160;2,620;85,000;2,585;0,012;272,239;5,841;5,069;6374;637,4;;0,0;60;12,45;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090879;23.04.24 00:03:00;-73,025;-0,111;7,672;1,925;2,175;800,192;29,418;82,440;2,610;84,800;2,580;-0,018;180,731;5,801;5,056;6374;637,4;;0,0;60;12,46;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090880;23.04.24 00:04:00;-72,670;-0,111;7,801;1,938;2,105;800,192;29,427;82,655;2,610;84,830;2,560;0,000;117,191;5,792;5,023;6374;637,4;;0,0;60;12,48;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090881;23.04.24 00:05:00;-72,212;-0,111;7,941;1,959;2,077;800,192;29,418;82,860;2,530;84,980;2,505;0,076;202,944;5,780;5,023;6374;637,4;;0,0;60;12,46;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090882;23.04.24 00:06:00;-72,064;-0,111;8,123;2,039;2,032;800,192;29,418;83,230;2,490;85,935;2,530;0,272;192,448;5,777;4,989;6374;637,4;;0,0;60;12,46;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090883;23.04.24 00:07:00;-72,071;-0,111;8,120;2,354;2,015;800,192;29,421;83,715;2,500;86,130;2,570;0,098;187,324;5,765;4,986;6374;637,4;;0,0;60;12,46;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090884;23.04.24 00:08:00;-71,907;-0,111;8,140;2,436;1,980;800,192;29,421;84,060;2,465;85,745;2,560;0,077;225,489;5,768;4,983;6374;637,4;;0,0;60;12,47;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2090885;23.04.24 00:09:00;-72,139;-0,111;8,001;2,408;1,940;800,195;29,421;84,115;2,435;84,745;2,470;0,069;272,183;5,762;4,977;6374;637,4;;0,0;60;12,45;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
